"DBUID","year","n_checklists","species_richness"
"35100255006","2020",4,42
"35100255007","2007",124,105
"35100255007","2008",123,122
"35100255007","2009",118,119
"35100255007","2010",88,102
"35100255007","2011",114,129
"35100255007","2012",180,118
"35100255007","2013",165,116
"35100255007","2014",169,129
"35100255007","2015",177,126
"35100255007","2016",174,125
"35100255007","2017",154,137
"35100255007","2018",142,141
"35100255007","2019",137,130
"35100255007","2020",179,135
"35100255008","2019",1,11
"35100255010","2012",4,36
"35100255010","2013",4,54
"35100255010","2014",4,48
"35100255010","2015",3,50
"35100255010","2016",1,33
"35100255010","2017",1,34
"35100255010","2018",5,68
"35100255010","2019",7,64
"35100255010","2020",2,41
"35100255010","2021",33,21
"35100255012","2009",2,36
"35100255012","2010",1,13
"35100255012","2011",1,28
"35100255012","2012",3,62
"35100255012","2013",5,19
"35100255012","2014",6,51
"35100255012","2015",5,63
"35100255012","2016",3,24
"35100255012","2017",13,73
"35100255012","2018",20,91
"35100255012","2019",21,111
"35100255012","2020",75,108
"35100255012","2021",1,3
"35100255014","2011",4,53
"35100255014","2012",1,2
"35100255014","2014",1,1
"35100255014","2015",1,8
"35100255014","2016",1,4
"35100255014","2017",9,31
"35100255014","2018",31,75
"35100255014","2019",30,78
"35100255014","2020",85,109
"35100255014","2021",38,32
"35100255018","2013",1,3
"35100255018","2014",3,5
"35100255018","2021",1,8
"35100255019","2012",1,3
"35100255019","2019",1,3
"35100255020","2011",4,7
"35100255020","2012",7,9
"35100255020","2013",1,2
"35100255020","2014",13,22
"35100255020","2015",3,9
"35100255020","2016",9,27
"35100255020","2017",8,16
"35100255020","2018",5,17
"35100255020","2019",19,54
"35100255020","2020",16,57
"35100255020","2021",14,19
"35100255022","2009",4,57
"35100255022","2011",3,33
"35100255022","2012",3,24
"35100255022","2013",2,2
"35100255022","2014",11,58
"35100255022","2015",13,65
"35100255022","2016",9,54
"35100255022","2017",20,87
"35100255022","2018",46,68
"35100255022","2019",41,76
"35100255022","2020",59,89
"35100255022","2021",8,19
"35100255024","2007",3,93
"35100255024","2008",8,69
"35100255024","2009",2,47
"35100255024","2010",329,127
"35100255024","2011",337,139
"35100255024","2012",165,125
"35100255024","2013",31,93
"35100255024","2014",128,125
"35100255024","2015",49,130
"35100255024","2016",15,100
"35100255024","2017",281,106
"35100255024","2018",315,116
"35100255024","2019",381,139
"35100255024","2020",425,130
"35100255024","2021",60,28
"35100255025","2008",22,89
"35100255025","2010",1,15
"35100255025","2012",5,50
"35100255025","2013",3,55
"35100255025","2014",7,60
"35100255025","2015",6,53
"35100255025","2016",12,62
"35100255025","2017",8,53
"35100255025","2018",20,75
"35100255025","2019",16,88
"35100255025","2020",10,70
"35100255025","2021",2,4
"35100256002","2007",5,21
"35100256002","2008",2,15
"35100256002","2009",9,77
"35100256002","2010",2,3
"35100256002","2011",8,50
"35100256002","2012",24,76
"35100256002","2013",17,78
"35100256002","2014",61,101
"35100256002","2015",44,116
"35100256002","2016",69,119
"35100256002","2017",75,125
"35100256002","2018",87,139
"35100256002","2019",97,138
"35100256002","2020",151,140
"35100256002","2021",34,28
"35100256003","2019",1,9
"35100256007","2018",1,12
"35100256007","2019",2,43
"35100256007","2021",1,11
"35100256010","2010",1,16
"35100256010","2018",2,20
"35100256012","2009",1,19
"35100256012","2012",2,31
"35100256012","2013",2,35
"35100256012","2014",1,5
"35100256012","2015",2,21
"35100256012","2016",3,24
"35100256012","2017",5,23
"35100256012","2018",3,28
"35100256012","2019",3,18
"35100256012","2020",2,12
"35100256012","2021",2,19
"35100256013","2019",1,12
"35100256015","2015",2,12
"35100256015","2016",4,35
"35100256015","2017",1,1
"35100256015","2019",4,17
"35100256015","2020",1,8
"35100256016","2010",1,15
"35100256016","2012",5,18
"35100256016","2013",11,78
"35100256016","2014",18,57
"35100256016","2015",10,82
"35100256016","2016",16,81
"35100256016","2017",15,63
"35100256016","2018",19,68
"35100256016","2019",40,96
"35100256016","2020",58,93
"35100256016","2021",8,18
"35100257001","2016",4,22
"35100257001","2017",23,53
"35100257001","2018",19,47
"35100257001","2019",14,55
"35100257001","2020",1,7
"35100257001","2021",11,16
"35100257002","2017",1,2
"35100257003","2011",9,36
"35100257003","2012",3,18
"35100257003","2013",11,34
"35100257003","2014",6,23
"35100257003","2015",1,7
"35100257003","2016",1,6
"35100257003","2018",1,11
"35100257003","2019",1,5
"35100257004","2013",1,3
"35100257004","2014",2,8
"35100257004","2015",1,15
"35100257004","2016",2,17
"35100257004","2017",2,24
"35100257005","2011",2,7
"35100257005","2012",2,42
"35100257005","2013",3,16
"35100257005","2014",2,2
"35100257005","2016",2,6
"35100257005","2017",2,20
"35100257005","2019",1,19
"35100257005","2020",1,6
"35100258002","2019",1,23
"35100258002","2020",1,29
"35100258004","2014",1,20
"35100258004","2017",2,68
"35100258004","2018",4,72
"35100258004","2019",6,81
"35100258004","2020",6,63
"35100258005","2009",1,49
"35100258005","2012",3,47
"35100258005","2016",2,12
"35100258005","2017",2,43
"35100258005","2018",4,67
"35100258005","2019",4,79
"35100258005","2020",8,63
"35100258009","2011",1,1
"35100258009","2012",3,3
"35100258009","2013",1,10
"35100258009","2014",4,6
"35100258009","2016",3,48
"35100258009","2017",1,19
"35100258009","2018",2,22
"35100258009","2020",2,51
"35100258009","2021",1,13
"35100258011","2014",1,1
"35100258011","2018",1,1
"35100258013","2009",1,25
"35100258013","2011",2,29
"35100258013","2012",1,1
"35100258013","2014",3,18
"35100258013","2017",1,16
"35100258013","2019",4,66
"35100258013","2020",6,61
"35100258014","2012",1,1
"35100258014","2016",1,14
"35100258014","2017",5,42
"35100258014","2019",2,2
"35100259001","2014",1,8
"35100259001","2015",1,8
"35100259001","2016",1,6
"35100259001","2019",3,23
"35100259004","2007",1,72
"35100259004","2008",15,80
"35100259004","2009",4,44
"35100259004","2010",95,113
"35100259004","2011",210,152
"35100259004","2012",226,152
"35100259004","2013",78,137
"35100259004","2014",80,135
"35100259004","2015",60,136
"35100259004","2016",51,132
"35100259004","2017",62,120
"35100259004","2018",33,128
"35100259004","2019",45,125
"35100259004","2020",46,127
"35100259004","2021",1,2
"35100259007","2011",5,6
"35100259007","2012",2,2
"35100259007","2018",1,1
"35100259010","2012",6,23
"35100259010","2014",3,38
"35100259010","2015",24,105
"35100259010","2016",11,61
"35100259010","2017",7,41
"35100259010","2018",2,15
"35100259010","2019",1,1
"35100259010","2020",4,40
"35100259013","2008",6,38
"35100259013","2010",3,51
"35100259013","2011",31,91
"35100259013","2012",30,90
"35100259013","2013",49,97
"35100259013","2014",17,67
"35100259013","2015",13,89
"35100259013","2016",11,61
"35100259013","2017",6,33
"35100259013","2018",8,73
"35100259013","2019",15,90
"35100259013","2020",19,77
"35100259013","2021",1,2
"35100259014","2011",1,1
"35100259014","2012",2,5
"35100259014","2013",2,6
"35100259014","2014",4,21
"35100259014","2015",3,27
"35100259014","2016",3,31
"35100259014","2018",3,14
"35100259014","2019",3,15
"35100259014","2020",3,13
"35100259014","2021",2,7
"35100259015","2013",1,57
"35100259015","2015",2,45
"35100259015","2017",1,4
"35100259015","2019",1,2
"35100259015","2020",1,4
"35100260006","2013",2,4
"35100260006","2014",2,17
"35100260006","2015",5,44
"35100260006","2016",6,19
"35100260006","2018",3,16
"35100260006","2019",4,17
"35100260006","2021",5,17
"35100260007","2011",4,7
"35100260007","2012",4,4
"35100260007","2013",3,3
"35100260007","2014",2,4
"35100260007","2015",3,27
"35100260007","2016",3,14
"35100260007","2019",2,19
"35100261003","2011",1,28
"35100261004","2010",2,2
"35100261004","2011",7,5
"35100261004","2012",8,7
"35100261004","2013",4,12
"35100261004","2014",2,14
"35100261004","2015",1,10
"35100261004","2016",2,36
"35100261004","2017",3,44
"35100261004","2018",4,29
"35100261004","2020",18,89
"35100261004","2021",4,23
"35100261005","2010",1,1
"35100261005","2011",1,1
"35100261005","2012",4,4
"35100261005","2013",1,1
"35100261005","2014",1,2
"35100261005","2015",2,24
"35100261005","2016",1,3
"35100261006","2011",1,1
"35100261006","2012",1,15
"35100261006","2014",4,50
"35100261006","2015",1,5
"35100261006","2016",2,17
"35100261006","2017",1,5
"35100261006","2019",3,17
"35100262002","2007",2,3
"35100262002","2011",2,18
"35100262002","2012",3,20
"35100262002","2013",12,30
"35100262002","2014",101,78
"35100262002","2015",63,54
"35100262002","2016",33,42
"35100262002","2017",75,56
"35100262002","2018",57,71
"35100262002","2019",53,65
"35100262002","2020",57,76
"35100262002","2021",27,28
"35100262003","2011",3,7
"35100262003","2012",4,4
"35100262003","2013",4,4
"35100262003","2014",12,25
"35100262003","2015",2,5
"35100262003","2016",2,6
"35100262003","2017",7,19
"35100262003","2019",2,20
"35100262004","2011",3,12
"35100262004","2012",2,10
"35100262004","2013",8,19
"35100262004","2014",2,5
"35100262004","2015",2,10
"35100262004","2016",2,16
"35100262004","2017",4,24
"35100262004","2018",2,4
"35100262004","2019",3,20
"35100262004","2020",4,17
"35100262004","2021",2,8
"35100262005","2013",12,24
"35100262005","2014",376,148
"35100262005","2015",299,152
"35100262005","2016",98,89
"35100262005","2017",2,12
"35100262005","2019",1,8
"35100262005","2021",1,6
"35100262007","2010",2,2
"35100262007","2011",13,19
"35100262007","2012",10,32
"35100262007","2013",12,29
"35100262007","2014",53,83
"35100262007","2015",25,89
"35100262007","2016",12,26
"35100262007","2017",8,42
"35100262007","2018",2,6
"35100262007","2019",6,72
"35100262007","2020",3,46
"35100262007","2021",1,19
"35100263003","2014",1,10
"35100263003","2015",2,14
"35100263003","2018",1,67
"35100264003","2012",1,27
"35100264003","2013",1,1
"35100264003","2014",5,65
"35100264003","2015",3,12
"35100264003","2017",1,8
"35100264003","2019",1,2
"35100264003","2020",3,48
"35100264003","2021",1,4
"35100264004","2008",1,8
"35100264004","2009",1,4
"35100264004","2011",1,1
"35100264004","2012",2,3
"35100264004","2013",1,12
"35100264004","2014",4,21
"35100264004","2016",1,23
"35100264004","2017",3,12
"35100264004","2018",1,14
"35100264004","2019",1,6
"35100264007","2018",1,10
"35100264007","2019",2,6
"35100264007","2020",2,3
"35100264007","2021",2,6
"35100264008","2020",1,19
"35100264008","2021",1,6
"35100264009","2020",1,2
"35100264011","2015",1,1
"35100264012","2012",1,1
"35100264012","2013",3,4
"35100264012","2014",2,12
"35100264012","2016",25,38
"35100264012","2017",222,130
"35100264012","2018",146,109
"35100264012","2019",143,99
"35100264012","2020",157,105
"35100264012","2021",50,30
"35100265001","2017",1,17
"35100265001","2019",2,11
"35100265001","2020",1,4
"35100265001","2021",1,3
"35100265003","2017",3,18
"35100265003","2018",1,16
"35100265004","2013",3,12
"35100265004","2019",2,26
"35100265004","2020",1,4
"35100265005","2012",2,6
"35100265005","2014",8,25
"35100265005","2015",4,10
"35100265005","2016",2,6
"35100265007","2013",1,1
"35100265007","2015",1,4
"35100265007","2016",11,28
"35100265007","2017",10,56
"35100265007","2018",7,28
"35100265007","2019",3,18
"35100265007","2020",6,30
"35100265007","2021",3,21
"35100265008","2010",1,2
"35100265008","2014",4,32
"35100265008","2015",1,8
"35100265008","2016",2,7
"35100265008","2017",3,15
"35100265008","2020",3,20
"35100265009","2008",1,4
"35100265009","2009",1,2
"35100265009","2014",3,17
"35100265009","2015",2,18
"35100265009","2016",9,35
"35100265009","2017",3,10
"35100265009","2018",1,5
"35100265009","2019",5,46
"35100265009","2020",2,16
"35100265009","2021",2,16
"35100265010","2016",1,8
"35100265010","2019",1,5
"35100265011","2007",1,2
"35100265011","2013",1,35
"35100265011","2015",4,53
"35100265011","2016",3,5
"35100265011","2017",2,13
"35100265011","2020",1,3
"35100266001","2014",1,5
"35100266001","2019",1,2
"35100266001","2020",1,8
"35100266001","2021",1,6
"35100266003","2009",1,14
"35100266003","2014",2,6
"35100266003","2015",1,7
"35100266003","2017",1,20
"35100266003","2019",4,28
"35100266004","2010",1,1
"35100266004","2012",2,9
"35100266004","2013",5,27
"35100266004","2014",15,46
"35100266004","2015",19,36
"35100266004","2016",7,23
"35100266004","2017",9,33
"35100266004","2018",33,78
"35100266004","2019",45,72
"35100266004","2020",12,32
"35100266004","2021",8,23
"35100266005","2013",2,8
"35100266005","2014",3,6
"35100266005","2015",2,10
"35100266005","2016",4,15
"35100266005","2020",1,6
"35100266005","2021",1,16
"35100266008","2009",1,31
"35100266008","2014",6,11
"35100266008","2018",2,8
"35100266009","2013",1,1
"35100266009","2014",2,35
"35100266009","2016",1,6
"35100266009","2021",2,6
"35100267007","2012",1,8
"35100267007","2014",3,14
"35100267007","2016",1,10
"35100267007","2018",1,5
"35100267007","2019",2,19
"35100267007","2020",3,15
"35100267007","2021",3,8
"35100267014","2012",2,2
"35100267014","2013",1,1
"35100267014","2016",3,42
"35100267014","2017",1,4
"35100267015","2013",1,3
"35100267015","2017",4,55
"35100267015","2018",5,44
"35100267015","2019",7,66
"35100267015","2020",10,78
"35100267015","2021",1,6
"35100267016","2015",1,25
"35100267016","2017",1,6
"35100267016","2020",5,15
"35100267017","2014",1,4
"35100267017","2019",8,62
"35100267017","2020",1,11
"35100267017","2021",1,6
"35100267019","2010",3,2
"35100267019","2011",5,4
"35100267019","2013",1,1
"35100267019","2014",1,31
"35100267019","2015",1,8
"35100267019","2016",3,16
"35100267019","2018",2,12
"35100267019","2019",1,11
"35100267019","2020",2,37
"35100268006","2013",3,5
"35100268006","2014",3,8
"35100268006","2015",1,8
"35100268006","2016",1,15
"35100268006","2017",1,2
"35100268006","2018",1,1
"35100268006","2019",1,1
"35100268006","2020",2,5
"35100268006","2021",1,2
"35100268009","2012",8,15
"35100268009","2013",9,10
"35100268009","2014",9,16
"35100268009","2015",2,17
"35100268009","2016",5,17
"35100268009","2017",2,9
"35100268009","2018",10,36
"35100268009","2019",2,3
"35100268009","2020",3,19
"35100268010","2017",2,9
"35100268010","2018",2,28
"35100268026","2011",1,1
"35100268026","2012",2,3
"35100268026","2013",2,1
"35100268026","2015",1,20
"35100268026","2017",1,1
"35100268026","2019",1,4
"35100268026","2020",2,15
"35100268026","2021",1,2
"35100268027","2009",1,1
"35100268027","2011",3,21
"35100268027","2012",3,9
"35100268027","2013",1,5
"35100268027","2014",14,25
"35100268027","2015",8,28
"35100268027","2016",5,21
"35100268027","2017",8,27
"35100268027","2018",4,11
"35100268027","2019",14,33
"35100268027","2020",1,22
"35100268027","2021",2,7
"35100268028","2009",1,6
"35100268028","2010",1,2
"35100268028","2011",1,1
"35100268028","2014",1,2
"35100268028","2018",3,23
"35100268028","2019",1,3
"35100268028","2020",1,1
"35100268028","2021",1,2
"35100268029","2009",1,4
"35100268029","2013",2,4
"35100268029","2018",2,2
"35100268029","2019",1,2
"35100268030","2012",3,6
"35100268030","2013",5,22
"35100268030","2014",5,5
"35100268030","2015",1,1
"35100268030","2016",1,16
"35100268030","2019",1,1
"35100268030","2020",10,34
"35100268030","2021",1,10
"35100268033","2011",6,29
"35100268033","2012",3,19
"35100268033","2013",7,28
"35100268033","2014",47,67
"35100268033","2015",23,51
"35100268033","2016",5,20
"35100268033","2017",7,31
"35100268033","2018",21,66
"35100268033","2019",16,74
"35100268033","2020",18,82
"35100268033","2021",18,38
"35100268034","2014",7,46
"35100268034","2018",1,2
"35100268036","2012",5,18
"35100268036","2013",3,5
"35100268036","2014",2,5
"35100268036","2017",1,4
"35100268036","2019",1,2
"35100268037","2014",1,1
"35100268037","2017",1,6
"35100269004","2016",1,4
"35100269004","2018",1,3
"35100269004","2019",1,1
"35100269013","2012",1,1
"35100269013","2014",1,1
"35100269013","2021",1,5
"35100269014","2015",1,6
"35100269014","2020",2,22
"35100269015","2012",1,16
"35100269015","2014",1,3
"35100269015","2015",1,29
"35100269015","2016",1,10
"35100269015","2017",3,16
"35100269015","2019",4,57
"35100269015","2020",7,65
"35100269015","2021",21,38
"35100269016","2015",1,11
"35100269016","2017",1,4
"35100269016","2020",1,16
"35100269017","2014",2,2
"35100269017","2018",2,47
"35100269018","2014",3,11
"35100269018","2015",3,11
"35100269018","2016",4,14
"35100269018","2017",1,3
"35100269019","2013",1,10
"35100269026","2009",1,13
"35100269026","2014",3,37
"35100269026","2016",8,60
"35100269026","2017",2,53
"35100269029","2018",1,21
"35100269034","2014",2,30
"35100269038","2013",2,2
"35100269038","2015",2,14
"35100269038","2016",1,11
"35100269038","2017",3,24
"35100269038","2020",40,47
"35100269038","2021",34,29
"35100270001","2014",3,11
"35100270001","2020",1,5
"35100270004","2014",1,1
"35100270004","2018",1,5
"35100270004","2020",1,7
"35100270005","2010",1,10
"35100270005","2012",2,13
"35100270005","2013",2,11
"35100270005","2014",45,39
"35100270005","2015",8,16
"35100270005","2016",6,21
"35100270005","2017",10,24
"35100270005","2019",1,5
"35100270008","2011",1,1
"35100270008","2012",3,9
"35100270008","2013",1,8
"35100270008","2014",2,9
"35100270008","2015",7,57
"35100270008","2016",8,85
"35100270008","2017",8,32
"35100270008","2018",3,48
"35100270008","2019",11,82
"35100270008","2020",10,60
"35100271001","2012",1,6
"35100271001","2013",1,6
"35100271001","2014",2,12
"35100271001","2015",2,15
"35100271001","2016",1,10
"35100271001","2017",4,20
"35100271001","2018",2,11
"35100271001","2019",2,18
"35100271001","2020",4,11
"35100271002","2012",1,1
"35100271002","2013",5,5
"35100271002","2014",17,21
"35100271002","2015",3,11
"35100271002","2016",2,23
"35100271002","2017",3,35
"35100271002","2018",2,21
"35100271002","2019",2,38
"35100271002","2020",6,29
"35100271002","2021",4,16
"35100272001","2014",4,16
"35100272001","2017",2,17
"35100272001","2018",2,35
"35100272001","2019",2,5
"35100272003","2011",8,6
"35100272003","2012",9,24
"35100272003","2013",12,28
"35100272003","2014",22,34
"35100272003","2015",3,10
"35100272003","2016",1,12
"35100272003","2017",2,8
"35100272003","2018",3,19
"35100272003","2019",2,3
"35100272003","2020",11,43
"35100272005","2007",51,27
"35100272005","2008",55,31
"35100272005","2009",64,51
"35100272005","2010",62,23
"35100272005","2011",59,65
"35100272005","2012",87,48
"35100272005","2013",28,28
"35100272005","2014",279,121
"35100272005","2015",165,113
"35100272005","2016",109,112
"35100272005","2017",53,80
"35100272005","2018",14,62
"35100272005","2020",1,16
"35100273001","2017",1,22
"35100273002","2008",2,9
"35100273002","2013",4,6
"35100273002","2014",10,16
"35100273002","2015",4,15
"35100273002","2017",11,26
"35100273002","2018",3,20
"35100273002","2019",2,8
"35100273002","2020",11,28
"35100273002","2021",1,2
"35100273003","2010",4,3
"35100273003","2011",2,2
"35100273003","2012",3,2
"35100273003","2013",7,3
"35100273003","2014",3,3
"35100273003","2017",91,98
"35100273003","2018",56,90
"35100273003","2019",384,143
"35100273003","2020",665,150
"35100273003","2021",101,38
"35100274001","2010",2,7
"35100274001","2011",12,16
"35100274001","2012",9,32
"35100274001","2013",4,8
"35100274001","2014",5,48
"35100274001","2015",1,6
"35100274001","2016",1,15
"35100274001","2017",1,15
"35100274001","2018",7,34
"35100274001","2019",1,1
"35100274001","2020",9,16
"35100274001","2021",13,23
"35100274004","2010",1,32
"35100274004","2011",1,33
"35100274004","2013",1,1
"35100274004","2014",1,1
"35100274004","2015",1,34
"35100274004","2016",1,1
"35100274004","2017",3,12
"35100274004","2020",3,50
"35100274005","2011",1,1
"35100274005","2012",4,7
"35100274005","2013",6,11
"35100274005","2014",5,10
"35100274005","2015",1,5
"35100274005","2016",3,18
"35100274005","2017",4,45
"35100274005","2018",1,27
"35100274005","2019",2,7
"35100274005","2020",4,17
"35100274006","2011",4,2
"35100274006","2012",3,2
"35100274006","2014",2,2
"35100274006","2016",1,8
"35100274007","2007",1,7
"35100274007","2009",3,37
"35100274007","2010",1,6
"35100274007","2011",5,36
"35100274007","2012",3,20
"35100274007","2013",11,70
"35100274007","2014",30,86
"35100274007","2015",55,118
"35100274007","2016",26,118
"35100274007","2017",36,95
"35100274007","2018",39,106
"35100274007","2019",68,113
"35100274007","2020",100,130
"35100274007","2021",20,35
"35100274010","2019",2,4
"35100274010","2020",4,12
"35100274011","2009",3,64
"35100274011","2020",2,6
"35100274011","2021",2,8
"35100274012","2014",1,2
"35100274012","2015",1,7
"35100274012","2017",1,31
"35100274012","2019",1,2
"35100274012","2020",2,2
"35100274013","2011",1,6
"35100274013","2012",4,25
"35100274013","2013",4,10
"35100274013","2014",1,3
"35100274013","2016",1,12
"35100274013","2017",1,7
"35100274013","2021",1,2
"35100274014","2009",1,5
"35100275006","2016",1,6
"35100275006","2017",1,4
"35100275007","2011",1,2
"35100275007","2012",6,10
"35100275007","2013",3,5
"35100275007","2014",3,4
"35100275007","2017",3,5
"35100275007","2018",5,8
"35100275007","2019",10,15
"35100275007","2020",1,2
"35100275008","2011",3,28
"35100275008","2012",6,10
"35100275008","2013",6,11
"35100275008","2014",3,4
"35100275008","2016",2,17
"35100275008","2017",3,21
"35100275008","2018",3,16
"35100275008","2019",1,9
"35100275008","2020",2,7
"35100275010","2013",3,3
"35100275010","2014",8,2
"35100275010","2016",1,9
"35100275010","2017",6,19
"35100275010","2018",4,33
"35100275010","2020",2,13
"35100275011","2018",1,1
"35100275011","2019",1,1
"35100275013","2013",1,1
"35100275013","2014",1,1
"35100275013","2016",1,1
"35100275013","2017",1,7
"35100275013","2018",1,1
"35100275014","2018",1,2
"35100275014","2020",1,2
"35100275015","2011",1,2
"35100275015","2013",2,2
"35100275015","2014",3,2
"35100275015","2017",1,3
"35100275015","2018",1,11
"35100275015","2019",1,3
"35100275015","2021",3,3
"35100282001","2012",2,12
"35100282004","2009",1,5
"35100282004","2010",1,8
"35100282004","2011",2,13
"35100282004","2012",22,46
"35100282004","2013",38,61
"35100282004","2014",19,63
"35100282004","2015",18,69
"35100282004","2016",14,83
"35100282004","2017",23,63
"35100282004","2018",37,75
"35100282004","2019",58,79
"35100282004","2020",65,73
"35100282004","2021",9,30
"35100282008","2020",1,3
"35100282012","2014",1,1
"35100282012","2020",1,6
"35100282014","2017",1,5
"35100282016","2011",3,4
"35100282016","2012",2,2
"35100283001","2019",2,54
"35100283003","2013",1,2
"35100283003","2017",1,13
"35100283003","2018",3,21
"35100283005","2019",1,6
"35100283006","2018",1,15
"35100283028","2020",5,8
"35100283033","2011",1,1
"35100283033","2018",1,1
"35100283036","2016",1,1
"35100283036","2017",4,16
"35100283036","2018",8,52
"35100283036","2019",21,49
"35100283036","2020",51,48
"35100283036","2021",16,26
"35100283038","2020",1,10
"35100283039","2011",2,1
"35100283039","2012",1,1
"35100283041","2014",1,1
"35100283051","2016",1,20
"35100283051","2019",4,27
"35100283051","2020",3,18
"35100283052","2011",4,33
"35100283052","2012",32,52
"35100283052","2013",42,64
"35100283052","2014",23,58
"35100283052","2015",19,53
"35100283052","2016",12,43
"35100283052","2017",7,34
"35100283052","2018",10,56
"35100283052","2019",15,57
"35100283052","2020",8,31
"35100283052","2021",7,16
"35100283054","2010",2,16
"35100283054","2011",3,17
"35100283054","2012",4,12
"35100283054","2013",3,3
"35100283054","2017",1,1
"35100284009","2020",1,7
"35100284010","2012",2,1
"35100284010","2019",2,6
"35100284010","2020",1,16
"35100285034","2007",1,6
"35100285042","2016",1,13
"35100285042","2018",1,15
"35100286004","2020",1,4
"35100286008","2013",2,9
"35100286008","2021",1,5
"35100286012","2013",1,19
"35100286012","2018",1,5
"35100286014","2008",1,8
"35100286014","2010",2,9
"35100286014","2011",2,35
"35100286014","2012",2,17
"35100286014","2013",1,1
"35100286014","2014",7,37
"35100286014","2015",8,38
"35100286014","2016",10,69
"35100286014","2017",8,54
"35100286014","2018",12,45
"35100286014","2019",19,79
"35100286014","2020",43,82
"35100286014","2021",15,41
"35100287007","2011",1,7
"35100287007","2013",1,1
"35100287007","2015",2,7
"35100287007","2016",1,6
"35100287007","2020",1,1
"35100288001","2010",2,6
"35100288001","2011",1,1
"35100288001","2012",9,10
"35100288001","2013",1,2
"35100288001","2018",1,1
"35100288002","2018",1,4
"35100288002","2020",1,10
"35100288004","2021",1,4
"35100288005","2010",1,12
"35100288005","2012",1,38
"35100288005","2014",2,8
"35100288005","2016",1,5
"35100288005","2017",2,18
"35100288005","2018",9,26
"35100288005","2019",6,22
"35100288005","2020",1,1
"35100288005","2021",1,9
"35100289014","2020",1,7
"35100289015","2020",3,21
"35100289015","2021",1,2
"35100289016","2020",1,6
"35100289020","2018",1,13
"35100289020","2019",1,6
"35100289020","2020",2,34
"35100289021","2016",1,1
"35100289022","2012",2,8
"35100289024","2019",4,11
"35100289025","2021",1,4
"35100289026","2007",12,70
"35100289026","2008",10,50
"35100289026","2009",50,103
"35100289026","2010",12,58
"35100289026","2011",12,70
"35100289026","2012",3,35
"35100289026","2013",10,37
"35100289026","2014",24,72
"35100289026","2015",16,74
"35100289026","2016",7,53
"35100289026","2017",16,63
"35100289026","2018",12,54
"35100289026","2019",16,66
"35100289026","2020",58,80
"35100289026","2021",7,26
"35100289027","2011",1,22
"35100289027","2012",1,1
"35100289027","2014",2,36
"35100289027","2015",1,10
"35100289027","2017",1,16
"35100289027","2018",5,77
"35100289027","2019",35,106
"35100289027","2020",85,111
"35100289027","2021",9,28
"35100289028","2012",1,1
"35100289028","2013",2,2
"35100289028","2020",2,16
"35100289029","2014",1,17
"35100289029","2018",1,7
"35100289029","2020",4,17
"35100289031","2014",1,1
"35100289031","2019",1,9
"35100290005","2020",1,17
"35100290006","2013",1,6
"35100290012","2007",1,27
"35100290012","2010",1,1
"35100290012","2012",1,87
"35100290012","2014",5,7
"35100290012","2016",1,6
"35100290012","2017",4,32
"35100290012","2018",6,47
"35100290012","2019",14,64
"35100290012","2020",11,85
"35100290013","2018",1,2
"35100290013","2019",1,10
"35100290016","2016",1,14
"35100290016","2017",1,20
"35100290016","2018",4,39
"35100290016","2019",4,30
"35100290016","2020",4,14
"35100290016","2021",2,5
"35100290017","2007",1,1
"35100290017","2014",1,15
"35100290017","2017",1,13
"35100290017","2020",1,6
"35100290017","2021",1,19
"35100290018","2013",1,1
"35100290018","2014",1,1
"35100290018","2020",1,1
"35100290019","2016",2,11
"35100290019","2019",1,1
"35100290020","2014",1,1
"35100290020","2015",1,7
"35100290020","2018",1,3
"35100290020","2019",8,35
"35100290021","2013",1,9
"35100290021","2019",1,4
"35100290022","2013",1,1
"35100290022","2014",5,16
"35100290022","2015",1,9
"35100290022","2016",1,2
"35100290022","2017",1,4
"35100290022","2018",3,17
"35100290022","2019",1,5
"35100290022","2020",1,14
"35100290023","2011",1,1
"35100290023","2012",1,1
"35100290023","2018",3,10
"35100290024","2010",1,7
"35100290024","2011",1,7
"35100290024","2013",2,49
"35100290024","2014",6,39
"35100290024","2015",7,33
"35100290024","2016",7,40
"35100290024","2017",6,35
"35100290024","2018",4,34
"35100290024","2019",8,27
"35100290024","2020",5,20
"35100290024","2021",1,4
"35100290025","2011",1,2
"35100290025","2013",1,15
"35100290025","2014",1,2
"35100290025","2015",1,15
"35100290025","2016",2,33
"35100290025","2017",3,20
"35100290025","2018",3,31
"35100290025","2019",11,48
"35100290025","2020",3,26
"35100291001","2010",1,4
"35100291001","2011",3,41
"35100291001","2013",3,86
"35100291001","2014",4,71
"35100291001","2015",1,31
"35100291001","2017",1,28
"35100291001","2019",6,82
"35100291001","2020",74,129
"35100291001","2021",4,19
"35100291003","2020",1,12
"35100291007","2010",2,5
"35100291007","2011",20,27
"35100291007","2012",16,55
"35100291007","2013",18,76
"35100291007","2014",7,54
"35100291007","2015",8,41
"35100291007","2016",20,77
"35100291007","2017",15,64
"35100291007","2018",10,53
"35100291007","2019",34,83
"35100291007","2020",99,102
"35100291007","2021",10,27
"35100291008","2008",1,1
"35100291008","2010",3,56
"35100291008","2011",3,31
"35100291008","2012",5,69
"35100291008","2013",6,76
"35100291008","2014",19,93
"35100291008","2015",15,77
"35100291008","2016",12,77
"35100291008","2017",17,95
"35100291008","2018",23,106
"35100291008","2019",29,109
