"DBUID","year","n_checklists","species_richness"
"35230277001","2015",2,13
"35230277001","2017",25,26
"35230277001","2018",97,31
"35230277001","2019",12,15
"35230277001","2020",1,2
"35230278001","2011",1,1
"35230278001","2012",2,4
"35230278001","2013",1,5
"35230278001","2016",1,2
"35230278001","2021",1,1
"35230278002","2012",1,4
"35230278002","2013",18,20
"35230278002","2014",12,17
"35230278002","2017",5,18
"35230278002","2020",1,6
"35230279001","2010",4,10
"35230279001","2011",2,9
"35230279001","2012",2,4
"35230279001","2013",4,8
"35230279001","2014",1,5
"35230279001","2015",1,4
"35230279001","2017",2,17
"35230279001","2019",5,14
"35230280001","2009",1,6
"35230280001","2014",1,22
"35230280001","2015",1,7
"35230280001","2017",1,3
"35230280001","2018",3,14
"35230280001","2019",2,13
"35230280001","2020",1,10
"35230333001","2015",2,4
"35230333001","2017",4,24
"35230333001","2018",2,7
"35230333001","2019",12,61
"35230333001","2020",4,29
"35230333001","2021",1,4
"35230333002","2015",5,17
"35230333002","2016",1,2
"35230333002","2017",3,7
"35230333002","2019",19,71
"35230333002","2020",2,19
"35230333003","2014",127,114
"35230333003","2015",390,150
"35230333003","2016",316,133
"35230333003","2017",318,135
"35230333003","2018",418,143
"35230333003","2019",594,141
"35230333003","2020",309,147
"35230333003","2021",50,39
"35230333004","2013",1,1
"35230333004","2016",1,16
"35230333004","2017",2,4
"35230333004","2019",6,9
"35230333004","2020",1,5
"35230333005","2013",1,4
"35230333005","2014",1,3
"35230333005","2016",7,42
"35230333005","2017",6,40
"35230333005","2018",5,32
"35230333005","2019",30,93
"35230333005","2020",6,42
"35230333006","2014",1,2
"35230333006","2015",5,19
"35230333006","2016",2,19
"35230333006","2017",7,45
"35230333006","2018",3,18
"35230333006","2019",17,48
"35230333006","2020",2,8
"35230333007","2016",1,18
"35230333007","2018",2,17
"35230333007","2019",21,86
"35230333007","2020",5,27
"35230333008","2016",1,8
"35230333008","2017",1,15
"35230333008","2018",18,65
"35230333008","2019",52,73
"35230333008","2020",4,25
"35230355002","2011",1,10
"35230355002","2012",2,14
"35230355002","2015",1,9
"35230355002","2016",2,22
"35230355002","2020",3,12
"35230355004","2008",1,3
"35230355004","2010",1,21
"35230355004","2011",2,6
"35230355004","2014",4,10
"35230355004","2015",3,13
"35230355004","2016",2,8
"35230355004","2017",2,24
"35230355004","2018",6,37
"35230355004","2019",26,95
"35230355004","2020",52,125
"35230355004","2021",4,26
"35230355006","2018",1,1
"35230355006","2019",7,33
"35230355007","2012",2,5
"35230355007","2014",3,24
"35230355007","2015",1,10
"35230355007","2018",4,14
"35230355007","2019",1,3
"35230355007","2021",1,16
"35230356001","2012",1,1
"35230356001","2013",1,11
"35230356001","2015",1,4
"35230356001","2016",1,3
"35230356001","2017",2,14
"35230356001","2020",1,15
"35230356001","2021",1,8
"35230356002","2012",3,12
"35230356002","2013",2,11
"35230356002","2016",4,21
"35230356002","2017",1,9
"35230356002","2018",5,31
"35230356002","2019",3,12
"35230356002","2020",3,32
"35230356002","2021",3,12
"35230357016","2012",1,6
"35230357016","2013",1,17
"35230358001","2012",5,3
"35230358001","2013",11,8
"35230358007","2012",2,4
"35230358007","2013",2,2
"35230358007","2016",1,1
"35230358007","2019",2,21
"35230358013","2015",4,21
"35230358013","2017",3,28
"35230358013","2019",3,22
"35230358013","2020",5,26
"35230359001","2016",1,10
"35230359006","2015",9,23
"35230359006","2016",15,26
"35230359006","2017",6,23
"35230359006","2018",9,33
"35230359006","2019",25,40
"35230359006","2020",28,29
"35230359006","2021",5,18
"35230359009","2016",2,24
"35230359009","2020",1,8
"35230360001","2019",1,6
"35230360006","2017",1,6
"35230360009","2018",1,3
"35230360009","2020",1,2
"35230361007","2010",1,24
"35230361007","2014",1,6
"35230361007","2017",2,15
"35230361007","2018",1,1
"35230361007","2020",1,2
"35230361010","2014",1,35
"35230361010","2015",2,24
"35230361010","2016",3,29
"35230361010","2018",1,1
"35230361010","2020",1,2
"35230361010","2021",1,3
"35230361011","2014",4,22
"35230361011","2015",1,5
"35230361011","2016",1,7
"35230361011","2019",1,2
"35230361011","2020",1,6
"35230361012","2007",1,4
"35230361012","2009",2,6
"35230361012","2011",1,2
"35230361012","2012",13,28
"35230361012","2013",11,27
"35230361012","2014",8,16
"35230361012","2015",10,39
"35230361012","2016",18,57
"35230361012","2017",16,49
"35230361012","2018",22,48
"35230361012","2019",21,57
"35230361012","2020",27,58
"35230361013","2009",1,2
"35230361013","2011",2,38
"35230361013","2012",3,8
"35230361013","2013",4,57
"35230361013","2014",7,35
"35230361013","2015",10,43
"35230361013","2016",8,39
"35230361013","2017",13,52
"35230361013","2018",9,38
"35230361013","2019",17,76
"35230361013","2020",15,73
"35230361013","2021",5,12
"35230361017","2007",1,56
"35230361017","2012",1,3
"35230361017","2014",1,36
"35230361017","2016",1,12
"35230361017","2018",2,9
"35230361017","2019",2,2
"35230362001","2013",1,27
"35230362001","2014",1,1
"35230362001","2018",1,7
"35230362002","2013",1,13
"35230362002","2018",1,6
"35230362002","2019",1,7
"35230362002","2020",2,31
"35230362008","2014",7,29
"35230362008","2015",14,33
"35230362008","2016",9,23
"35230362008","2017",4,19
"35230362008","2018",3,19
"35230362008","2020",9,25
"35230362016","2020",1,4
"35230362016","2021",7,7
"35230362020","2013",1,3
"35230362020","2016",1,27
"35230362020","2017",1,13
"35230362020","2020",1,5
"35230363001","2020",1,8
"35230363008","2021",2,15
"35230363009","2012",1,7
"35230363009","2013",4,18
"35230363009","2014",3,8
"35230363009","2016",2,27
"35230363009","2017",17,35
"35230363009","2018",5,29
"35230363009","2019",4,33
"35230363009","2020",18,52
"35230363009","2021",3,10
"35230364001","2011",1,3
"35230364001","2012",2,11
"35230364001","2013",1,14
"35230364001","2014",2,30
"35230364001","2015",3,17
"35230364001","2016",6,28
"35230364001","2017",3,22
"35230364001","2018",1,11
"35230364001","2019",5,21
"35230364001","2020",9,30
"35230364006","2012",4,34
"35230364006","2013",2,26
"35230364006","2014",1,5
"35230364006","2015",2,27
"35230364006","2016",3,31
"35230364006","2017",16,78
"35230364006","2018",57,95
"35230364006","2019",73,104
"35230364006","2020",82,105
"35230364006","2021",23,33
"35230364007","2012",5,14
"35230364007","2013",3,25
"35230364007","2014",4,33
"35230364007","2015",2,17
"35230364007","2016",2,16
"35230364007","2017",3,23
"35230364007","2020",5,56
"35230364007","2021",1,5
"35230365001","2012",6,37
"35230365001","2013",1,1
"35230365001","2014",4,28
"35230365001","2015",15,49
"35230365001","2016",48,85
"35230365001","2017",25,69
"35230365001","2018",37,72
"35230365001","2019",84,88
"35230365001","2020",278,130
"35230365001","2021",1,2
"35230365002","2010",1,23
"35230365002","2012",1,3
"35230365002","2014",1,7
"35230365002","2016",9,50
"35230365002","2017",5,29
"35230365002","2018",4,25
"35230365002","2019",3,23
"35230365002","2020",26,89
"35230365003","2012",6,73
"35230365003","2013",1,18
"35230365003","2014",2,4
"35230365003","2015",3,37
"35230365003","2016",1,1
"35230365003","2017",4,28
"35230365003","2018",1,1
"35230365003","2020",2,12
"35230365004","2009",1,23
"35230365004","2012",1,29
"35230365004","2013",4,23
"35230365004","2014",1,4
"35230365004","2015",6,19
"35230365004","2016",5,15
"35230365004","2017",8,41
"35230365004","2018",3,7
"35230365004","2019",8,24
"35230365004","2020",1,1
"35230365005","2012",1,1
"35230365005","2013",2,1
"35230365005","2016",4,24
"35230365005","2017",9,45
"35230365005","2018",43,53
"35230365005","2019",39,46
"35230365005","2020",16,46
"35230366001","2020",1,6
"35230366003","2013",1,11
"35230366003","2017",3,22
"35230366003","2019",2,18
"35230366003","2020",3,11
"35230366014","2020",1,28
"35230366019","2020",1,18
"35230366021","2016",6,37
"35230366021","2017",76,56
"35230366021","2018",18,55
"35230366021","2019",39,86
"35230366021","2020",50,86
"35230366021","2021",8,25
"35230367002","2019",1,4
"35230368001","2018",1,7
"35230369006","2017",3,16
"35230369006","2020",1,15
"35230371002","2017",1,3
"35230372002","2015",1,10
"35230372002","2020",8,15
"35230372002","2021",2,13
"35230373001","2017",1,7
"35230373001","2019",1,5
"35230373001","2020",1,5
"35230374001","2018",1,1
"35230374001","2021",1,8
"35230375001","2015",2,1
"35230375001","2019",5,17
"35230376001","2019",3,20
"35230376002","2018",1,8
"35230376002","2019",1,5
"35230377011","2012",6,18
"35230377011","2013",3,13
"35230377011","2014",5,28
"35230377011","2019",1,8
"35230377011","2020",1,26
"35230377013","2020",1,1
"35230378001","2012",2,14
"35230378001","2013",1,13
"35230378001","2015",1,5
"35230378002","2020",1,29
"35230378003","2020",1,3
"35230378005","2019",1,10
"35230378006","2007",6,23
"35230378006","2009",3,38
"35230378006","2011",10,44
"35230378006","2012",32,70
"35230378006","2013",142,130
"35230378006","2014",127,123
"35230378006","2015",134,117
"35230378006","2016",63,88
"35230378006","2017",269,133
"35230378006","2018",156,133
"35230378006","2019",206,142
"35230378006","2020",223,159
"35230378006","2021",19,33
"35230378007","2015",4,31
"35230378007","2016",2,21
"35230378007","2017",2,30
"35230378007","2018",2,15
"35230378007","2019",8,27
"35230378007","2020",2,14
"35230378010","2019",8,35
"35230378010","2020",3,22
"35230379006","2007",1,3
"35230379006","2009",1,8
"35230379006","2012",2,3
"35230379006","2013",3,23
"35230379006","2014",4,9
"35230379006","2015",4,11
"35230379006","2017",7,24
"35230379006","2018",8,37
"35230379006","2019",15,35
"35230379006","2020",33,37
"35230379006","2021",3,15
"35230379010","2012",2,2
"35230379010","2013",1,7
"35230379010","2015",4,43
"35230379010","2016",3,13
"35230379010","2018",5,44
"35230379010","2019",13,45
"35230379010","2020",20,61
"35230379018","2020",1,2
"35230379021","2018",3,14
"35230379021","2019",2,32
"35230379021","2021",2,6
"35230379022","2012",1,7
"35230379022","2013",2,4
"35230379022","2014",2,3
"35230379022","2016",2,21
"35230379022","2017",13,43
"35230379022","2018",5,27
"35230379022","2020",1,6
"35230380002","2016",2,15
"35230380002","2019",3,13
"35230381001","2009",1,3
"35230381001","2010",1,27
"35230381001","2011",1,15
"35230381001","2012",27,86
"35230381001","2013",21,97
"35230381001","2014",28,99
"35230381001","2015",36,100
"35230381001","2016",25,97
"35230381001","2017",14,90
"35230381001","2018",25,85
"35230381001","2019",25,100
"35230381001","2020",43,109
"35230381001","2021",14,21
"35230381002","2008",1,4
"35230381002","2009",2,12
"35230381002","2010",2,12
"35230381002","2011",5,39
"35230381002","2012",35,97
"35230381002","2013",17,66
"35230381002","2014",23,70
"35230381002","2015",18,67
"35230381002","2016",21,76
"35230381002","2017",21,60
"35230381002","2018",19,66
"35230381002","2019",26,83
"35230381002","2020",36,90
"35230381002","2021",37,32
"35230381003","2019",2,10
"35230381004","2009",1,23
"35230381004","2012",2,21
"35230381004","2013",3,18
"35230381004","2014",6,48
"35230381004","2015",20,65
"35230381004","2016",10,51
"35230381004","2017",4,41
"35230381004","2018",11,36
"35230381004","2019",7,48
"35230381004","2020",4,31
"35230381004","2021",3,7
"35230381005","2007",1,8
"35230381005","2009",1,27
"35230381006","2016",2,17
"35230381006","2018",2,2
"35230381006","2019",5,34
"35230381006","2020",6,40
"35230381006","2021",2,8
"35230381007","2009",1,5
"35230381007","2019",4,57
"35230381007","2021",1,6
"35230382004","2011",2,8
"35230382004","2015",1,6
"35230382004","2019",1,14
"35230382007","2015",1,13
"35230382008","2012",2,20
"35230382008","2014",1,3
"35230382008","2015",7,44
"35230382008","2016",6,45
"35230382008","2017",4,24
"35230382008","2018",3,8
"35230382008","2019",6,37
"35230382008","2020",2,14
"35230382008","2021",1,3
"35230382009","2015",1,22
"35230382009","2017",3,18
"35230382009","2018",8,41
"35230382011","2016",1,10
"35230382011","2017",2,26
"35230382011","2018",5,21
"35230382011","2019",6,24
"35230382012","2018",1,4
"35230382013","2012",2,8
"35230382013","2014",2,4
"35230382013","2015",13,51
"35230382013","2016",6,30
"35230382013","2017",9,42
"35230382013","2018",22,53
"35230382013","2019",8,26
"35230382013","2020",3,11
"35230382013","2021",1,3
"35230383007","2014",1,14
"35230383007","2015",3,19
"35230383007","2016",1,11
"35230383007","2017",2,7
"35230383007","2018",2,2
"35230383016","2021",6,10
"35230383022","2016",1,3
"35230383022","2017",2,34
"35230383022","2018",3,26
"35230383022","2019",4,31
"35230384002","2018",1,9
"35230385004","2018",1,9
"35230386001","2019",1,6
"35230386001","2021",4,8
"35230387005","2014",1,5
"35230387009","2018",9,33
"35230387009","2019",3,17
"35230387009","2020",13,31
"35230387009","2021",2,6
"35230389002","2018",3,10
"35230389002","2019",4,6
"35230389002","2020",7,12
"35230390003","2018",1,6
"35230390003","2019",5,7
"35230390003","2020",15,37
"35230390003","2021",2,6
"35230391004","2015",2,3
"35230391004","2019",1,2
"35230391004","2021",1,3
"35230391005","2014",2,8
"35230391006","2016",1,4
"35230391006","2017",2,25
"35230391006","2018",6,16
"35230391006","2019",5,12
"35230391006","2020",11,8
"35230391006","2021",1,1
"35230391007","2019",1,3
"35230392002","2012",5,23
"35230392002","2013",14,23
"35230392002","2014",3,8
"35230392002","2016",2,19
"35230392002","2017",1,13
"35230392002","2018",1,8
"35230392002","2019",1,8
"35230392002","2020",1,2
"35230392003","2018",1,2
"35230393010","2018",1,7
"35230393012","2019",4,20
"35230393013","2015",14,23
"35230393013","2016",6,21
"35230393013","2017",6,18
"35230393013","2018",6,12
"35230393013","2019",1,6
"35230393020","2018",4,13
"35230393020","2019",3,17
"35230393021","2013",1,13
"35230393021","2015",4,30
"35230393021","2016",8,30
"35230393021","2017",6,29
"35230393021","2018",11,26
"35230393021","2019",10,47
"35230393021","2020",2,18
"35230393021","2021",2,12
"35230393027","2016",2,13
"35230393027","2017",1,11
"35230393027","2018",1,10
"35230393028","2017",1,2
"35230393028","2018",1,6
"35230393028","2019",5,16
"35230393029","2018",1,2
"35230393029","2019",9,23
"35230393032","2017",2,15
"35230393032","2019",1,3
"35230394002","2014",5,6
"35230394007","2010",1,15
"35230394007","2012",4,20
"35230394007","2013",8,61
"35230394007","2014",7,43
"35230394007","2015",8,41
"35230394007","2016",11,44
"35230394007","2017",14,48
"35230394007","2018",14,55
"35230394007","2019",9,38
"35230394007","2020",12,65
"35230394007","2021",2,9
"35230394009","2013",1,6
"35230394009","2014",7,19
"35230394009","2015",7,25
"35230394009","2016",6,20
"35230394009","2017",5,16
"35230394009","2018",11,21
"35230394009","2019",7,26
"35230394009","2020",8,30
"35230394009","2021",1,1
"35230394011","2016",2,6
"35230394011","2020",1,2
"35230394012","2017",3,15
"35230394012","2018",4,14
"35230394012","2019",5,19
"35230395001","2012",2,12
"35230395001","2016",1,24
"35230395001","2019",2,31
"35230395001","2020",2,14
"35230395001","2021",1,4
"35230395002","2007",1,6
"35230395002","2009",1,15
"35230395002","2011",2,17
"35230395002","2012",14,87
"35230395002","2013",4,41
"35230395002","2014",6,56
"35230395002","2015",11,68
"35230395002","2016",20,82
"35230395002","2017",7,62
"35230395002","2018",4,38
"35230395002","2019",5,23
"35230395002","2020",9,70
"35230395002","2021",18,24
"35230395005","2012",1,2
"35230395005","2015",1,2
"35230395005","2016",2,19
"35230395005","2017",1,8
"35230395005","2018",1,15
"35230395005","2019",2,25
"35230395005","2020",1,8
"35230395005","2021",1,1
"35230395006","2011",1,3
"35230395006","2012",15,88
"35230395006","2013",13,78
"35230395006","2014",16,95
"35230395006","2015",27,103
"35230395006","2016",23,102
"35230395006","2017",21,88
"35230395006","2018",18,69
"35230395006","2019",8,64
"35230395006","2020",17,68
"35230395006","2021",4,12
"35230395007","2009",1,14
"35230395007","2010",1,5
"35230395007","2012",29,76
"35230395007","2013",18,60
"35230395007","2014",18,58
"35230395007","2015",27,62
"35230395007","2016",15,44
"35230395007","2017",21,58
"35230395007","2018",11,46
"35230395007","2019",10,44
"35230395007","2020",7,36
"35230395007","2021",2,8
"35230395009","2017",3,24
"35230395009","2019",3,28
"35230395011","2013",1,7
"35230395011","2015",2,22
"35230395011","2016",2,8
"35230395011","2017",5,39
"35230395011","2018",1,6
"35230395011","2019",2,10
"35230395011","2021",2,6
"35230395012","2012",3,52
"35230395012","2015",4,63
"35230395012","2016",3,26
"35230395012","2017",6,47
"35230395012","2018",1,12
"35230395012","2019",1,12
"35230395012","2020",3,35
"35230396008","2020",3,14
"35230396010","2012",2,22
"35230396010","2013",6,46
"35230396010","2014",4,34
"35230396010","2015",3,50
"35230396010","2016",1,29
"35230396011","2018",1,8
"35230396012","2017",1,9
"35230396012","2020",2,4
"35230396014","2017",1,10
"35230396014","2018",2,13
"35230396014","2020",1,11
"35230397028","2011",2,8
"35230397028","2012",5,58
"35230397028","2013",6,70
"35230397028","2014",12,92
"35230397028","2015",13,85
"35230397028","2016",10,63
"35230397028","2017",8,63
"35230397028","2018",9,65
"35230397028","2019",3,33
"35230397028","2021",1,5
"35230398002","2009",1,54
"35230398013","2019",1,13
"35230398019","2013",6,7
"35230398019","2014",1,2
"35230398019","2015",1,3
"35230398019","2016",1,9
"35230398019","2017",2,10
"35230398019","2018",3,19
"35230398019","2019",1,5
"35230398019","2021",2,6
"35230398020","2011",1,4
"35230398020","2018",1,1
"35230398020","2020",1,2
"35230398024","2011",2,7
"35230398024","2012",1,1
"35230398024","2013",2,4
"35230398024","2014",1,1
"35230398024","2015",2,16
"35230398024","2017",2,31
"35230398024","2019",1,4
"35230398024","2020",3,8
"35230398025","2011",1,1
"35230398025","2012",5,25
"35230398025","2013",5,49
"35230398025","2014",9,77
"35230398025","2015",8,59
"35230398025","2016",11,35
"35230398025","2017",10,40
"35230398025","2018",10,42
"35230398025","2019",12,40
"35230398025","2020",1,8
"35230398025","2021",1,3
"35230398026","2014",1,1
"35230398026","2017",1,11
"35230398026","2018",1,1
"35230398029","2007",1,1
"35230398029","2009",1,17
"35230398029","2010",1,6
"35230398029","2011",2,6
"35230398029","2012",5,21
"35230398029","2013",2,3
"35230398029","2014",7,26
"35230398029","2015",10,30
"35230398029","2016",3,20
"35230398029","2017",15,27
"35230398029","2018",13,34
"35230398029","2019",8,30
"35230398029","2020",9,27
"35230398029","2021",6,14
"35230398031","2010",2,22
"35230398031","2011",10,31
"35230398031","2012",13,73
"35230398031","2013",5,5
"35230398031","2014",1,1
"35230398031","2017",1,3
"35230398031","2018",5,32
"35230398031","2019",1,30
"35230398031","2020",3,5
"35230399005","2011",1,2
"35230399005","2012",1,2
"35230399005","2013",3,21
"35230399005","2014",2,8
"35230399005","2015",5,30
"35230399005","2016",4,29
"35230399005","2017",4,16
"35230399005","2018",5,21
"35230399005","2019",3,22
"35230399005","2020",3,20
"35230399006","2016",1,11
"35230399006","2017",1,8
"35230399006","2018",1,3
"35230399006","2020",1,8
"35230399007","2007",1,5
"35230399007","2012",22,40
"35230399007","2013",26,46
"35230399007","2014",4,40
"35230399007","2015",5,45
"35230399007","2016",6,40
"35230399007","2017",4,31
"35230399007","2018",1,5
"35230399007","2019",9,41
"35230399007","2020",6,43
"35230399007","2021",6,10
"35230399008","2007",1,2
"35230399008","2011",3,6
"35230399008","2012",3,6
"35230399008","2013",3,9
"35230399008","2014",5,24
"35230399008","2015",3,21
"35230399008","2016",3,43
"35230399008","2017",2,25
"35230399008","2018",4,8
"35230399008","2019",4,42
"35230399008","2020",9,52
"35230399009","2017",2,13
"35230399009","2018",4,51
"35230399009","2019",3,15
"35230399009","2020",1,4
"35230399020","2007",1,18
"35230399020","2008",1,2
"35230399020","2010",2,24
"35230399020","2011",2,2
"35230399020","2012",6,16
"35230399020","2013",22,17
"35230399020","2014",13,19
"35230399020","2017",2,34
"35230399020","2018",7,36
"35230399020","2019",3,14
"35230399020","2020",7,24
"35230399022","2011",1,1
"35230399022","2012",1,2
"35230399022","2013",5,43
"35230399022","2014",3,45
"35230399022","2015",4,60
"35230399022","2016",4,41
"35230399022","2017",4,42
"35230399022","2018",7,37
"35230399022","2019",4,14
"35230399022","2020",1,2
"35230399023","2007",2,14
"35230399023","2008",2,46
"35230399023","2009",1,61
"35230399023","2011",15,43
"35230399023","2012",25,57
"35230399023","2013",32,50
"35230399023","2014",16,32
"35230399023","2015",32,75
"35230399023","2016",31,71
"35230399023","2017",20,53
"35230399023","2018",32,89
"35230399023","2019",16,55
"35230399023","2020",30,90
"35230399023","2021",5,10
"35230400001","2017",1,18
"35230400001","2018",2,14
"35230400001","2019",1,5
"35230400001","2021",1,5
"35230400004","2012",11,56
"35230400004","2013",10,56
"35230400004","2014",10,45
"35230400004","2015",6,54
"35230400004","2016",10,63
"35230400004","2017",6,42
"35230400004","2018",4,48
"35230400004","2019",3,34
"35230400004","2020",6,39
"35230400005","2011",2,16
"35230400005","2012",2,17
"35230400005","2015",1,20
"35230400005","2017",3,36
"35230400005","2018",1,20
"35230400005","2020",3,10
"35230400008","2012",4,19
"35230400008","2013",1,20
"35230400008","2015",3,22
"35230400008","2016",2,26
"35230400008","2017",3,21
"35230400008","2018",4,33
"35230400008","2019",16,41
"35230400008","2020",5,13
"35230400009","2013",1,7
"35230400009","2018",3,13
"35230400009","2020",1,20
"35230400010","2012",51,82
"35230400010","2013",9,61
"35230400010","2014",5,62
"35230400010","2015",27,80
"35230400010","2016",27,78
"35230400010","2017",10,42
"35230400010","2018",21,70
"35230400010","2019",45,91
"35230400010","2020",65,113
"35230400010","2021",6,14
"35230400011","2011",15,38
"35230400011","2012",39,98
"35230400011","2013",41,66
"35230400011","2014",12,59
"35230400011","2015",34,88
"35230400011","2016",28,81
"35230400011","2017",25,70
"35230400011","2018",31,80
"35230400011","2019",36,97
"35230400011","2020",57,82
"35230400011","2021",1,8
"35230400012","2019",1,5
"35230401001","2012",3,4
"35230401001","2013",16,11
"35230401001","2014",4,3
"35230401001","2016",1,14
"35230401001","2018",1,2
"35230401002","2019",1,5
"35230401003","2013",3,3
"35230401003","2014",3,4
"35230401003","2016",1,1
"35230401003","2017",2,18
"35230401003","2018",1,6
"35230401003","2019",2,14
"35230401004","2014",1,3
"35230401005","2011",1,1
"35230401005","2012",3,4
"35230401005","2013",5,43
"35230401005","2014",3,51
"35230401005","2015",6,56
"35230401005","2016",16,56
"35230401005","2017",12,37
"35230401005","2018",16,34
"35230401005","2019",15,42
"35230401005","2020",53,67
"35230401006","2011",1,28
"35230401006","2012",1,7
"35230401006","2013",1,18
"35230401006","2014",2,5
"35230401006","2016",1,10
"35230401006","2017",1,12
"35230401006","2018",4,32
"35230401006","2019",3,47
"35230401006","2020",3,13
"35230401006","2021",1,5
"35230402001","2017",3,14
"35230402001","2019",2,14
"35230402001","2021",1,1
"35230402002","2014",1,10
"35230402002","2017",3,39
"35230402002","2018",3,48
"35230402002","2019",2,15
"35230402002","2020",5,43
"35230402002","2021",1,4
"35230402003","2009",2,6
"35230402003","2012",17,95
"35230402003","2013",12,75
"35230402003","2014",26,92
"35230402003","2015",43,81
"35230402003","2016",27,80
"35230402003","2017",7,53
"35230402003","2018",4,44
"35230402003","2019",8,48
"35230402003","2020",8,35
"35230402003","2021",2,10
"35230402004","2009",1,23
"35230402004","2012",1,13
"35230402004","2013",1,3
"35230402004","2015",5,30
"35230402004","2017",1,6
"35230402004","2019",1,16
"35230402004","2020",2,24
"35230402004","2021",1,8
"35230402005","2020",1,7
"35230402012","2012",4,18
"35230402012","2013",1,6
"35230402012","2014",2,13
"35230402012","2016",1,15
"35230402012","2018",1,11
"35230402012","2019",2,13
"35230402012","2020",3,11
"35230402016","2012",1,1
"35230402016","2016",2,3
"35230402016","2017",2,15
"35230402016","2018",3,17
"35230402016","2019",1,9
"35230402016","2020",2,6
"35230402016","2021",1,4
"35230402019","2012",1,1
"35230402019","2013",1,1
"35230402019","2018",1,1
"35230402019","2019",3,8
"35230402019","2020",1,1
"35230402028","2010",1,2
"35230402028","2012",10,77
"35230402028","2013",6,45
"35230402028","2014",14,51
"35230402028","2015",17,58
"35230402028","2016",20,54
"35230402028","2017",24,45
"35230402028","2018",11,33
"35230402028","2019",10,37
"35230402028","2020",27,50
"35230402028","2021",3,2
"35230402033","2011",1,1
"35230402033","2012",2,2
"35230402033","2013",2,4
"35230402033","2014",2,51
"35230402033","2015",8,77
"35230402033","2016",7,49
"35230402033","2017",7,36
"35230402033","2018",6,42
"35230402033","2019",6,16
"35230402033","2020",18,40
"35230402033","2021",1,6
"35230402036","2011",2,15
"35230402036","2012",7,21
"35230402036","2013",10,18
"35230402036","2014",10,68
"35230402036","2015",8,45
"35230402036","2016",4,40
"35230402036","2017",2,4
"35230402036","2018",3,16
"35230402036","2019",4,44
"35230402036","2020",5,40
"35230402037","2012",1,5
"35230402037","2015",1,7
"35230402037","2018",2,21
"35230402038","2012",2,6
"35230402038","2013",4,9
"35230402038","2014",1,5
"35230402038","2015",1,3
"35230402039","2012",16,66
"35230402039","2013",10,65
"35230402039","2014",15,57
"35230402039","2015",18,74
"35230402039","2016",15,62
"35230402039","2017",8,43
"35230402039","2018",5,24
"35230402039","2019",10,38
"35230402039","2020",18,80
"35230402039","2021",2,4
"35230402040","2007",5,51
"35230402040","2008",4,42
"35230402040","2009",5,91
"35230402040","2010",7,63
"35230402040","2011",23,120
"35230402040","2012",130,173
"35230402040","2013",70,123
"35230402040","2014",119,162
"35230402040","2015",108,124
"35230402040","2016",118,145
"35230402040","2017",80,137
"35230402040","2018",66,136
"35230402040","2019",69,141
"35230402040","2020",168,185
"35230402040","2021",12,31
"35230402041","2009",1,19
"35230402041","2012",20,84
"35230402041","2013",11,87
"35230402041","2014",3,42
"35230402041","2015",2,14
"35230402041","2016",5,47
"35230402041","2017",7,64
"35230402041","2018",5,41
"35230402041","2019",6,34
"35230402041","2021",1,1
"35230402042","2011",1,1
"35230402042","2012",4,7
"35230402042","2013",1,5
"35230402042","2014",1,2
"35230402042","2015",3,16
"35230402042","2016",3,27
"35230402042","2018",2,31
"35230402042","2019",6,27
"35230402042","2020",1,1
"35230402042","2021",2,9
"35230402043","2019",1,1
"35230402043","2020",1,7
"35230403006","2012",5,38
"35230403006","2013",10,35
"35230403006","2014",2,31
"35230403006","2015",1,9
"35230403006","2016",1,4
"35230403006","2018",3,10
"35230403006","2019",6,20
"35230403006","2020",6,14
"35230403006","2021",1,2
"35230403007","2012",1,1
"35230403007","2013",7,44
"35230403007","2016",2,13
"35230403007","2017",1,1
"35230403007","2018",1,22
"35230403007","2019",1,6
"35230403016","2008",11,43
"35230403016","2009",1,35
"35230403016","2011",3,11
"35230403016","2012",13,21
"35230403016","2013",9,79
"35230403016","2014",6,49
"35230403016","2015",15,78
"35230403016","2016",8,53
"35230403016","2017",8,43
"35230403016","2018",5,28
"35230403016","2019",3,23
"35230403016","2020",10,43
"35230403016","2021",4,12
"35230403017","2013",1,6
"35230403017","2014",2,11
"35230403017","2015",4,32
"35230403017","2016",1,11
"35230403017","2019",3,15
"35230403017","2020",12,52
"35230403020","2011",1,2
"35230403020","2012",3,28
"35230403020","2013",92,54
"35230403020","2014",4,13
"35230403020","2015",2,3
"35230403020","2016",10,23
"35230403020","2017",5,18
"35230403020","2018",7,37
"35230403020","2019",6,17
"35230403020","2021",2,10
"35230403023","2010",1,1
"35230403023","2011",2,1
"35230403023","2012",6,30
"35230403023","2013",2,26
"35230403023","2014",10,60
"35230403023","2015",4,56
"35230403023","2016",5,45
"35230403023","2017",2,50
"35230403023","2020",2,31
"35230403024","2012",7,46
"35230403024","2013",8,23
"35230403024","2014",7,48
"35230403024","2015",10,57
"35230403024","2016",8,42
"35230403024","2017",11,35
"35230403024","2018",39,80
"35230403024","2019",11,44
"35230403024","2020",6,31
"35230403024","2021",10,20
"35230403025","2008",1,1
"35230403025","2009",2,9
"35230403025","2010",7,26
"35230403025","2011",9,32
"35230403025","2012",10,42
"35230403025","2013",26,37
"35230403025","2014",8,38
"35230403025","2015",5,25
"35230403025","2016",6,34
"35230403025","2017",6,36
"35230403025","2018",9,46
