"DBUID","year","n_checklists","species_richness"
"35431086001","2019",3,11
"35431086001","2020",5,14
"35431086001","2021",2,5
"35431087003","2013",1,1
"35431089001","2016",1,6
"35431089001","2018",37,48
"35431089001","2019",65,45
"35431089001","2020",50,56
"35431089001","2021",2,6
"35431089002","2019",28,6
"35431089002","2020",7,4
"35431089002","2021",3,9
"35431089003","2014",8,11
"35431089003","2015",14,24
"35431089003","2018",1,6
"35431089003","2019",3,13
"35431089003","2020",1,3
"35431089004","2016",1,4
"35431089004","2019",2,1
"35431090001","2019",4,2
"35431090001","2020",1,1
"35431090002","2019",1,2
"35431090002","2020",2,6
"35431090002","2021",1,1
"35431090003","2011",1,1
"35431090003","2017",1,4
"35431090003","2018",8,11
"35431090003","2019",14,12
"35431090003","2020",53,49
"35431090003","2021",35,19
"35431090004","2020",1,6
"35431090004","2021",4,6
"35431090007","2012",1,1
"35431090007","2013",1,1
"35431090007","2015",1,1
"35431090007","2016",17,39
"35431090007","2017",30,32
"35431090007","2018",28,34
"35431090007","2019",8,22
"35431090007","2020",101,55
"35431090007","2021",28,19
"35431090010","2017",1,4
"35431090010","2018",1,1
"35431090010","2019",6,2
"35431090010","2020",8,10
"35431090010","2021",1,5
"35431091002","2008",2,23
"35431091002","2013",1,21
"35431091002","2020",2,3
"35431091002","2021",2,2
"35431092002","2020",2,11
"35431099003","2019",1,1
"35431099006","2019",1,2
"35431102002","2018",1,2
"35431102002","2019",2,1
"35431103001","2020",1,9
"35431103002","2019",1,2
"35431104003","2019",1,1
"35431104003","2021",2,3
"35431105002","2015",3,11
"35431110004","2019",1,2
"35431110004","2020",1,2
"35431111004","2020",1,3
"35431112003","2019",1,5
"35431112003","2021",1,7
"35431112004","2013",2,11
"35431112004","2016",1,15
"35431112004","2019",3,21
"35431112004","2020",1,3
"35431112005","2020",1,9
"35431112006","2019",1,5
"35431112006","2020",2,14
"35431112006","2021",1,1
"35431112007","2019",2,25
"35431112008","2019",1,4
"35431112008","2020",1,18
"35431113002","2019",1,5
"35431113003","2014",1,7
"35431113003","2020",3,22
"35431113005","2019",2,5
"35431113008","2012",2,18
"35431113008","2013",1,10
"35431113008","2017",2,29
"35431113008","2018",1,15
"35431113008","2019",26,49
"35431113008","2020",14,53
"35431113008","2021",1,8
"35431113009","2007",3,19
"35431113009","2008",2,9
"35431113009","2009",1,18
"35431113009","2013",1,18
"35431113009","2014",2,24
"35431113009","2015",1,9
"35431113009","2016",1,9
"35431113009","2017",2,21
"35431113009","2018",6,38
"35431113009","2019",12,41
"35431113009","2020",9,42
"35431113009","2021",1,4
"35431114002","2020",1,5
"35431114004","2015",1,3
"35431114004","2018",1,2
"35431114004","2019",30,25
"35431114004","2020",11,27
"35431114004","2021",2,5
"35431114007","2019",1,9
"35431115001","2019",1,5
"35431115010","2011",2,8
"35431115010","2012",2,4
"35431115010","2014",1,46
"35431115010","2016",1,1
"35431115010","2017",2,33
"35431115010","2018",1,14
"35431115010","2019",1,10
"35431115010","2020",4,21
"35431116002","2019",2,24
"35431116004","2014",1,4
"35431116006","2012",1,1
"35431117004","2013",1,1
"35431119010","2020",31,43
"35431119010","2021",10,12
"35431119011","2011",1,6
"35431119011","2012",1,7
"35431119011","2015",9,27
"35431119011","2016",10,42
"35431119011","2017",20,61
"35431119011","2018",15,53
"35431119011","2019",21,66
"35431119011","2020",9,48
"35431119011","2021",6,31
"35431119014","2018",1,17
"35431119014","2019",1,11
"35431119014","2021",3,11
"35431120008","2012",2,6
"35431120008","2014",18,47
"35431120008","2015",19,56
"35431120008","2016",18,49
"35431120008","2017",19,84
"35431120008","2018",38,87
"35431120008","2019",56,110
"35431120008","2020",82,108
"35431120008","2021",8,30
"35431121002","2019",1,10
"35431122002","2012",5,6
"35431122002","2021",16,13
"35431123003","2011",3,7
"35431123003","2012",7,13
"35431123003","2013",2,2
"35431123003","2014",2,10
"35431123003","2015",3,35
"35431123003","2016",2,22
"35431123003","2017",2,13
"35431123003","2018",2,38
"35431123003","2020",4,21
"35431123003","2021",1,6
"35431124004","2012",1,3
"35431124004","2017",1,12
"35431125001","2019",2,8
"35431125002","2019",1,6
"35431126001","2018",1,3
"35431127002","2011",2,9
"35431127002","2012",3,16
"35431127002","2013",9,26
"35431127002","2014",2,29
"35431127002","2015",2,24
"35431127002","2016",3,41
"35431127002","2017",8,50
"35431127002","2018",6,40
"35431127002","2019",24,51
"35431127002","2020",10,53
"35431127002","2021",1,8
"35431127006","2019",1,2
"35431128001","2013",1,1
"35431129002","2020",1,1
"35431129003","2012",36,26
"35431129003","2019",2,2
"35431131002","2019",1,2
"35431133009","2014",1,14
"35431133009","2015",1,21
"35431133009","2019",1,9
"35431135004","2011",1,1
"35431135004","2012",2,8
"35431135009","2011",23,22
"35431135009","2012",50,27
"35431135009","2013",17,12
"35431135009","2015",1,2
"35431139001","2013",1,3
"35431140001","2021",2,8
"35431142003","2012",1,1
"35431142003","2016",1,2
"35431142003","2019",1,1
"35431142003","2021",1,4
"35431142008","2019",1,1
"35431143002","2014",1,1
"35431143003","2015",1,4
"35431144004","2019",1,20
"35431145004","2016",1,4
"35431146002","2015",1,5
"35431146002","2016",2,14
"35431146003","2016",1,12
"35431147009","2015",4,38
"35431147009","2016",3,16
"35431147009","2019",2,15
"35431147009","2021",1,4
"35431147010","2014",2,13
"35431147010","2020",1,23
"35431147010","2021",1,4
"35431148006","2009",1,12
"35431150001","2016",2,11
"35431150001","2017",1,13
"35431150003","2019",1,4
"35431150015","2014",1,20
"35431150015","2015",2,18
"35431150015","2016",2,12
"35431150015","2017",4,19
"35431150015","2018",4,44
"35431150015","2019",7,53
"35431150015","2020",56,112
"35431150015","2021",20,22
"35431151006","2014",1,1
"35431151006","2019",1,19
"35431151008","2014",1,25
"35431151008","2016",1,21
"35431151008","2017",1,29
"35431151015","2015",4,36
"35431151015","2016",1,5
"35431151015","2018",5,44
"35431151016","2014",3,36
"35431151016","2015",13,77
"35431151016","2016",9,80
"35431151016","2017",2,23
"35431151016","2019",4,61
"35431151016","2020",11,70
"35431151017","2013",3,17
"35431151017","2014",1,3
"35431151017","2015",5,29
"35431151017","2016",7,30
"35431151017","2017",5,52
"35431151017","2018",3,24
"35431151017","2019",1,3
"35431151017","2020",2,18
"35431151018","2014",1,1
"35431151018","2015",1,6
"35431151019","2014",1,1
"35431151019","2015",1,5
"35431151019","2016",2,26
"35431151019","2017",5,34
"35431151019","2019",1,24
"35431151019","2020",3,28
"35431151020","2012",1,4
"35431151020","2013",1,1
"35431151021","2015",28,85
"35431151021","2016",25,92
"35431151021","2017",19,89
"35431151021","2018",17,105
"35431151021","2019",10,103
"35431151021","2020",13,92
"35431151022","2016",1,6
"35431151022","2018",1,8
"35431151025","2017",1,20
"35431277004","2014",1,2
"35431278002","2020",1,15
"35431279001","2014",1,4
"35431280004","2021",9,11
"35431281001","2015",1,8
"35431281001","2016",1,16
"35431281001","2018",1,2
"35431281001","2020",1,5
"35431281001","2021",1,5
"35431281009","2013",6,40
"35431281009","2014",3,22
"35431281009","2015",2,26
"35431281009","2016",4,19
"35431281009","2017",4,23
"35431281009","2018",8,42
"35431281009","2019",17,32
"35431281009","2020",29,69
"35431281009","2021",4,17
"35431283008","2014",1,2
"35431285001","2015",1,3
"35431285001","2016",8,14
"35431285001","2017",363,31
"35431285001","2018",59,31
"35431285001","2019",49,27
"35431285001","2020",4,19
"35431285002","2021",1,8
"35431285003","2013",3,23
"35431285003","2015",1,15
"35431285003","2020",1,1
"35431288001","2016",1,7
"35431290001","2018",1,3
"35431290001","2019",2,9
"35431290001","2020",1,3
"35431290001","2021",2,7
"35431292006","2020",1,2
"35431293009","2020",2,35
"35431293013","2021",1,11
"35431294001","2013",1,9
"35431294001","2019",3,6
"35431294001","2021",2,7
"35431294027","2021",2,11
"35431295011","2018",1,18
"35431296007","2013",1,35
"35431297008","2019",1,1
"35431298001","2018",1,15
"35431298001","2020",4,33
"35431298001","2021",2,16
"35431298002","2014",1,28
"35431298002","2015",1,13
"35431298012","2014",1,11
"35431298012","2018",2,20
"35431298012","2019",2,17
"35431298012","2021",2,10
"35431299003","2016",1,3
"35431299003","2020",3,11
"35431300002","2018",1,24
"35431300004","2013",1,5
"35431300004","2014",2,10
"35431300004","2015",2,13
"35431300004","2016",1,14
"35431300004","2017",3,36
"35431300004","2018",3,56
"35431300004","2019",6,58
"35431300004","2020",10,69
"35431300004","2021",1,5
"35431300006","2020",2,23
"35431304012","2012",1,1
"35431304012","2018",1,6
"35431307006","2016",1,3
"35431308002","2018",1,16
"35431308002","2019",1,1
"35431309003","2015",1,7
"35431309003","2018",1,16
"35431309003","2020",2,16
"35431309005","2010",1,4
"35431309005","2012",1,1
"35431309005","2017",4,37
"35431309005","2018",5,24
"35431309005","2019",5,20
"35431309005","2020",11,35
"35431310003","2012",1,3
"35431310005","2008",1,28
"35431310005","2011",6,20
"35431310005","2012",6,18
"35431310005","2013",2,14
"35431310005","2014",71,94
"35431310005","2015",67,73
"35431310005","2016",98,85
"35431310005","2017",103,112
"35431310005","2018",122,111
"35431310005","2019",237,140
"35431310005","2020",125,102
"35431310005","2021",26,32
"35431310009","2014",1,1
"35431310009","2020",1,5
"35431310009","2021",1,7
"35431311001","2010",1,26
"35431311001","2011",4,20
"35431311001","2012",3,22
"35431311001","2013",8,26
"35431311001","2014",10,69
"35431311001","2015",24,74
"35431311001","2016",32,42
"35431311001","2017",20,60
"35431311001","2018",17,74
"35431311001","2019",68,85
"35431311001","2020",39,85
"35431311001","2021",10,24
"35431311002","2010",1,2
"35431311002","2011",1,2
"35431311002","2012",5,3
"35431311002","2013",1,1
"35431311002","2014",1,1
"35431311002","2016",1,4
"35431311002","2017",1,1
"35431311002","2018",1,2
"35431311002","2019",3,9
"35431311002","2020",3,1
"35431311002","2021",1,2
"35431312002","2011",1,7
"35431312002","2012",1,4
"35431312002","2013",1,8
"35431312002","2014",1,7
"35431312002","2015",1,10
"35431312002","2016",2,5
"35431312002","2017",1,4
"35431312002","2018",1,6
"35431312002","2019",2,4
"35431312002","2020",1,5
"35431314001","2013",1,5
"35431314002","2013",2,5
"35431314002","2016",22,33
"35431314002","2017",34,49
"35431314002","2018",33,33
"35431315003","2015",1,3
"35431315003","2018",1,1
"35431315004","2010",3,9
"35431315004","2011",6,11
"35431315004","2012",8,13
"35431315004","2013",23,24
"35431315004","2014",15,23
"35431315004","2015",26,22
"35431315004","2016",20,19
"35431315004","2017",25,24
"35431315004","2018",79,33
"35431315004","2019",55,49
"35431315004","2020",13,22
"35431315004","2021",7,13
"35431318004","2020",1,3
"35431321009","2015",1,1
"35431321010","2012",1,4
"35431321010","2018",9,9
"35431321010","2019",6,6
"35431321010","2020",1,2
"35431321012","2016",1,4
"35431321013","2019",2,2
"35431321013","2020",2,6
"35431321015","2015",17,19
"35431321015","2016",3,11
"35431321018","2011",1,1
"35431321018","2013",3,3
"35431321018","2018",4,27
"35431321018","2019",16,36
"35431321018","2020",1,4
"35431321018","2021",2,2
"35431321019","2019",1,1
"35431321020","2020",1,2
"35431321022","2013",4,5
"35431321022","2014",14,14
"35431321022","2015",4,9
"35431321022","2017",2,9
"35431321022","2018",2,4
"35431321022","2019",5,7
"35431321022","2020",3,4
"35431321023","2012",2,2
"35431321023","2014",5,7
"35431321023","2015",1,2
"35431321023","2016",1,5
"35431321023","2017",2,2
"35431321023","2019",3,3
"35431321023","2020",1,2
"35431321024","2012",1,4
"35431321024","2020",2,26
"35431321026","2015",1,10
"35431321027","2011",1,4
"35431321027","2014",2,4
"35431321027","2019",1,10
"35431321027","2020",1,2
"35431323001","2021",1,6
"35431324002","2012",1,1
"35431324002","2013",2,3
"35431324002","2018",1,1
"35431324002","2020",1,5
"35431324009","2018",1,1
"35431324009","2020",1,3
"35431324013","2010",1,8
"35431324013","2013",1,6
"35431324013","2016",1,6
"35431324013","2017",1,2
"35431324013","2018",1,3
"35431324013","2019",2,3
"35431324014","2010",2,8
"35431324014","2013",3,6
"35431324014","2014",2,7
"35431324014","2015",2,7
"35431324014","2016",2,10
"35431324014","2017",2,10
"35431324014","2018",2,8
"35431324014","2019",3,6
"35431324014","2020",2,31
"35431324015","2019",1,4
"35431324017","2013",3,6
"35431324017","2016",1,3
"35431324018","2010",1,2
"35431324018","2014",1,20
"35431324018","2017",1,1
"35431324019","2016",1,13
"35431324019","2017",2,10
"35431324019","2018",1,3
"35431324019","2019",1,6
"35431324020","2014",1,3
"35431324020","2015",5,7
"35431324020","2016",3,10
"35431324020","2017",4,10
"35431324020","2018",9,22
"35431324020","2019",8,7
"35431324020","2020",2,4
"35431324020","2021",1,1
"35431324021","2015",1,7
"35431324021","2017",1,1
"35431324021","2018",2,5
"35431324021","2020",1,1
"35431324022","2017",1,3
"35431324025","2010",1,2
"35431324025","2014",1,4
"35431324025","2015",2,3
"35431324025","2019",1,1
"35431324025","2020",2,3
"35431324027","2014",9,10
"35431324027","2015",4,7
"35431324027","2018",1,7
"35431324027","2020",4,14
"35431324028","2020",1,2
"35431324029","2019",1,1
"35431324029","2020",1,2
"35431325001","2021",5,10
"35431328013","2013",2,2
"35431328013","2015",1,3
"35431328013","2016",1,4
"35431328013","2018",3,10
"35431328013","2019",1,1
"35431328014","2015",1,7
"35431328014","2018",1,3
"35431328014","2019",2,23
"35431328014","2020",7,42
"35431328015","2010",1,6
"35431328015","2011",1,8
"35431328015","2012",1,6
"35431328015","2014",2,2
"35431328015","2015",1,8
"35431328015","2016",4,14
"35431328015","2017",2,11
"35431328015","2020",2,12
"35431328016","2017",1,4
"35431328016","2020",1,4
"35431328017","2019",1,2
"35431328018","2013",1,1
"35431328018","2014",2,2
"35431328018","2015",1,2
"35431328018","2021",1,1
"35431328020","2019",1,1
"35431328027","2013",1,1
"35431328027","2015",2,5
"35431328027","2018",1,3
"35431328030","2015",1,3
"35431328031","2012",1,6
"35431328031","2013",5,9
"35431328031","2014",2,6
"35431328031","2015",3,12
"35431328031","2016",1,11
"35431328031","2017",3,16
"35431328031","2018",2,8
"35431328032","2012",1,2
"35431328032","2020",1,18
"35431328033","2012",1,2
"35431328035","2014",1,1
"35431328035","2015",1,1
"35431328035","2016",2,6
"35431328035","2017",1,1
"35431328035","2018",1,1
"35431328035","2019",2,6
"35431328036","2012",1,7
"35431328036","2013",3,4
"35431328036","2014",2,2
"35431328036","2015",3,7
"35431328036","2017",1,4
"35431328036","2019",1,3
"35431340001","2013",1,21
"35431340001","2020",4,27
"35431340001","2021",2,6
"35431342003","2019",1,1
"35431342003","2020",2,4
"35431346007","2018",1,4
"35431350006","2014",1,5
"35431350007","2019",3,18
"35431352001","2013",1,2
"35431353001","2016",1,5
"35431353004","2011",3,4
"35431353004","2012",6,14
"35431353004","2013",1,1
"35431353004","2015",1,6
"35431353004","2018",6,23
"35431354006","2011",5,9
"35431354006","2012",8,17
"35431354006","2013",11,27
"35431354006","2014",3,18
"35431354006","2015",1,2
"35431354007","2020",1,11
"35431355014","2012",1,1
"35431355014","2019",1,4
"35431355015","2020",2,16
"35431355021","2019",2,2
"35431355021","2021",2,7
"35431355034","2018",1,13
"35431355036","2021",3,15
"35431364003","2014",1,1
"35431364003","2019",1,1
"35431364004","2013",1,1
"35431364004","2014",1,3
"35431364004","2015",1,2
"35431364004","2017",1,13
"35431364004","2018",1,4
"35431364004","2019",6,24
"35431364004","2020",4,10
"35431367003","2019",1,2
"35431369001","2020",1,2
"35431369003","2020",1,2
"35431370003","2017",1,11
"35431370003","2018",4,26
"35431370003","2020",1,5
"35431371002","2010",1,2
"35431372001","2018",4,15
"35431372001","2019",13,33
"35431372001","2020",13,31
"35431372001","2021",2,3
"35431373001","2021",1,7
"35431373002","2020",1,1
"35431373003","2015",1,1
"35431373003","2017",1,27
"35431373005","2014",1,1
"35431373005","2016",1,4
"35431375002","2020",2,18
"35431375004","2017",1,20
"35431375006","2016",2,7
"35431375008","2016",1,6
"35431375009","2015",1,5
"35431375009","2016",2,15
"35431375009","2018",1,8
"35431375009","2019",1,1
"35431375009","2020",2,3
"35431375010","2014",1,25
"35431375010","2015",11,65
"35431375010","2016",31,91
"35431375010","2017",26,89
"35431375010","2018",30,95
"35431375010","2019",17,88
"35431375010","2020",51,122
"35431375010","2021",3,16
"35431375011","2013",1,1
"35431375011","2014",1,18
"35431375011","2015",10,77
"35431375011","2016",6,31
"35431375011","2017",2,20
"35431375011","2018",8,56
"35431375011","2019",7,31
"35431375011","2020",11,38
"35431375011","2021",3,18
"35431377001","2011",1,2
"35431377001","2016",1,2
"35431377001","2019",2,4
"35431377002","2017",1,1
"35431377002","2018",1,4
"35431377003","2011",1,2
"35431377003","2012",2,5
"35431377003","2013",2,5
"35431377003","2014",1,11
"35431377003","2015",2,7
"35431377003","2016",4,7
"35431377003","2017",1,1
"35431377003","2018",2,4
"35431377004","2013",1,1
"35431377004","2015",2,8
"35431377004","2019",2,4
"35431377005","2014",1,8
"35431377005","2015",1,8
"35431377005","2016",1,1
"35431377005","2019",1,2
"35431379001","2015",2,25
"35431379001","2018",1,1
"35431379001","2020",1,1
"35431380001","2011",1,1
"35431380001","2012",3,8
"35431380001","2013",2,9
"35431380001","2014",3,34
"35431380001","2015",1,10
"35431380001","2016",2,18
"35431380001","2017",1,10
"35431380001","2018",1,7
"35431380001","2019",8,58
"35431380002","2019",1,4
"35431380003","2014",2,5
"35431380004","2010",1,7
"35431380004","2011",1,6
"35431380004","2012",1,2
"35431380004","2014",1,1
"35431380004","2016",3,22
"35431380004","2017",1,3
"35431380004","2018",1,9
"35431380006","2010",1,8
"35431380006","2011",1,11
"35431380006","2012",1,1
"35431380006","2013",1,8
"35431380006","2015",2,9
"35431380006","2016",2,6
"35431380006","2017",2,9
"35431380006","2018",1,2
"35431380006","2021",7,10
"35431380009","2013",2,3
"35431380009","2014",1,1
"35431380009","2015",1,10
"35431380009","2016",3,17
"35431380011","2016",1,4
"35431380011","2017",1,1
"35431380011","2018",2,2
"35431380011","2019",3,5
