"DBUID","year","n_checklists","species_richness"
"48111025001","2020",18,65
"48111027001","2013",1,4
"48111027002","2018",1,4
"48111035004","2010",1,1
"48111035004","2013",1,5
"48111035004","2014",1,3
"48111037001","2008",1,1
"48111037001","2010",38,21
"48111037001","2011",36,27
"48111037001","2012",35,32
"48111037001","2013",60,34
"48111037001","2014",38,28
"48111037001","2015",15,22
"48111037001","2016",13,22
"48111037001","2017",30,29
"48111037001","2018",7,13
"48111037001","2019",7,20
"48111037001","2020",13,28
"48111038006","2014",1,1
"48111039005","2020",1,1
"48111045002","2016",1,8
"48111045002","2017",1,5
"48111045004","2015",1,1
"48111045006","2012",2,14
"48111045006","2013",19,27
"48111045006","2014",10,27
"48111045006","2015",7,18
"48111045006","2016",9,27
"48111045006","2017",3,15
"48111045006","2018",4,16
"48111045007","2020",1,4
"48111046012","2021",1,3
"48111046013","2013",1,1
"48111046013","2014",3,3
"48111046013","2016",2,10
"48111046013","2017",1,9
"48111048003","2016",1,6
"48111048009","2013",1,6
"48111048009","2016",2,29
"48111048009","2017",1,11
"48111048009","2019",1,4
"48111050002","2017",1,12
"48111050003","2016",2,5
"48111050003","2017",1,11
"48111050003","2020",3,22
"48111051010","2011",2,8
"48111051010","2012",2,18
"48111051010","2013",1,9
"48111051010","2014",1,5
"48111051010","2015",5,21
"48111051010","2016",2,11
"48111051010","2017",1,13
"48111051010","2018",6,27
"48111051010","2019",9,31
"48111051010","2020",46,71
"48111051010","2021",8,17
"48111051015","2008",2,8
"48111051015","2010",2,3
"48111051015","2011",3,3
"48111051015","2012",8,8
"48111051015","2013",23,33
"48111051015","2014",17,18
"48111051015","2015",5,26
"48111051015","2016",2,14
"48111051015","2017",5,30
"48111051015","2018",6,33
"48111051015","2019",3,15
"48111051015","2020",20,46
"48111051015","2021",2,6
"48111052008","2020",2,21
"48111053007","2015",1,3
"48111055001","2020",2,11
"48111055001","2021",1,6
"48111056007","2020",1,3
"48111057001","2014",1,3
"48111057007","2020",1,1
"48111058007","2021",1,2
"48111060005","2013",1,5
"48111060005","2015",2,2
"48111061002","2014",1,2
"48111064006","2020",4,12
"48111064006","2021",8,8
"48111066006","2008",1,12
"48111067003","2016",1,1
"48111067003","2018",88,18
"48111067003","2019",3,4
"48111067003","2020",1,2
"48111067007","2013",1,1
"48111069009","2010",1,1
"48111078003","2015",1,1
"48111078007","2013",1,2
"48111078007","2016",1,1
"48111079018","2008",1,17
"48111079018","2010",1,8
"48111079018","2013",1,1
"48111079018","2020",1,6
"48111080012","2016",1,6
"48111080012","2017",2,11
"48111084026","2012",2,2
"48111084026","2014",1,4
"48111084026","2015",3,11
"48111084026","2016",2,20
"48111084026","2017",4,11
"48111084026","2018",1,10
"48111084026","2019",1,4
"48111084026","2020",11,25
"48111084026","2021",1,2
"48111087002","2020",6,15
"48111087006","2016",1,2
"48111088011","2020",3,9
"48111089001","2018",1,1
"48111090001","2010",1,1
"48111091003","2018",1,2
"48111091006","2018",4,7
"48111093004","2020",1,1
"48111093005","2020",1,3
"48111096001","2009",1,1
"48111096001","2011",2,4
"48111096001","2017",1,4
"48111096001","2018",1,6
"48111096002","2017",2,8
"48111096004","2012",3,3
"48111096004","2016",3,15
"48111096004","2017",1,5
"48111096004","2019",3,29
"48111096004","2020",8,14
"48111098002","2019",5,23
"48111098002","2020",43,64
"48111098002","2021",4,12
"48111100003","2016",8,38
"48111100003","2017",8,21
"48111100003","2018",19,50
"48111104002","2019",2,6
"48111104006","2019",19,23
"48111104006","2020",2,24
"48111104013","2020",1,5
"48111106001","2014",1,2
"48111106001","2019",1,3
"48111106017","2013",1,1
"48111107013","2012",6,7
"48111107013","2013",16,10
"48111107013","2014",17,15
"48111107013","2015",21,10
"48111107013","2016",44,13
"48111107013","2017",55,19
"48111107013","2018",42,11
"48111107013","2019",40,22
"48111107013","2020",37,19
"48111107013","2021",24,9
"48111108001","2017",1,8
"48111110005","2020",1,6
"48111116002","2014",1,1
"48111117004","2014",1,2
"48111117004","2015",2,3
"48111117004","2016",1,2
"48111117004","2017",1,2
"48111124001","2013",1,2
"48111124001","2019",1,2
"48111124014","2020",1,3
"48111124031","2018",2,3
"48111124039","2014",1,3
"48111124043","2013",1,2
"48111124053","2017",2,2
"48111124053","2018",1,2
"48111124060","2011",1,1
"48111124060","2016",1,2
"48111125002","2016",1,4
"48111127006","2016",1,1
"48111139001","2017",1,2
"48111142007","2010",1,1
"48111142007","2011",1,2
"48111142007","2021",5,7
"48111148006","2015",1,3
"48111156017","2011",5,4
"48111156017","2012",1,1
"48111156017","2013",1,6
"48111156017","2015",1,3
"48111156017","2017",1,6
"48111157024","2017",1,4
"48111159009","2010",1,1
"48111159009","2011",1,1
"48111161020","2019",1,2
"48111161024","2013",1,2
"48111161027","2019",2,1
"48111161067","2020",2,2
"48111161071","2020",1,3
"48111161073","2014",2,4
"48111161073","2017",1,1
"48111161078","2013",2,2
"48111161078","2014",1,2
"48111161078","2016",1,6
"48111161078","2017",3,25
"48111161078","2018",1,34
"48111161081","2014",2,1
"48111161081","2020",7,3
"48111162001","2014",1,1
"48111162004","2015",1,4
"48111162004","2019",2,7
"48111162004","2020",1,3
"48111168003","2021",1,5
"48111176001","2016",1,6
"48111176001","2017",1,7
"48111176002","2019",1,2
"48111180010","2017",1,1
"48111180012","2012",2,3
"48111180012","2013",2,5
"48111180012","2018",1,3
"48111180012","2019",2,3
"48111180012","2020",3,5
"48111180012","2021",1,4
"48111181009","2014",5,6
"48111181009","2018",5,7
"48111181009","2020",1,3
"48111182004","2017",1,2
"48111184009","2017",1,3
"48111188006","2021",1,4
"48111189003","2017",1,4
"48111193003","2017",1,7
"48111194002","2016",7,16
"48111194002","2017",2,8
"48111194003","2016",5,8
"48111194003","2017",53,29
"48111194003","2018",4,11
"48111194003","2019",21,24
"48111194003","2020",42,30
"48111194003","2021",35,20
"48111195001","2017",3,10
"48111195001","2018",1,3
"48111202012","2015",1,1
"48111202012","2019",1,3
"48111203002","2015",1,18
"48111203002","2017",1,4
"48111203005","2016",6,13
"48111203005","2018",7,44
"48111203005","2019",6,34
"48111203005","2020",5,21
"48111203005","2021",2,9
"48111203016","2010",1,5
"48111203016","2011",1,5
"48111203016","2013",2,13
"48111203016","2014",2,8
"48111203016","2015",2,12
"48111203016","2016",4,14
"48111203016","2017",5,20
"48111203016","2018",4,16
"48111203016","2019",5,29
"48111203016","2020",5,11
"48111203016","2021",1,11
"48111203018","2018",1,4
"48111203019","2017",1,17
"48111203019","2020",1,4
"48111205008","2012",1,4
"48111205008","2017",1,10
"48111205010","2016",3,13
"48111205010","2020",22,31
"48111205010","2021",27,19
"48111205012","2007",1,13
"48111205012","2010",1,7
"48111205012","2012",3,28
"48111205012","2013",1,9
"48111205012","2015",2,16
"48111205012","2016",2,19
"48111205012","2017",12,45
"48111205012","2018",6,35
"48111205012","2019",5,36
"48111205012","2020",26,53
"48111205012","2021",17,19
"48111206001","2007",1,8
"48111206001","2008",1,11
"48111206004","2017",1,9
"48111206004","2018",1,11
"48111206004","2020",1,13
"48111206007","2018",1,7
"48111206007","2020",1,3
"48111244002","2014",1,1
"48111244020","2011",1,1
"48111244020","2012",2,2
"48111244020","2020",1,5
"48111244024","2020",1,10
"48111244027","2010",6,29
"48111244027","2012",5,16
"48111244027","2013",2,4
"48111244027","2014",1,2
"48111244027","2015",9,31
"48111244027","2016",2,9
"48111244027","2017",10,46
"48111244027","2018",45,61
"48111244027","2019",66,64
"48111244027","2020",71,83
"48111244027","2021",2,6
"48111244035","2011",1,12
"48111244035","2013",1,13
"48111249003","2018",2,9
"48111271006","2021",10,8
"48111275008","2015",1,6
"48111275008","2017",2,8
"48111279012","2014",1,13
"48111279012","2015",3,11
"48111279012","2016",3,21
"48111279012","2017",2,30
"48111279012","2018",6,32
"48111279012","2019",5,33
"48111279012","2020",2,12
"48111279012","2021",1,3
"48111279013","2014",1,7
"48111279013","2020",1,1
"48111281009","2018",1,9
"48111281009","2019",1,10
"48111281009","2020",6,24
"48111281009","2021",2,13
"48111282016","2007",1,1
"48111282016","2013",1,2
"48111282016","2020",2,16
"48111283008","2009",1,12
"48111283008","2011",1,3
"48111283008","2012",15,49
"48111283008","2013",39,61
"48111283008","2014",19,44
"48111283008","2015",21,50
"48111283008","2016",24,67
"48111283008","2017",36,82
"48111283008","2018",54,79
"48111283008","2019",144,53
"48111283008","2020",67,72
"48111283008","2021",12,23
"48111283012","2007",33,31
"48111283012","2008",8,28
"48111283012","2009",11,27
"48111283012","2010",13,43
"48111283012","2011",19,49
"48111283012","2012",36,80
"48111283012","2013",44,73
"48111283012","2014",22,45
"48111283012","2015",44,100
"48111283012","2016",91,96
"48111283012","2017",69,112
"48111283012","2018",76,99
"48111283012","2019",79,103
"48111283012","2020",178,130
"48111283012","2021",23,18
"48111283014","2016",1,11
"48111283014","2017",1,7
"48111283014","2019",1,7
"48111284001","2016",1,6
"48111284006","2015",1,7
"48111284006","2016",1,1
"48111284009","2013",1,6
"48111285001","2016",1,3
"48111285005","2020",1,11
"48111286005","2014",1,1
"48111286009","2007",1,4
"48111286009","2010",1,1
"48111286009","2012",1,14
"48111286009","2014",27,5
"48111286009","2017",20,12
"48111286009","2018",6,9
"48111286009","2019",4,10
"48111286012","2013",2,2
"48111286013","2012",1,1
"48111286013","2013",19,10
"48111286013","2014",26,34
"48111286013","2015",4,8
"48111286013","2016",9,18
"48111286013","2017",4,13
"48111286013","2018",11,32
"48111286013","2019",34,32
"48111286013","2020",22,23
"48111286013","2021",1,5
"48111287004","2010",1,1
"48111287004","2014",1,3
"48111287004","2015",5,17
"48111287004","2019",1,3
"48111287004","2020",1,8
"48111287005","2010",1,4
"48111287005","2013",1,4
"48111287005","2015",1,5
"48111287005","2017",4,20
"48111287005","2018",1,17
"48111287005","2019",3,19
"48111287005","2020",2,6
"48111287005","2021",1,6
"48111288003","2018",1,10
"48111288003","2019",1,2
"48111288004","2013",1,2
"48111288004","2014",2,3
"48111288005","2020",4,13
"48111288005","2021",3,11
"48111294008","2014",1,2
"48111294010","2017",3,14
"48111294010","2018",9,13
"48111294010","2019",1,6
"48111294010","2020",2,10
"48111294011","2020",21,16
"48111294011","2021",46,13
"48111297002","2020",12,14
"48111297002","2021",16,14
"48111298003","2021",2,7
"48111299007","2020",8,14
"48111299008","2014",1,10
"48111299008","2017",7,12
"48111299008","2018",8,23
"48111299008","2019",6,26
"48111299008","2020",8,36
"48111299008","2021",5,14
"48111301002","2017",5,14
"48111301002","2018",10,22
"48111301004","2017",1,3
"48111302001","2018",6,5
"48111302001","2019",6,7
"48111302005","2014",2,15
"48111302005","2020",4,17
"48111303001","2020",3,12
"48111304001","2019",1,4
"48111306003","2011",1,10
"48111306003","2012",1,6
"48111306003","2013",2,12
"48111306003","2014",1,9
"48111306003","2015",2,15
"48111306003","2016",1,15
"48111307001","2013",1,1
"48111307002","2018",1,3
"48111308012","2010",1,1
"48111308028","2020",1,2
"48111309002","2014",1,2
"48111309006","2018",1,4
"48111310001","2013",1,5
"48111310015","2020",1,4
"48111310016","2008",2,6
"48111312009","2011",1,29
"48111312009","2016",2,21
"48111312009","2017",1,6
"48111312009","2018",1,9
"48111312009","2020",3,11
"48111312018","2010",1,15
"48111312018","2013",2,6
"48111312018","2014",3,6
"48111312018","2015",6,32
"48111312018","2016",16,41
"48111312018","2017",55,60
"48111312018","2018",102,75
"48111312018","2019",55,59
"48111312018","2020",40,62
"48111312018","2021",5,14
"48111313006","2020",1,4
"48111313009","2020",1,1
"48111315001","2017",5,16
"48111315001","2018",2,8
"48111315002","2018",2,5
"48111315002","2019",2,4
"48111315002","2020",4,12
"48111315002","2021",1,6
"48111316003","2015",1,6
"48111316003","2016",3,15
"48111316003","2018",6,10
"48111316003","2019",2,9
"48111316003","2020",2,7
"48111316003","2021",1,3
"48111317001","2013",1,1
"48111317001","2014",1,3
"48111317004","2020",1,6
"48111317008","2017",1,1
"48111317008","2018",1,1
"48111317009","2020",2,6
"48111317009","2021",3,6
"48111318002","2016",1,4
"48111318002","2017",2,10
"48111318002","2019",1,8
"48111318003","2021",1,3
"48111318005","2019",2,9
"48111318008","2021",4,5
"48111318011","2013",1,6
"48111318011","2014",1,8
"48111318011","2020",4,13
"48111318013","2008",1,17
"48111318013","2015",1,15
"48111318013","2017",5,16
"48111318013","2018",13,44
"48111318013","2019",13,35
"48111318013","2020",8,29
"48111319006","2012",1,1
"48111319006","2013",3,3
"48111319006","2014",2,2
"48111319006","2015",2,9
"48111319006","2017",1,2
"48111319006","2019",3,5
"48111319006","2020",2,6
"48111319007","2018",1,11
"48111319007","2019",1,1
"48111319011","2015",1,3
"48111319011","2020",2,1
"48111319014","2010",1,2
"48111319014","2011",1,3
"48111319014","2012",1,3
"48111319014","2013",20,11
"48111319014","2014",33,8
"48111319014","2017",2,6
"48111319014","2018",1,1
"48111320002","2018",2,2
"48111320013","2013",1,11
"48111320014","2018",3,5
"48111321009","2016",1,1
"48111322001","2020",3,12
"48111322001","2021",1,11
"48111323002","2014",2,1
"48111323005","2018",1,9
"48111323006","2021",1,6
"48111323009","2013",2,2
"48111323009","2014",9,5
"48111324003","2014",1,2
"48111324003","2017",1,11
"48111324003","2020",3,12
"48111324005","2015",1,1
"48111324011","2014",1,4
"48111325001","2020",10,33
"48111325002","2013",11,5
"48111325002","2014",13,8
"48111325002","2016",6,20
"48111325002","2017",3,10
"48111325002","2018",2,11
"48111325002","2019",7,25
"48111325002","2020",15,53
"48111325002","2021",1,6
"48111325003","2007",7,23
"48111325003","2008",2,21
"48111325003","2009",2,23
"48111325003","2010",2,22
"48111325003","2011",2,21
"48111325003","2012",3,24
"48111325003","2013",6,34
"48111325003","2014",10,35
"48111325003","2015",14,44
"48111325003","2016",13,51
"48111325003","2017",4,28
"48111325003","2018",11,57
"48111325003","2019",8,33
"48111325003","2020",31,72
"48111325003","2021",9,22
"48111325004","2008",3,14
"48111325004","2010",1,3
"48111325004","2012",1,1
"48111325004","2013",14,18
"48111325004","2014",17,20
"48111325004","2015",1,13
"48111325004","2016",1,11
"48111325004","2017",1,5
"48111325004","2018",1,17
"48111325004","2019",3,15
"48111325004","2020",12,56
"48111325004","2021",1,5
"48111325011","2013",1,1
"48111325011","2014",3,5
"48111325011","2015",1,10
"48111325011","2016",10,36
"48111325011","2017",27,46
"48111325011","2018",6,23
"48111325011","2019",16,42
"48111325011","2020",51,78
"48111325011","2021",1,5
"48111325017","2020",1,10
"48111325019","2013",1,2
"48111325019","2014",13,14
"48111325019","2017",2,6
"48111325019","2018",4,24
"48111325019","2019",1,6
"48111325019","2020",17,50
"48111326004","2012",2,2
"48111326004","2018",1,4
"48111326004","2019",1,8
"48111327004","2012",1,11
"48111327004","2013",29,78
"48111327004","2014",5,19
"48111327004","2015",13,46
"48111327004","2016",23,73
"48111327004","2017",4,22
"48111327004","2018",6,49
"48111327004","2019",9,37
"48111327004","2020",8,40
"48111327004","2021",2,9
"48111328005","2013",1,9
"48111328005","2018",1,3
"48111328006","2007",2,13
"48111328006","2009",2,15
"48111328006","2010",1,11
"48111328006","2011",2,22
"48111328006","2012",21,74
"48111328006","2013",6,33
"48111328006","2014",7,36
"48111328006","2015",11,41
"48111328006","2016",56,76
"48111328006","2017",53,76
"48111328006","2018",125,96
"48111328006","2019",145,99
"48111328006","2020",220,108
"48111328006","2021",66,31
"48111328007","2012",1,19
"48111328007","2016",1,12
"48111328007","2017",1,14
"48111328007","2019",2,13
"48111328007","2020",2,17
"48111331002","2017",1,8
"48111332008","2013",1,1
"48111332008","2014",2,1
"48111335001","2018",1,1
"48111336001","2020",1,2
"48111336033","2018",3,3
"48111336033","2020",1,4
"48111336034","2017",1,16
"48111336034","2018",1,1
"48111336034","2020",1,2
"48111336035","2020",2,7
"48111373002","2016",1,1
"48111436004","2021",3,4
"48111446001","2021",1,5
"48111448001","2020",1,6
"48111449004","2014",1,3
"48111458003","2020",1,2
"48111458003","2021",2,7
"48111463001","2020",2,6
"48111463001","2021",2,5
"48111463002","2020",2,6
"48111466007","2019",1,4
"48111468007","2013",2,6
"48111468007","2014",1,7
"48111471001","2021",1,3
"48111475008","2017",1,5
"48111475008","2018",2,3
"48111475008","2019",5,21
"48111475008","2020",2,8
"48111496005","2012",1,8
"48111496005","2013",8,21
"48111496005","2014",3,11
"48111496005","2020",2,11
"48111497001","2020",2,22
"48111499006","2013",2,2
"48111499006","2014",2,3
"48111501001","2012",1,12
"48111501001","2018",1,11
"48111501001","2020",3,9
"48111502008","2014",1,1
"48111503005","2012",1,1
"48111503005","2018",1,1
"48111503005","2021",3,3
"48111504003","2015",2,8
"48111504003","2016",2,15
"48111504003","2018",7,30
"48111504003","2019",5,25
"48111504003","2020",3,24
"48111504004","2018",1,8
"48111504004","2019",6,29
"48111504009","2020",1,3
"48111505002","2013",2,7
"48111505002","2014",1,15
"48111505002","2020",1,7
"48111506002","2007",1,2
"48111506002","2008",6,27
"48111506002","2009",4,15
"48111506002","2010",4,23
"48111506002","2011",18,34
"48111506002","2012",17,37
"48111506002","2013",8,23
"48111506002","2014",11,24
"48111507002","2011",1,1
"48111507003","2016",1,6
"48111507003","2017",2,8
"48111507003","2019",1,5
"48111512002","2019",1,5
"48111513001","2019",2,8
"48111513001","2020",3,5
"48111513001","2021",1,2
"48111516001","2019",2,12
"48111521001","2016",3,19
"48111521001","2017",6,37
"48111521001","2018",11,45
"48111521001","2019",2,8
"48111521001","2020",2,18
"48111522003","2012",11,10
"48111523001","2019",1,2
"48111528006","2017",1,7
"48111528006","2019",1,1
"48111530002","2020",1,1
"48111530005","2020",3,3
"48111536003","2019",7,12
"48111536003","2020",2,7
"48111536004","2010",1,14
"48111536004","2015",1,4
"48111536004","2018",1,5
"48111536004","2019",2,8
"48111536005","2016",2,8
"48111536005","2017",1,1
"48111536005","2020",1,7
"48111536009","2015",1,1
"48111536009","2016",6,11
"48111536009","2017",270,26
"48111536009","2018",265,22
"48111536009","2019",148,20
"48111536009","2020",145,23
"48111536009","2021",40,12
"48111538001","2018",1,4
"48111538001","2020",1,3
"48111540003","2012",2,18
"48111540003","2016",2,11
"48111543004","2016",3,11
"48111543004","2017",4,11
"48111543004","2019",1,9
"48111543004","2020",3,16
"48111543005","2013",1,1
"48111546001","2018",1,2
"48111546001","2019",1,1
"48111546001","2020",2,3
"48111546001","2021",3,3
"48111546002","2016",1,4
"48111547002","2016",1,14
"48111547004","2016",1,8
"48111547006","2016",2,11
"48111547006","2019",2,23
"48111547006","2020",1,15
"48111547006","2021",1,6
"48111547007","2015",7,17
"48111547007","2016",15,51
"48111547007","2017",7,47
"48111547007","2020",1,2
"48111547008","2016",9,17
"48111547008","2017",15,54
"48111547008","2018",6,48
"48111547008","2019",7,44
"48111547008","2020",10,60
"48111547008","2021",1,4
"48111547009","2016",3,19
"48111547009","2020",1,10
"48111547010","2018",1,2
"48111547011","2016",1,12
"48111547011","2017",1,9
"48111547011","2018",1,21
"48111547011","2019",1,8
"48111547011","2020",3,40
"48111547012","2015",2,16
"48111547012","2016",1,1
"48111547012","2017",1,9
"48111547012","2020",1,2
"48111547013","2015",1,1
"48111547016","2017",1,3
"48111547019","2015",2,7
"48111547019","2016",1,5
"48111547021","2015",3,20
"48111547021","2016",2,16
"48111547021","2017",2,27
"48111547021","2018",1,10
"48111547022","2015",3,23
"48111547022","2020",1,14
"48111547025","2018",1,5
"48111547035","2020",1,3
"48111547044","2014",1,1
"48111547044","2015",1,6
"48111547044","2017",1,18
"48111547044","2018",1,8
"48111547044","2019",1,3
"48111548008","2018",1,8
"48111548033","2010",1,14
"48111548033","2016",2,3
"48111550001","2015",1,3
"48111550001","2018",1,3
"48111550004","2013",1,3
"48111550005","2016",1,3
"48111550006","2021",1,1
"48111550007","2013",1,17
"48111550007","2015",2,18
"48111550007","2016",8,44
"48111550007","2017",1,6
"48111550007","2019",4,31
"48111550007","2020",67,97
"48111550007","2021",26,19
"48111550008","2011",1,10
"48111550008","2019",3,32
"48111550008","2020",8,43
"48111550008","2021",1,4
"48111550009","2020",5,32
"48111550010","2019",2,16
"48111550010","2020",8,80
"48111550013","2015",1,11
"48111550014","2020",2,18
"48111550014","2021",3,12
"48111550015","2016",1,22
"48111550015","2019",2,11
"48111550015","2020",2,19
"48111550016","2020",1,15
"48111550018","2015",1,2
"48111550018","2016",2,15
"48111550018","2017",2,16
"48111550018","2018",8,50
"48111550018","2019",6,46
"48111550018","2020",1,9
"48111550019","2017",1,8
"48111550019","2018",1,9
"48111550019","2019",4,28
"48111550019","2020",7,56
"48111550019","2021",1,6
"48111550020","2015",1,3
"48111550020","2018",1,6
"48111550020","2019",5,28
"48111550020","2020",4,12
"48111550030","2020",1,5
"48111550031","2016",1,11
"48111550031","2017",1,7
"48111550031","2020",2,31
"48111551005","2017",2,18
"48111551005","2020",2,25
"48111551007","2016",1,1
"48111551008","2016",1,3
"48111551008","2020",2,23
"48111551009","2010",1,15
"48111551009","2014",1,12
"48111551009","2016",3,16
"48111551010","2010",4,23
"48111551010","2011",1,6
"48111551010","2013",1,5
"48111551010","2014",3,28
"48111551010","2015",5,26
"48111551010","2016",9,44
"48111551010","2020",1,10
"48111551011","2013",2,12
"48111551011","2016",5,41
"48111551011","2017",5,24
"48111551011","2018",1,2
"48111551012","2014",1,3
"48111551012","2015",1,2
"48111551012","2016",4,12
"48111551012","2017",6,16
"48111551012","2018",4,15
"48111551012","2020",1,24
"48111551015","2013",1,5
"48111551015","2016",3,14
"48111551015","2020",2,22
"48111551016","2010",1,2
"48111551016","2015",5,24
"48111551016","2016",6,19
"48111551016","2018",1,12
"48111551016","2019",2,23
"48111551016","2020",4,38
"48111551017","2020",2,24
"48111551018","2017",1,21
"48111551018","2019",1,7
"48111551019","2018",1,2
"48111551019","2019",2,9
"48111551019","2021",3,7
"48111551020","2016",1,1
"48111551020","2019",1,2
"48111551021","2020",4,30
"48111551022","2019",1,5
"48111551023","2016",5,9
"48111551023","2017",4,18
"48111551023","2018",1,12
"48111551023","2019",1,5
"48111551024","2015",3,22
"48111551024","2016",7,28
"48111551024","2019",1,20
"48111551024","2020",4,24
"48111551024","2021",3,6
"48111551025","2020",1,8
"48111551027","2010",3,21
"48111551027","2013",1,3
"48111551027","2015",1,8
"48111551027","2017",1,4
"48111551027","2018",2,24
"48111551027","2019",1,4
"48111551027","2020",3,40
"48111552006","2018",14,66
"48111552006","2019",16,76
"48111552006","2020",14,67
"48111552006","2021",2,10
"48111554004","2020",2,7
"48111554006","2010",3,16
"48111554006","2013",1,4
"48111554006","2015",6,17
"48111554006","2016",39,46
"48111554006","2017",15,34
"48111554006","2018",3,26
"48111554006","2019",7,27
"48111554006","2020",10,28
"48111554006","2021",1,6
"48111554009","2018",1,14
"48111555001","2007",1,13
"48111555001","2008",1,4
"48111555001","2009",3,9
"48111555003","2019",2,12
"48111555003","2020",1,5
"48111555007","2014",3,26
"48111555015","2010",3,12
"48111555015","2016",1,2
"48111555015","2019",1,37
"48111555015","2020",3,55
"48111555018","2010",3,7
"48111555018","2013",1,10
"48111556007","2014",1,1
"48111556007","2018",1,4
"48111556007","2019",2,16
"48111556008","2019",2,14
"48111556009","2016",1,5
"48111556009","2017",1,8
"48111556010","2016",2,10
"48111556010","2019",2,15
"48111556010","2020",3,40
"48111556011","2013",1,27
"48111556011","2014",2,9
"48111556011","2016",1,4
"48111556011","2018",2,24
"48111556011","2020",1,32
"48111556012","2019",1,15
"48111556012","2020",2,23
"48111556013","2018",1,16
"48111556020","2018",2,33
"48111556020","2019",11,50
"48111556020","2020",5,35
"48111556025","2010",2,4
"48111556025","2016",1,1
"48111556025","2018",4,41
"48111556025","2019",3,45
"48111556025","2020",5,33
"48111556025","2021",1,5
"48111556026","2015",1,15
"48111556026","2016",1,8
"48111556026","2017",1,8
"48111560002","2007",1,4
"48111560002","2008",4,8
"48111560002","2009",8,7
"48111560002","2012",1,1
"48111560002","2017",1,3
"48111560002","2020",1,6
"48111560004","2009",1,2
"48111560004","2010",1,14
"48111560004","2013",3,7
"48111560004","2014",2,9
"48111560004","2015",2,8
"48111560004","2017",1,6
"48111560009","2014",1,6
"48111561012","2019",2,20
"48111561017","2010",1,1
"48111561024","2014",2,4
"48111561024","2017",2,10
"48111561026","2016",2,8
"48111561026","2019",1,18
"48111561027","2013",1,5
"48111561027","2017",2,15
"48111561027","2019",1,15
"48111562015","2019",1,1
"48111562016","2021",2,11
"48111562017","2013",1,1
"48111562017","2017",1,6
"48111562017","2018",1,1
"48111562018","2014",1,2
"48111562018","2016",1,1
"48111562020","2010",1,1
"48111562020","2013",2,1
"48111562020","2014",4,1
"48111562021","2017",1,5
"48111562021","2018",1,5
"48111562022","2019",1,5
"48111562023","2012",1,2
"48111562024","2016",1,7
"48111562026","2011",1,11
"48111562026","2017",1,5
"48111562027","2014",1,4
"48111563001","2015",1,5
"48111563003","2015",1,6
"48111563005","2012",2,34
"48111563005","2017",1,27
"48111563005","2020",1,6
"48111563006","2020",2,6
"48111563008","2015",1,5
"48111563008","2016",1,8
"48111563008","2017",1,13
"48111563008","2018",1,16
"48111563008","2020",6,50
"48111563008","2021",1,6
"48111563011","2010",1,13
"48111563011","2018",1,3
"48111563012","2017",1,7
"48111563013","2020",1,6
"48111563014","2020",1,10
"48111563015","2016",1,5
"48111563015","2017",1,2
"48111563015","2019",1,4
"48111563016","2017",1,14
"48111563016","2019",1,1
"48111563017","2014",1,1
"48111563017","2020",2,5
"48111563019","2019",4,8
"48111563019","2020",1,25
"48111564004","2016",1,16
"48111564009","2020",1,15
"48111564019","2014",2,2
"48111564019","2017",1,8
"48111564019","2020",1,2
"48111564020","2010",1,6
"48111564020","2013",2,13
"48111564020","2016",1,20
"48111564020","2020",1,4
"48111564021","2013",2,1
"48111564021","2014",1,1
"48111564025","2013",2,1
"48111564026","2019",1,1
"48111564027","2009",1,1
"48111564027","2014",1,12
"48111564027","2018",4,42
"48111564027","2019",12,69
"48111564027","2020",9,70
"48111564030","2010",1,6
"48111564030","2013",1,3
"48111564030","2020",1,13
"48111565001","2019",2,6
"48111565021","2013",9,35
"48111565021","2014",8,27
"48111565021","2016",2,17
"48111565021","2019",3,17
"48111565021","2021",1,8
"48111565022","2012",2,9
"48111565022","2020",1,1
"48111565023","2016",1,1
"48111565028","2016",1,1
"48111566015","2013",5,21
"48111566015","2018",1,14
"48111566016","2013",3,10
"48111566016","2014",2,3
"48111566016","2018",2,20
"48111566035","2013",2,9
"48111566035","2020",1,6
"48111566058","2019",1,2
"48111566062","2014",1,1
"48111566062","2018",3,2
"48111566069","2014",1,1
"48111566069","2018",1,6
"48111566073","2017",1,5
"48111566080","2019",1,1
"48111566083","2021",1,4
"48111566085","2014",2,3
"48111566087","2018",1,5
"48111566088","2013",1,1
"48111566088","2014",1,2
"48111566091","2020",7,10
"48111566091","2021",5,2
"48111566095","2014",1,6
"48111566095","2017",6,7
"48111567010","2013",1,9
"48111567010","2014",1,1
"48111568014","2016",1,6
"48111570002","2019",2,5
"48111571007","2021",3,8
"48111571013","2018",1,4
"48111573002","2020",1,6
"48111575002","2009",3,4
"48111575002","2011",1,10
"48111575002","2013",2,36
"48111577001","2015",1,13
"48111581028","2019",1,2
"48111581028","2020",7,18
"48111581028","2021",10,4
"48111581031","2007",1,6
"48111581031","2013",3,46
"48111581031","2014",6,38
"48111581031","2015",1,5
"48111581031","2016",3,11
"48111581031","2017",13,49
"48111581031","2018",6,33
"48111581031","2019",6,30
"48111581031","2020",18,49
"48111581031","2021",18,11
"48111583002","2013",2,4
"48111583002","2014",1,1
"48111583002","2019",1,3
"48111583002","2020",1,3
"48111583004","2013",1,1
"48111583004","2020",1,3
"48111583006","2018",4,46
"48111583006","2019",2,20
"48111583006","2020",1,3
"48111583010","2013",2,1
