"DBUID","year","n_checklists","species_richness"
"35150127008","2011",1,1
"35150127008","2012",17,43
"35150127008","2013",35,102
"35150127008","2014",25,50
"35150127008","2015",15,37
"35150127008","2016",19,50
"35150127008","2017",25,65
"35150127008","2018",22,62
"35150127008","2019",65,87
"35150127008","2020",165,126
"35150127008","2021",36,34
"35150127010","2014",1,3
"35150127010","2017",1,4
"35150127013","2011",1,1
"35150127013","2012",45,64
"35150127013","2013",19,57
"35150127013","2014",54,51
"35150127013","2015",9,22
"35150127013","2016",3,22
"35150127013","2017",6,37
"35150127013","2018",10,33
"35150127013","2019",36,50
"35150127013","2020",17,55
"35150127013","2021",2,8
"35150127015","2012",4,25
"35150127015","2013",4,27
"35150127015","2014",11,25
"35150127015","2015",3,10
"35150127015","2016",2,8
"35150127015","2017",2,28
"35150127015","2018",1,24
"35150127015","2019",6,39
"35150127015","2020",114,79
"35150127015","2021",41,30
"35150127016","2009",4,15
"35150127016","2010",2,10
"35150127016","2011",9,37
"35150127016","2012",29,55
"35150127016","2013",37,49
"35150127016","2014",137,87
"35150127016","2015",209,110
"35150127016","2016",55,63
"35150127016","2017",46,105
"35150127016","2018",23,84
"35150127016","2019",33,62
"35150127016","2020",65,89
"35150127016","2021",14,30
"35150127017","2007",1,3
"35150127017","2008",1,6
"35150127017","2009",11,43
"35150127017","2010",5,10
"35150127017","2011",4,7
"35150127017","2012",72,71
"35150127017","2013",119,80
"35150127017","2014",320,93
"35150127017","2015",148,88
"35150127017","2016",49,79
"35150127017","2017",53,55
"35150127017","2018",104,55
"35150127017","2019",156,67
"35150127017","2020",113,70
"35150127017","2021",12,10
"35150127018","2012",8,36
"35150127018","2013",18,66
"35150127018","2014",33,54
"35150127018","2015",29,71
"35150127018","2016",24,60
"35150127018","2017",15,45
"35150127018","2018",18,29
"35150127018","2019",18,51
"35150127018","2020",23,50
"35150127018","2021",4,3
"35150127019","2008",1,9
"35150127019","2009",3,25
"35150127019","2010",1,1
"35150127019","2011",28,57
"35150127019","2012",224,140
"35150127019","2013",400,154
"35150127019","2014",460,146
"35150127019","2015",335,154
"35150127019","2016",292,147
"35150127019","2017",258,144
"35150127019","2018",262,161
"35150127019","2019",387,155
"35150127019","2020",370,146
"35150127019","2021",31,24
"35150128003","2012",1,1
"35150128003","2013",2,3
"35150128003","2014",16,27
"35150128003","2015",44,42
"35150128003","2016",33,35
"35150128003","2017",3,14
"35150128003","2018",4,23
"35150128003","2019",9,31
"35150128003","2020",3,32
"35150128003","2021",7,18
"35150128004","2016",1,9
"35150129001","2012",5,5
"35150129001","2013",8,30
"35150129001","2014",1,1
"35150129001","2015",5,24
"35150129001","2016",1,16
"35150129001","2017",1,4
"35150129001","2018",6,23
"35150129001","2019",9,28
"35150129001","2020",6,36
"35150129004","2011",1,1
"35150129004","2014",24,64
"35150129004","2015",101,93
"35150129004","2016",182,101
"35150129004","2017",199,98
"35150129004","2018",151,93
"35150129004","2019",132,104
"35150129004","2020",192,116
"35150129004","2021",29,28
"35150129005","2017",1,2
"35150129005","2019",1,6
"35150129005","2020",6,22
"35150129006","2008",1,21
"35150129006","2009",1,8
"35150129006","2011",2,8
"35150129006","2012",4,38
"35150129006","2013",27,91
"35150129006","2014",47,109
"35150129006","2015",63,131
"35150129006","2016",58,108
"35150129006","2017",50,106
"35150129006","2018",73,119
"35150129006","2019",77,128
"35150129006","2020",307,156
"35150129006","2021",64,44
"35150129009","2013",4,73
"35150129009","2014",3,46
"35150129009","2015",23,95
"35150129009","2016",24,75
"35150129009","2017",26,66
"35150129009","2018",32,81
"35150129009","2019",80,106
"35150129009","2020",94,96
"35150129009","2021",23,28
"35150133007","2014",1,1
"35150133007","2016",1,4
"35150133007","2018",2,5
"35150133007","2020",1,8
"35150133008","2020",1,3
"35150133010","2012",3,2
"35150133010","2016",1,2
"35150133012","2012",8,15
"35150133012","2013",1,1
"35150133012","2016",1,18
"35150133012","2017",5,37
"35150133012","2018",17,43
"35150133012","2019",9,35
"35150133012","2020",22,56
"35150133012","2021",22,29
"35150134001","2018",1,5
"35150134001","2020",2,11
"35150134003","2007",3,4
"35150134003","2008",4,5
"35150134003","2009",2,3
"35150134003","2010",5,9
"35150134003","2011",1,2
"35150134003","2012",19,20
"35150134003","2013",59,32
"35150134003","2014",53,29
"35150134003","2015",8,16
"35150134003","2016",2,6
"35150134003","2017",4,18
"35150134003","2018",8,19
"35150134003","2019",4,14
"35150134003","2020",10,22
"35150134003","2021",5,9
"35150134006","2014",1,1
"35150134007","2008",1,1
"35150134007","2018",1,5
"35150134007","2020",1,14
"35150134007","2021",1,1
"35150137001","2021",4,12
"35150137003","2010",1,5
"35150137003","2011",1,2
"35150137003","2012",65,66
"35150137003","2013",106,81
"35150137003","2014",70,87
"35150137003","2015",4,30
"35150137003","2016",12,36
"35150137003","2017",48,67
"35150137003","2018",33,52
"35150137003","2019",53,72
"35150137003","2020",82,80
"35150137003","2021",17,18
"35150137005","2007",1,1
"35150137005","2011",1,4
"35150137005","2012",7,28
"35150137005","2015",1,8
"35150137005","2016",5,53
"35150137005","2017",16,55
"35150137005","2018",9,65
"35150137005","2019",18,96
"35150137005","2020",22,84
"35150137005","2021",4,14
"35150137006","2013",1,1
"35150137006","2019",1,2
"35150137007","2011",1,1
"35150137007","2014",1,5
"35150137007","2019",3,9
"35150137007","2020",6,25
"35150138001","2013",3,4
"35150138001","2014",2,5
"35150138001","2017",1,7
"35150138001","2018",1,7
"35150138003","2012",4,26
"35150138003","2013",6,31
"35150138003","2014",6,33
"35150138003","2016",11,35
"35150138003","2017",6,25
"35150138003","2018",4,24
"35150138003","2019",52,60
"35150138003","2020",10,25
"35150138003","2021",9,22
"35150138004","2011",1,19
"35150138004","2012",41,77
"35150138004","2013",28,77
"35150138004","2014",10,52
"35150138004","2015",7,27
"35150138004","2016",35,64
"35150138004","2017",10,49
"35150138004","2018",21,69
"35150138004","2019",10,38
"35150138004","2020",9,32
"35150138004","2021",2,8
"35150139003","2012",1,6
"35150139003","2019",1,10
"35150139004","2013",2,8
"35150139005","2016",2,14
"35150139005","2017",5,22
"35150139005","2020",1,1
"35150140005","2012",3,25
"35150140005","2013",8,34
"35150140005","2014",3,21
"35150140005","2015",4,23
"35150140005","2016",2,17
"35150140005","2017",5,24
"35150140005","2018",4,29
"35150140005","2019",4,22
"35150140005","2020",3,20
"35150140007","2012",1,1
"35150140007","2013",1,1
"35150140007","2017",1,4
"35150140014","2018",2,26
"35150140014","2019",2,34
"35150140014","2020",2,34
"35150140020","2012",4,19
"35150140020","2021",1,1
"35150140021","2012",47,65
"35150140021","2013",23,46
"35150140021","2014",13,62
"35150140021","2015",3,36
"35150140021","2016",12,39
"35150140021","2017",9,41
"35150140021","2018",7,23
"35150140021","2019",8,52
"35150140021","2020",3,9
"35150140021","2021",1,1
"35150140024","2011",1,3
"35150140024","2012",3,8
"35150140024","2013",3,7
"35150140024","2015",1,1
"35150140024","2017",4,21
"35150140024","2018",1,4
"35150140024","2019",2,3
"35150140024","2020",1,7
"35150140025","2016",21,20
"35150140025","2017",2,3
"35150140025","2018",1,3
"35150140025","2020",8,21
"35150140025","2021",2,9
"35150140026","2019",2,8
"35150140026","2020",13,27
"35150140026","2021",1,1
"35150140027","2012",4,3
"35150140027","2013",1,1
"35150140027","2016",1,3
"35150140027","2018",2,6
"35150140027","2019",1,1
"35150140027","2020",1,3
"35150140028","2016",3,10
"35150140028","2018",1,1
"35150140028","2021",1,1
"35150140029","2007",2,30
"35150140029","2008",1,17
"35150140029","2011",2,3
"35150140029","2012",5,15
"35150140029","2013",4,3
"35150140029","2014",5,48
"35150140029","2015",1,24
"35150140029","2016",10,58
"35150140029","2017",45,86
"35150140029","2018",120,103
"35150140029","2019",152,112
"35150140029","2020",87,110
"35150140029","2021",8,22
"35150141001","2012",1,3
"35150141001","2017",1,8
"35150141001","2018",1,3
"35150141001","2020",4,15
"35150141004","2019",3,14
"35150141004","2020",16,30
"35150142002","2016",5,5
"35150142002","2017",1,8
"35150142002","2020",1,4
"35150143003","2020",5,8
"35150144002","2012",1,1
"35150144002","2020",1,18
"35150144005","2020",1,6
"35150145001","2013",1,10
"35150147003","2020",1,9
"35150148001","2020",2,7
"35150149001","2018",1,1
"35150149001","2019",1,1
"35150149001","2020",1,2
"35150149002","2008",1,3
"35150149002","2013",3,21
"35150149002","2014",1,11
"35150149002","2018",4,14
"35150149002","2019",3,23
"35150149002","2020",6,37
"35150150001","2019",1,1
"35150150001","2020",1,6
"35150151001","2020",14,18
"35150151002","2020",1,12
"35150151003","2018",1,9
"35150154003","2018",1,1
"35150154003","2020",1,6
"35150154004","2012",1,17
"35150154004","2014",1,8
"35150154004","2016",1,5
"35150154004","2017",2,18
"35150154004","2019",1,14
"35150154004","2020",3,10
"35150154004","2021",1,4
"35150154005","2020",1,12
"35150155002","2020",6,34
"35150155002","2021",1,1
"35150155003","2019",1,5
"35150155003","2020",3,12
"35150155003","2021",4,10
"35150155004","2016",1,2
"35150155004","2020",1,2
"35150156001","2020",3,18
"35150156005","2016",8,12
"35150156005","2017",4,4
"35150156005","2021",1,3
"35150156006","2018",67,58
"35150156006","2019",123,81
"35150156006","2020",222,79
"35150156006","2021",36,23
"35150157004","2017",3,6
"35150157004","2019",1,5
"35150157005","2019",1,6
"35150158003","2015",1,8
"35150158004","2016",1,8
"35150158004","2017",2,14
"35150158004","2018",4,25
"35150158008","2014",1,4
"35150158009","2014",4,11
"35150158009","2015",3,12
"35150159002","2021",4,7
"35150159004","2020",1,11
"35150159004","2021",1,4
"35150159005","2017",1,4
"35150159009","2020",1,4
"35150159014","2012",1,3
"35150159014","2016",1,4
"35150159015","2017",1,2
"35150159015","2020",1,9
"35150159016","2018",1,3
"35150159016","2020",1,4
"35150159017","2015",2,9
"35150159017","2016",1,5
"35150159017","2017",1,12
"35150159017","2018",1,7
"35150159017","2020",1,13
"35150159017","2021",8,13
"35150160005","2015",1,5
"35150161004","2012",3,12
"35150161004","2019",1,11
"35150161004","2020",4,13
"35150161005","2012",1,5
"35150161005","2015",1,13
"35150161005","2016",1,1
"35150161005","2017",1,26
"35150161005","2018",3,12
"35150161005","2019",2,18
"35150161005","2020",23,46
"35150161005","2021",36,21
"35150162001","2012",4,13
"35150162001","2013",4,22
"35150162001","2019",12,32
"35150162001","2020",35,44
"35150162001","2021",1,8
"35150162002","2012",1,1
"35150162002","2020",3,20
"35150162003","2019",1,11
"35150162003","2020",17,32
"35150162003","2021",2,10
"35150162004","2018",2,5
"35150162004","2019",1,18
"35150162004","2021",1,1
"35150162006","2012",1,13
"35150162006","2014",2,14
"35150162006","2018",1,1
"35150162006","2019",1,8
"35150162006","2020",2,19
"35150163002","2020",4,19
"35150164001","2019",1,4
"35150165001","2020",1,2
"35150168004","2011",2,2
"35150168004","2012",5,4
"35150168004","2013",1,1
"35150168004","2014",1,1
"35150168004","2016",1,7
"35150168004","2017",1,1
"35150168004","2018",1,5
"35150168004","2020",3,4
"35150168005","2012",1,1
"35150168005","2014",1,2
"35150168005","2017",2,5
"35150168005","2019",1,3
"35150168005","2020",2,5
"35150168006","2017",1,2
"35150168007","2020",2,6
"35150168008","2012",2,15
"35150168008","2013",3,5
"35150168008","2017",2,3
"35150168008","2018",1,5
"35150168008","2019",1,8
"35150168008","2020",1,5
"35150168008","2021",1,1
"35150213002","2017",1,1
"35150213003","2017",3,2
"35150213012","2020",1,5
"35150213013","2012",9,9
"35150213013","2013",4,5
"35150213013","2018",2,11
"35150213019","2012",1,1
"35150213019","2013",1,1
"35150213020","2012",2,2
"35150214002","2011",1,3
"35150214002","2012",29,29
"35150214002","2013",8,23
"35150214002","2014",8,18
"35150214002","2015",42,29
"35150214002","2018",2,5
"35150214002","2020",5,18
"35150214006","2013",2,4
"35150214006","2019",1,5
"35150214006","2020",1,6
"35150214006","2021",1,4
"35150214007","2012",1,1
"35150214008","2020",2,6
"35150214015","2008",2,17
"35150214015","2010",1,14
"35150214015","2012",18,41
"35150214015","2013",83,79
"35150214015","2014",114,80
"35150214015","2015",90,71
"35150214015","2016",49,61
"35150214015","2017",27,51
"35150214015","2018",109,83
"35150214015","2019",126,89
"35150214015","2020",91,71
"35150214015","2021",54,26
"35150214016","2012",3,2
"35150214016","2013",1,2
"35150214016","2014",2,6
"35150214016","2017",1,9
"35150214016","2018",1,4
"35150215004","2019",2,3
"35150215006","2015",1,5
"35150215008","2014",7,8
"35150215009","2019",13,30
"35150216001","2013",2,12
"35150216001","2014",21,30
"35150216001","2015",47,49
"35150216001","2016",624,81
"35150216001","2018",1,10
"35150216002","2018",1,6
"35150224001","2010",1,7
"35150224001","2013",4,8
"35150224001","2014",2,6
"35150224001","2015",1,25
"35150224001","2018",4,31
"35150224001","2019",2,26
"35150224001","2020",11,34
"35150224003","2016",1,1
"35150224003","2019",3,24
"35150224003","2020",1,16
"35150224003","2021",3,18
"35150225001","2020",1,2
"35150225002","2013",2,7
"35150225002","2014",3,17
"35150225002","2016",19,36
"35150225002","2017",29,26
"35150225002","2018",2,6
"35150225002","2019",33,36
"35150225002","2020",139,85
"35150225002","2021",58,25
"35150225003","2016",1,8
"35150225003","2020",1,13
"35150225004","2012",13,43
"35150225004","2013",10,38
"35150225004","2014",30,58
"35150225004","2015",16,74
"35150225004","2016",12,43
"35150225004","2017",10,36
"35150225004","2018",35,66
"35150225004","2019",41,73
"35150225004","2020",80,90
"35150225004","2021",14,29
"35150225005","2018",2,9
"35150225005","2019",3,13
"35150225005","2021",9,25
"35150225006","2018",5,8
"35150225006","2019",1,10
"35150225006","2020",3,3
"35150225008","2017",1,5
"35150225009","2007",1,1
"35150225009","2008",1,4
"35150225009","2012",1,1
"35150225009","2013",49,94
"35150225009","2014",32,77
"35150225009","2015",63,110
"35150225009","2016",55,102
"35150225009","2017",53,83
"35150225009","2018",54,79
"35150225009","2019",80,105
"35150225009","2020",141,111
"35150225009","2021",187,53
"35150226002","2013",1,9
"35150226002","2014",1,5
"35150226002","2015",5,47
"35150226002","2018",3,15
"35150226002","2019",19,62
"35150226002","2020",46,56
"35150226002","2021",2,3
"35150226003","2014",1,1
"35150226004","2014",6,15
"35150226004","2015",1,3
"35150226004","2020",1,7
"35150226012","2009",1,1
"35150226012","2012",9,32
"35150226012","2013",1,10
"35150226012","2014",6,19
"35150226012","2019",2,8
"35150226012","2020",3,10
"35150226012","2021",1,2
"35150226018","2013",3,3
"35150226018","2020",1,1
"35150226018","2021",3,5
"35150226019","2014",5,10
"35150226019","2015",1,1
"35150226019","2020",124,39
"35150226019","2021",8,20
"35150226021","2020",1,5
"35150227001","2012",1,1
"35150227001","2013",5,5
"35150227001","2017",3,15
"35150227001","2018",1,5
"35150227001","2020",3,12
"35150227002","2016",1,7
"35150227005","2014",1,1
"35150227005","2019",1,6
"35150227006","2009",1,3
"35150227006","2012",1,9
"35150227006","2013",2,3
"35150227006","2014",1,1
"35150227006","2015",1,2
"35150227006","2016",1,3
"35150227006","2017",4,7
"35150227006","2018",3,5
"35150227006","2019",3,9
"35150227006","2020",2,5
"35150227008","2014",1,1
"35150227008","2015",1,2
"35150227008","2020",1,5
"35150227009","2013",2,11
"35150227009","2020",2,5
"35150227015","2013",1,2
"35150227015","2014",1,1
"35150227015","2017",2,2
"35150227015","2018",4,20
"35150227015","2019",6,13
"35150227015","2020",2,4
"35150227015","2021",1,1
"35150232004","2013",1,1
"35150232004","2014",1,1
"35150232004","2019",1,12
"35150232004","2021",1,3
"35150232005","2010",1,1
"35150232006","2012",2,9
"35150232006","2013",3,5
"35150232006","2014",2,2
"35150232006","2016",1,1
"35150232006","2020",4,15
"35150232011","2012",1,1
"35150232011","2018",16,65
"35150232011","2019",20,74
"35150232011","2020",38,87
"35150232011","2021",4,12
"35150232015","2012",2,2
"35150232015","2013",3,10
"35150232015","2014",2,23
"35150232015","2015",3,14
"35150232015","2016",1,13
"35150232015","2017",1,17
"35150232015","2019",1,12
"35150232015","2020",1,13
"35150232016","2019",1,14
"35150232016","2020",1,7
"35150232017","2007",1,1
"35150232017","2008",1,7
"35150232017","2010",3,12
"35150232017","2011",1,21
"35150232017","2012",12,34
"35150232017","2013",15,57
"35150232017","2014",16,63
"35150232017","2015",5,25
"35150232017","2016",3,23
"35150232017","2017",18,39
"35150232017","2018",44,60
"35150232017","2019",61,81
"35150232017","2020",101,93
"35150232017","2021",10,20
"35150232018","2007",1,3
"35150232018","2008",1,2
"35150232018","2009",1,17
"35150232018","2011",1,2
"35150232018","2012",12,33
"35150232018","2013",14,45
"35150232018","2014",12,40
"35150232018","2015",17,48
"35150232018","2016",13,55
"35150232018","2017",13,52
"35150232018","2018",8,19
"35150232018","2019",17,55
"35150232018","2020",13,78
"35150232018","2021",3,5
"35150232019","2012",2,14
"35150232019","2013",3,15
"35150232019","2014",1,6
"35150232019","2015",2,14
"35150232019","2019",2,20
"35150232019","2020",1,8
"35150232019","2021",1,6
"35150233004","2016",1,5
"35150233004","2018",2,9
"35150233005","2013",2,16
"35150233005","2014",1,1
"35150233005","2017",1,3
"35150233005","2020",3,11
"35150233014","2007",2,28
"35150233014","2008",2,31
"35150233014","2010",3,8
"35150233014","2011",3,14
"35150233014","2012",18,38
"35150233014","2013",29,61
"35150233014","2014",17,74
"35150233014","2015",16,63
"35150233014","2016",15,57
"35150233014","2017",15,59
"35150233014","2018",7,48
"35150233014","2019",13,53
"35150233014","2020",18,62
"35150233014","2021",10,12
"35150234001","2012",1,2
"35150234002","2014",13,31
"35150234002","2015",1,1
"35150234002","2016",2,4
"35150234002","2018",2,4
"35150234002","2019",9,19
"35150234002","2020",2,9
"35150234002","2021",3,8
"35150234003","2012",2,11
"35150234003","2017",1,5
"35150234003","2018",1,15
"35150234003","2020",1,3
"35150234004","2013",1,2
"35150234004","2014",1,1
"35150234010","2012",1,3
"35150234010","2013",1,11
"35150234010","2017",3,64
"35150234015","2007",1,32
"35150234015","2008",3,44
"35150234015","2009",2,6
"35150234015","2011",3,69
"35150234015","2012",10,67
"35150234015","2013",6,38
"35150234015","2014",7,28
"35150234015","2015",8,56
"35150234015","2016",8,19
"35150234015","2017",12,64
"35150234015","2018",24,83
"35150234015","2019",16,77
"35150234015","2020",84,99
"35150234015","2021",5,7
"35150235001","2020",1,4
"35150235013","2012",3,2
"35150235013","2013",2,4
"35150235013","2014",1,7
"35150235013","2019",2,19
"35150235013","2020",4,7
"35150235013","2021",3,11
"35150235019","2017",1,3
"35150235021","2012",1,5
"35150235021","2013",1,3
"35150235021","2020",1,2
"35150235022","2019",1,16
"35150235022","2020",1,6
"35150235024","2012",4,21
"35150235024","2013",23,65
"35150235024","2014",8,40
"35150235024","2015",18,57
"35150235025","2007",1,1
"35150235025","2012",1,1
"35150235025","2013",2,8
"35150235025","2014",1,11
"35150235025","2015",3,42
"35150235025","2017",2,23
"35150235025","2018",2,11
"35150235025","2019",1,5
"35150235026","2020",1,9
"35150235027","2010",1,7
"35150235027","2017",1,6
"35150235029","2012",1,7
"35150235030","2014",2,10
"35150235030","2015",2,51
"35150235030","2016",1,27
"35150235030","2017",3,3
"35150235030","2018",1,9
"35150235030","2020",4,61
"35150235030","2021",1,4
"35150235031","2012",3,3
"35150235031","2013",6,43
"35150235031","2016",1,32
"35150235031","2017",3,9
"35150235031","2018",2,10
"35150235031","2019",7,33
"35150235031","2020",25,69
"35150235031","2021",4,14
"35150236003","2012",4,9
"35150236003","2013",2,4
"35150236003","2014",1,17
"35150236003","2017",1,4
"35150236003","2019",7,32
"35150236003","2020",5,16
"35150236003","2021",6,10
"35150236012","2012",1,1
"35150236012","2015",1,4
"35150236012","2017",1,3
"35150236012","2018",1,1
"35150236012","2020",6,13
"35150236013","2011",1,1
"35150236013","2013",1,1
"35150236014","2007",1,4
"35150236014","2009",1,3
"35150236014","2011",1,2
"35150236014","2012",5,4
"35150236014","2013",1,2
"35150236014","2014",1,2
"35150236014","2015",3,5
"35150236014","2016",1,13
"35150236014","2018",3,3
"35150236014","2020",3,4
"35150236015","2012",1,1
"35150236016","2012",8,18
"35150236016","2013",2,7
"35150236016","2014",2,12
"35150236016","2018",1,3
"35150236016","2020",2,6
"35150236020","2013",4,39
"35150236020","2014",6,12
"35150236020","2015",10,33
"35150236020","2016",17,52
"35150236020","2017",3,7
"35150236020","2018",2,15
"35150236020","2019",3,11
"35150236020","2020",23,31
"35150236020","2021",9,30
"35150236024","2008",1,8
"35150236024","2009",1,3
"35150236024","2011",1,3
"35150236024","2012",82,34
"35150236024","2013",9,30
"35150236024","2014",15,56
"35150236024","2015",10,25
"35150236024","2016",63,40
"35150236024","2017",16,24
"35150236024","2018",7,20
"35150236024","2019",35,67
"35150236024","2020",60,56
"35150236024","2021",44,33
"35150236028","2016",1,10
"35150236029","2012",4,16
"35150236029","2013",4,13
"35150236029","2014",8,23
"35150236029","2015",3,22
"35150236029","2016",3,9
"35150236029","2017",5,16
"35150236029","2018",6,29
"35150236029","2019",6,17
"35150236029","2020",5,30
"35150236029","2021",4,17
"35150236030","2012",2,8
"35150236030","2013",2,11
"35150236030","2015",1,3
"35150236031","2021",1,3
"35150237001","2020",2,24
"35150237001","2021",2,1
"35150237010","2012",1,1
"35150237010","2013",1,9
"35150237010","2014",2,2
"35150237010","2018",1,14
"35150237010","2020",1,2
"35150237013","2012",2,4
"35150237013","2017",1,11
"35150237013","2020",4,14
"35150237019","2012",1,1
"35150237024","2020",1,26
"35150237031","2019",1,11
"35150237031","2020",1,5
"35150237035","2010",1,1
"35150237035","2012",81,31
"35150237035","2013",2,4
"35150237035","2014",3,8
"35150237035","2015",1,1
"35150237035","2016",70,32
"35150237035","2017",5,8
"35150237035","2019",2,9
"35150237035","2020",3,13
"35150237036","2011",1,1
"35150237036","2012",8,8
"35150237036","2013",1,1
"35150237036","2014",1,14
"35150237036","2015",2,38
"35150237036","2016",2,14
"35150237036","2017",3,9
"35150237036","2018",4,11
"35150237036","2019",2,21
"35150237036","2020",8,24
"35150237036","2021",2,6
"35150237038","2012",2,7
"35150237038","2014",1,13
"35150237038","2015",2,22
"35150237038","2016",2,17
"35150237038","2017",2,21
"35150237038","2018",3,16
"35150237038","2019",14,43
"35150237038","2020",45,61
"35150237038","2021",3,11
"35150237040","2012",1,1
"35150237040","2015",1,12
"35150237040","2016",1,6
"35150237040","2017",1,7
"35150237040","2018",1,15
"35150237040","2019",1,2
"35150237040","2020",6,25
"35150237043","2019",1,1
"35150237043","2020",11,28
"35150237044","2009",1,6
"35150237044","2012",2,7
"35150237044","2015",1,6
"35150237044","2016",1,13
"35150237044","2017",1,11
"35150237045","2008",1,31
"35150237045","2010",1,16
"35150237045","2012",48,38
"35150237045","2013",6,26
"35150237045","2014",7,26
"35150237045","2015",1,13
"35150237045","2016",5,29
"35150237045","2017",9,37
"35150237045","2018",22,49
"35150237045","2019",4,36
"35150237045","2020",33,91
"35150237045","2021",27,19
"35150237046","2007",1,3
"35150237046","2009",1,1
"35150237046","2011",3,12
"35150237046","2012",11,17
"35150237046","2013",8,11
"35150237046","2014",14,37
"35150237046","2015",12,36
"35150237046","2016",4,32
"35150237046","2017",2,29
"35150237046","2018",6,39
"35150237046","2019",15,54
"35150237046","2020",22,55
"35150237046","2021",4,7
"35150237047","2016",1,10
"35150237048","2007",1,6
"35150237048","2009",1,1
"35150237048","2012",2,61
"35150237048","2017",2,2
"35150237048","2018",1,1
"35150237048","2019",1,1
"35150237048","2020",3,11
"35150238001","2014",1,5
"35150238002","2012",1,1
"35150238002","2013",2,12
"35150238002","2015",1,2
"35150238002","2016",1,5
"35150238002","2017",2,11
"35150238002","2018",5,19
"35150238002","2019",10,18
"35150238002","2020",12,20
"35150238002","2021",1,1
"35150238003","2018",1,2
"35150238003","2019",1,4
"35150238003","2020",4,15
"35150238003","2021",1,2
"35150238004","2009",8,20
"35150238004","2010",1,1
"35150238004","2012",8,12
"35150238004","2013",9,12
"35150238004","2014",6,18
"35150238004","2015",11,32
"35150238004","2016",7,24
"35150238004","2017",5,32
"35150238004","2018",11,29
"35150238004","2019",13,31
"35150238004","2020",9,23
"35150238004","2021",2,10
"35150238009","2012",3,7
"35150238009","2013",6,6
"35150238009","2014",3,36
"35150238009","2015",3,29
"35150238009","2016",24,83
"35150238009","2017",20,62
"35150238009","2018",3,32
"35150238009","2019",9,65
"35150238009","2020",7,33
"35150238011","2012",3,8
"35150238011","2013",7,24
"35150238011","2014",5,11
"35150238011","2016",2,9
"35150238011","2017",3,15
"35150238011","2018",3,19
"35150238011","2019",5,11
"35150238011","2020",4,13
"35150238011","2021",6,22
"35150238014","2012",5,15
"35150238014","2013",1,5
"35150238014","2014",2,4
"35150238014","2015",1,6
"35150238014","2016",1,1
"35150238014","2020",10,30
"35150238014","2021",2,10
"35150238015","2012",2,2
"35150238015","2013",2,2
"35150238015","2014",1,4
"35150238015","2020",1,4
"35150238016","2012",1,1
"35150238018","2013",1,1
"35150238018","2014",2,7
"35150238018","2016",1,3
"35150238018","2020",1,10
"35150238019","2012",2,6
"35150238019","2013",1,2
"35150238019","2014",1,1
"35150238019","2019",1,8
"35150238019","2020",4,20
"35150238019","2021",1,3
"35150238020","2009",2,7
"35150238020","2016",1,7
"35150238020","2018",2,3
"35150238020","2019",1,11
"35150238021","2013",1,1
"35150238021","2016",1,6
"35150238022","2009",1,1
"35150238022","2010",1,2
"35150238022","2012",6,4
"35150238022","2013",7,16
"35150238022","2014",11,23
"35150238022","2015",7,25
"35150238022","2016",4,9
"35150238022","2017",3,8
"35150238022","2018",1,9
"35150238022","2019",4,19
"35150238022","2020",5,17
"35150238022","2021",1,4
"35150239004","2012",1,1
"35150239004","2015",1,3
"35150239004","2019",1,7
"35150239008","2012",2,7
"35150239009","2015",1,3
"35150239012","2012",1,7
"35150239012","2018",1,9
"35150239013","2019",4,26
"35150239013","2020",6,31
"35150239014","2012",3,15
"35150239014","2013",1,2
"35150239014","2016",1,11
"35150239014","2020",1,6
"35150239015","2007",1,16
"35150239015","2008",1,8
"35150239015","2012",4,41
"35150239015","2013",1,15
"35150239015","2014",4,39
"35150239015","2015",2,28
"35150239015","2016",2,10
"35150239015","2017",3,11
"35150239015","2018",3,11
"35150239015","2019",4,40
"35150239015","2020",11,75
"35150239015","2021",1,3
"35150240015","2021",1,2
"35150240016","2012",1,1
"35150240017","2012",1,4
"35150240017","2013",1,1
"35150240022","2012",1,2
"35150240022","2020",1,14
"35150240027","2012",2,11
"35150240027","2013",1,1
"35150241003","2021",8,15
"35150241005","2019",1,3
"35150241011","2013",1,19
"35150241011","2015",1,5
"35150241011","2020",2,35
"35150241012","2014",1,1
"35150241012","2016",1,8
"35150241012","2019",2,9
"35150241012","2020",25,28
"35150241013","2013",1,6
"35150241013","2015",1,10
"35150241013","2020",1,1
"35150241015","2019",4,4
"35150241015","2020",2,7
"35150241016","2014",1,14
"35150241016","2017",2,13
"35150241016","2018",1,26
"35150241017","2013",1,1
"35150242008","2013",4,11
"35150242008","2015",1,3
"35150242008","2016",1,9
"35150242008","2018",2,9
"35150242008","2020",1,2
"35150242008","2021",1,1
"35150242009","2014",1,1
"35150242009","2016",1,5
"35150242010","2013",3,4
"35150242010","2014",1,1
"35150242010","2016",1,5
"35150242010","2017",1,5
"35150242010","2019",1,2
"35150242011","2012",2,2
"35150242011","2013",8,16
"35150242011","2014",1,1
"35150242011","2015",1,4
"35150242011","2016",6,12
"35150242011","2017",19,47
"35150242011","2018",1,4
"35150242012","2014",1,1
"35150242012","2018",1,3
"35150242014","2011",1,2
"35150242014","2012",1,3
"35150242014","2013",2,3
"35150242014","2014",2,3
"35150242014","2016",3,3
"35150242014","2020",1,2
"35150242016","2011",10,5
"35150242016","2014",1,3
"35150242016","2015",1,7
"35150242016","2017",1,17
"35150242016","2018",3,3
"35150242017","2007",3,25
