"DBUID","year","n_checklists","species_richness"
"35370625020","2017",5,15
"35370625020","2020",1,9
"35370625022","2011",1,1
"35370625023","2016",1,1
"35370625023","2019",2,10
"35370625023","2020",4,55
"35370626003","2013",3,23
"35370626004","2018",1,1
"35370626009","2013",4,35
"35370626009","2014",2,16
"35370626009","2015",3,34
"35370626009","2016",1,21
"35370626009","2017",1,20
"35370626009","2019",2,8
"35370626009","2020",1,9
"35370626009","2021",1,13
"35370627014","2016",1,24
"35370627017","2013",3,5
"35370627017","2014",1,1
"35370627017","2021",1,5
"35370627019","2021",4,2
"35370627021","2020",1,8
"35370627022","2013",2,4
"35370627022","2020",1,1
"35370627024","2011",1,1
"35370627026","2015",1,8
"35370627026","2017",1,1
"35370627026","2018",1,1
"35370627027","2017",1,2
"35370636004","2014",1,5
"35370636004","2019",1,4
"35370636005","2010",1,25
"35370636005","2012",6,40
"35370636005","2013",3,30
"35370636005","2014",3,10
"35370636005","2015",5,37
"35370636005","2016",9,40
"35370636005","2017",85,91
"35370636005","2018",28,59
"35370636005","2019",42,81
"35370636005","2020",49,76
"35370636005","2021",2,9
"35370636006","2010",4,18
"35370636006","2012",1,3
"35370636006","2013",1,13
"35370636006","2016",3,16
"35370636006","2017",4,41
"35370636006","2018",12,61
"35370636006","2019",12,60
"35370636006","2020",51,100
"35370636006","2021",12,26
"35370636010","2019",1,5
"35370636010","2020",10,4
"35370636011","2019",1,30
"35370650001","2007",2,29
"35370650002","2019",1,2
"35370650010","2011",1,20
"35370650010","2012",10,42
"35370650010","2014",1,33
"35370650010","2015",2,36
"35370650010","2016",1,17
"35370650010","2020",7,68
"35370650013","2017",1,4
"35370650013","2018",1,1
"35370650013","2019",3,30
"35370650013","2020",1,18
"35370650013","2021",1,5
"35370650014","2013",1,2
"35370650014","2014",1,12
"35370650014","2018",10,7
"35370650014","2020",3,29
"35370650014","2021",1,7
"35370651004","2010",4,16
"35370651004","2014",1,1
"35370651004","2015",1,12
"35370651004","2016",1,17
"35370651004","2017",4,16
"35370651004","2018",9,27
"35370651004","2019",1,26
"35370651004","2020",2,18
"35370651007","2009",7,33
"35370651007","2010",7,41
"35370651007","2011",7,20
"35370651007","2012",1,21
"35370652005","2013",2,4
"35370652005","2014",1,5
"35370652005","2016",1,1
"35370652006","2011",2,3
"35370652006","2018",1,3
"35370652006","2019",1,2
"35370652011","2019",1,13
"35370652020","2019",1,5
"35370652021","2013",2,5
"35370652021","2018",2,2
"35370653001","2014",6,27
"35370653001","2015",1,3
"35370653001","2016",1,11
"35370653001","2017",4,24
"35370653001","2018",3,23
"35370653001","2019",1,8
"35370653001","2020",1,11
"35370653004","2017",1,9
"35370653004","2018",3,16
"35370653004","2019",2,15
"35370653008","2013",1,3
"35370653010","2007",2,16
"35370653010","2011",2,4
"35370653010","2012",4,13
"35370653010","2013",7,14
"35370653010","2015",1,1
"35370653010","2019",1,3
"35370654008","2018",1,2
"35370654008","2021",1,4
"35370654016","2019",1,1
"35370654028","2009",1,12
"35370654028","2010",1,6
"35370654028","2013",1,15
"35370654028","2014",2,20
"35370654028","2015",1,12
"35370654028","2016",2,22
"35370654028","2017",27,70
"35370654028","2018",14,56
"35370654028","2019",17,55
"35370654028","2020",12,68
"35370654028","2021",7,19
"35370654036","2012",1,4
"35370654037","2020",1,4
"35370654038","2010",1,10
"35370654038","2019",1,1
"35370654038","2021",13,7
"35370655002","2020",2,14
"35370655002","2021",3,16
"35370655003","2020",1,14
"35370655006","2021",1,4
"35370655009","2017",1,4
"35370655009","2018",1,10
"35370655011","2019",1,7
"35370655023","2020",2,19
"35370655024","2012",1,1
"35370655024","2018",2,6
"35370655025","2011",2,15
"35370655025","2012",1,20
"35370655025","2019",1,3
"35370655025","2020",1,9
"35370655025","2021",1,5
"35370655026","2014",4,26
"35370655026","2015",1,4
"35370655026","2016",5,8
"35370655026","2017",8,25
"35370655026","2018",6,15
"35370655026","2019",2,9
"35370655026","2020",6,25
"35370655026","2021",1,4
"35370656002","2012",1,1
"35370656002","2016",1,1
"35370656002","2017",1,2
"35370656002","2020",2,5
"35370656005","2020",1,3
"35370656009","2018",1,5
"35370657011","2018",1,5
"35370657011","2020",2,18
"35370663002","2019",2,6
"35370663004","2016",1,4
"35370664008","2013",2,21
"35370664008","2014",1,6
"35370666001","2016",1,7
"35370667002","2016",23,27
"35370667002","2017",7,20
"35370667002","2018",4,10
"35370667002","2020",35,42
"35370667002","2021",21,17
"35370668008","2011",1,1
"35370668044","2019",1,18
"35370668044","2021",1,5
"35370668045","2013",1,1
"35370668046","2014",1,21
"35370668046","2015",2,29
"35370668046","2016",1,6
"35370668046","2018",1,14
"35370668046","2019",3,30
"35370668047","2014",1,25
"35370668047","2018",2,24
"35370668047","2019",1,17
"35370668053","2014",1,1
"35370668053","2016",3,22
"35370668053","2017",5,36
"35370668053","2018",4,10
"35370668053","2020",1,3
"35370668055","2017",1,1
"35370668058","2011",2,3
"35370671015","2019",1,2
"35370671019","2015",2,12
"35370671019","2018",2,15
"35370671019","2019",9,26
"35370671019","2020",14,43
"35370672001","2017",2,9
"35370672001","2018",4,11
"35370672001","2019",7,18
"35370672001","2020",5,15
"35370674002","2011",3,3
"35370674002","2013",1,1
"35370674002","2015",2,29
"35370674002","2016",1,26
"35370674002","2019",2,24
"35370675011","2017",3,25
"35370675011","2018",2,31
"35370677007","2017",1,12
"35370677007","2020",3,12
"35370678001","2016",1,8
"35370678001","2020",11,19
"35370678001","2021",29,18
"35370678003","2016",1,7
"35370678003","2018",1,13
"35370678003","2019",1,4
"35370678003","2020",2,6
"35370678003","2021",1,3
"35370681005","2017",1,3
"35370681005","2021",2,11
"35370682001","2016",1,7
"35370682001","2017",4,49
"35370682001","2018",3,30
"35370682001","2019",1,11
"35370682001","2020",8,14
"35370684004","2018",9,18
"35370684004","2019",2,11
"35370684004","2020",1,9
"35370685002","2007",1,22
"35370685002","2008",28,64
"35370685002","2019",1,1
"35370685002","2020",1,21
"35370686003","2013",1,6
"35370686003","2020",1,20
"35370687010","2012",1,2
"35370688004","2014",5,28
"35370689002","2013",1,1
"35370689002","2020",1,1
"35370690002","2013",1,16
"35370690002","2014",1,34
"35370690002","2015",2,6
"35370690002","2016",1,39
"35370690002","2017",1,35
"35370690002","2018",1,4
"35370690002","2019",1,39
"35370690002","2020",6,47
"35370691002","2019",1,4
"35370691006","2020",1,5
"35370691009","2019",1,1
"35370692002","2012",1,12
"35370692002","2016",1,5
"35370692002","2017",12,32
"35370692002","2018",4,12
"35370692002","2019",7,19
"35370692002","2020",10,21
"35370692004","2020",1,2
"35370692026","2010",2,17
"35370692026","2013",1,12
"35370692026","2014",2,15
"35370692026","2015",2,30
"35370692026","2016",8,24
"35370692026","2017",12,50
"35370692026","2018",6,32
"35370692026","2019",14,59
"35370692026","2020",15,65
"35370692026","2021",1,7
"35370692028","2010",2,36
"35370692028","2016",1,38
"35370692028","2018",8,117
"35370692028","2019",3,56
"35370694001","2011",1,5
"35370694001","2015",2,22
"35370694001","2016",1,7
"35370696004","2020",1,1
"35370696008","2010",1,9
"35370696008","2012",2,9
"35370696008","2013",3,23
"35370696008","2014",11,41
"35370696008","2015",1,6
"35370696008","2016",4,18
"35370696008","2017",26,48
"35370696008","2018",12,40
"35370696008","2019",12,43
"35370696008","2020",9,28
"35370696010","2017",1,8
"35370696010","2018",1,9
"35370696010","2019",1,7
"35370696010","2020",5,15
"35370696011","2012",1,17
"35370697010","2013",1,6
"35370697010","2017",1,8
"35370699005","2019",1,2
"35370699005","2020",52,33
"35370699005","2021",1,6
"35370700010","2020",3,34
"35370702011","2017",3,38
"35370702011","2019",1,4
"35370702011","2020",2,13
"35370704008","2015",1,4
"35370704011","2011",1,1
"35370704011","2016",9,31
"35370704011","2017",9,49
"35370704011","2018",5,51
"35370704011","2019",8,34
"35370704011","2020",6,45
"35370705004","2010",2,28
"35370705004","2012",2,16
"35370705004","2014",6,21
"35370705004","2015",7,37
"35370705004","2016",11,36
"35370705004","2017",1,12
"35370705004","2018",2,14
"35370705004","2019",2,24
"35370706007","2017",1,1
"35370706008","2018",1,11
"35370706008","2020",2,6
"35370707001","2017",7,32
"35370707001","2018",7,29
"35370707001","2019",2,24
"35370707002","2018",2,23
"35370707002","2019",5,23
"35370707002","2020",5,31
"35370707003","2020",1,2
"35370709003","2020",1,8
"35370709009","2019",1,10
"35370709009","2020",12,63
"35370710003","2019",4,31
"35370710003","2020",4,4
"35370710003","2021",6,17
"35370711003","2015",1,2
"35370711003","2016",1,8
"35370711003","2017",1,4
"35370711003","2020",1,2
"35370711005","2014",1,6
"35370711006","2007",1,4
"35370711006","2010",2,13
"35370711006","2013",3,6
"35370711006","2014",6,20
"35370711006","2015",7,22
"35370711006","2016",6,28
"35370711006","2017",21,46
"35370711006","2018",14,48
"35370711006","2019",20,41
"35370711006","2020",35,70
"35370711006","2021",30,36
"35370711007","2013",1,1
"35370711007","2014",29,41
"35370711007","2015",49,56
"35370711007","2016",45,56
"35370711007","2017",134,87
"35370711007","2018",79,89
"35370711007","2019",63,62
"35370711007","2020",26,42
"35370711007","2021",3,12
"35370712004","2013",1,9
"35370712004","2018",4,14
"35370712004","2019",1,3
"35370713020","2020",1,4
"35370713022","2020",2,10
"35370714001","2018",2,7
"35370714001","2019",1,3
"35370714001","2020",1,2
"35370714009","2013",1,28
"35370714009","2015",1,11
"35370714009","2017",3,37
"35370714009","2018",4,32
"35370714009","2019",7,56
"35370714009","2020",11,58
"35370714009","2021",1,10
"35370714010","2012",1,8
"35370714011","2008",3,29
"35370714011","2009",5,54
"35370714011","2010",2,27
"35370714011","2016",1,16
"35370714013","2012",1,1
"35370714013","2014",1,1
"35370714013","2017",1,1
"35370714013","2018",1,31
"35370714013","2019",2,14
"35370714013","2020",2,17
"35370714014","2015",1,5
"35370714014","2021",1,5
"35370715001","2018",3,9
"35370715009","2020",1,25
"35370715010","2012",2,18
"35370715010","2015",2,22
"35370715010","2016",2,21
"35370715010","2017",3,35
"35370715010","2018",4,42
"35370715010","2019",1,14
"35370715010","2020",10,66
"35370715010","2021",5,16
"35370720001","2016",1,2
"35370720001","2017",2,2
"35370720001","2018",1,1
"35370720002","2012",1,2
"35370720002","2018",1,2
"35370720002","2020",2,5
"35370720004","2018",1,2
"35370720004","2019",1,10
"35370720006","2016",1,1
"35370720007","2017",1,5
"35370720008","2018",1,2
"35370720008","2019",1,7
"35370720009","2018",1,3
"35370720009","2019",3,16
"35370720009","2020",2,20
"35370720016","2017",1,12
"35370720018","2019",1,2
"35370720019","2011",2,5
"35370720019","2012",1,5
"35370720019","2013",1,7
"35370720019","2014",1,1
"35370720019","2016",2,7
"35370720019","2017",1,2
"35370720019","2018",1,12
"35370720019","2020",1,2
"35370721024","2007",12,55
"35370721024","2016",1,1
"35370721026","2011",1,1
"35370721026","2014",1,1
"35370721026","2015",3,7
"35370721026","2016",3,8
"35370721026","2017",2,4
"35370721026","2018",1,5
"35370721026","2019",1,1
"35370721026","2020",1,10
"35370721026","2021",1,1
"35370721027","2012",1,1
"35370721027","2013",1,5
"35370721027","2020",1,21
"35370721028","2018",1,14
"35370721028","2019",2,19
"35370721028","2020",1,1
"35370721029","2018",6,44
"35370722001","2016",1,11
"35370722001","2017",1,3
"35370722001","2018",4,39
"35370722001","2019",4,27
"35370722001","2020",7,58
"35370722001","2021",1,13
"35370722002","2017",1,4
"35370722002","2020",1,2
"35370722003","2018",1,15
"35370722003","2021",1,5
"35370723003","2016",205,87
"35370723003","2017",338,102
"35370723003","2018",346,95
"35370723003","2019",336,102
"35370723003","2020",362,98
"35370723003","2021",59,37
"35370724005","2014",1,1
"35370724005","2015",1,30
"35370724005","2018",6,25
"35370724005","2019",3,10
"35370724005","2020",3,8
"35370724005","2021",1,12
"35370725002","2016",1,1
"35370727003","2016",7,38
"35370727003","2017",14,37
"35370727003","2018",19,47
"35370727003","2019",2,11
"35370727003","2020",2,15
"35370727003","2021",5,22
"35370728005","2018",2,3
"35370728005","2020",1,11
"35370728010","2017",2,9
"35370728010","2019",1,9
"35370729004","2015",1,23
"35370729006","2018",1,5
"35370729006","2019",1,6
"35370729006","2020",1,4
"35370729012","2014",1,12
"35370729012","2015",3,14
"35370729012","2016",1,10
"35370729012","2017",3,10
"35370729012","2019",1,1
"35370730004","2017",2,6
"35370730004","2018",1,4
"35370730004","2019",1,5
"35370730004","2020",1,1
"35370730005","2019",1,3
"35370731001","2018",1,9
"35370731008","2018",2,6
"35370731008","2019",6,6
"35370731009","2011",1,3
"35370732004","2018",1,5
"35370732005","2019",1,1
"35370732005","2020",1,1
"35370732006","2017",1,1
"35370733002","2010",1,4
"35370733002","2012",1,19
"35370733002","2014",2,12
"35370733002","2015",2,10
"35370733002","2016",20,47
"35370733002","2017",33,51
"35370733002","2018",10,29
"35370733002","2019",9,40
"35370733002","2020",9,25
"35370733005","2010",1,3
"35370733005","2016",2,7
"35370733005","2017",6,19
"35370733005","2019",1,12
"35370733006","2018",1,5
"35370733006","2019",1,6
"35370734006","2019",1,5
"35370735004","2014",1,4
"35370735004","2016",1,4
"35370735004","2017",17,18
"35370735004","2018",32,20
"35370735004","2019",40,25
"35370735004","2020",4,6
"35370735006","2017",2,3
"35370736007","2011",1,2
"35370736007","2013",1,17
"35370736007","2014",1,43
"35370736007","2020",5,28
"35370737001","2019",1,13
"35370737001","2020",1,21
"35370738001","2021",1,3
"35370738003","2016",1,10
"35370738003","2017",1,6
"35370738003","2019",1,6
"35370739002","2015",1,3
"35370739002","2017",41,46
"35370739002","2018",60,70
"35370739002","2019",36,50
"35370739002","2020",20,41
"35370739003","2010",1,20
"35370739003","2012",1,4
"35370739003","2015",2,9
"35370739003","2016",58,71
"35370739003","2017",37,49
"35370739003","2018",15,47
"35370739003","2019",12,46
"35370739003","2020",6,39
"35370739004","2015",2,41
"35370739004","2016",2,10
"35370739004","2017",1,1
"35370739004","2018",3,14
"35370739004","2019",1,5
"35370739008","2017",1,10
"35370739026","2010",4,39
"35370739026","2011",1,4
"35370739026","2012",2,8
"35370739026","2015",3,27
"35370739026","2016",7,20
"35370739026","2017",38,59
"35370739026","2018",20,58
"35370739026","2019",10,33
"35370739026","2020",9,32
"35370739026","2021",2,1
"35370739028","2011",2,26
"35370739028","2012",4,47
"35370739028","2013",2,15
"35370739028","2015",2,33
"35370739028","2016",3,56
"35370739028","2017",6,54
"35370739028","2018",7,48
"35370739028","2019",6,54
"35370739028","2021",1,5
"35370739031","2019",3,18
"35370739031","2020",1,16
"35370740009","2014",2,16
"35370740009","2017",31,41
"35370740009","2018",15,35
"35370740009","2019",8,25
"35370740009","2020",11,21
"35370740009","2021",1,6
"35370741002","2019",1,1
"35370741004","2017",1,5
"35370743005","2015",14,46
"35370743005","2016",43,67
"35370743005","2017",283,68
"35370743005","2018",159,54
"35370743005","2019",116,51
"35370743005","2020",125,48
"35370743005","2021",8,14
"35370744001","2011",1,2
"35370744001","2015",23,106
"35370744001","2016",40,105
"35370744001","2017",40,84
"35370744001","2018",9,34
"35370744001","2019",4,25
"35370744001","2020",14,56
"35370744001","2021",1,3
"35370744003","2020",8,11
"35370744005","2020",1,3
"35370745012","2011",2,3
"35370745012","2012",1,6
"35370745012","2013",3,30
"35370745012","2014",2,17
"35370745012","2016",1,14
"35370745012","2017",2,7
"35370745012","2019",3,45
"35370745012","2020",2,17
"35370745014","2010",1,23
"35370745014","2012",1,4
"35370745014","2013",1,4
"35370745014","2015",3,51
"35370745014","2017",20,60
"35370745014","2018",4,21
"35370745014","2019",1,38
"35370745016","2008",1,5
"35370745016","2010",1,4
"35370745016","2013",1,3
"35370745016","2014",6,37
"35370745016","2015",5,23
"35370745016","2016",6,31
"35370745016","2017",11,34
"35370745016","2018",2,8
"35370745016","2019",6,50
"35370745016","2020",5,13
"35370745017","2015",3,18
"35370745017","2016",6,20
"35370745017","2017",55,45
"35370745017","2018",14,32
"35370745017","2019",1,3
"35370745017","2020",3,11
"35370746002","2019",1,9
"35370747001","2016",1,2
"35370747001","2018",1,2
"35370747001","2019",5,23
"35370747001","2020",4,13
"35370747002","2015",1,1
"35370747002","2016",1,1
"35370747002","2017",3,6
"35370747002","2019",1,3
"35370747003","2007",1,20
"35370747003","2015",1,9
"35370747003","2017",28,88
"35370747003","2018",45,117
"35370747003","2019",39,100
"35370747003","2020",48,114
"35370747003","2021",5,29
"35370748001","2017",1,2
"35370748001","2018",2,9
"35370748001","2019",5,22
"35370748001","2020",2,11
"35370748001","2021",3,14
"35370748002","2014",8,21
"35370748002","2015",8,34
"35370748002","2016",23,54
"35370748002","2017",83,57
"35370748002","2018",77,81
"35370748002","2019",41,55
"35370748002","2020",59,66
"35370748002","2021",17,38
"35370748004","2016",3,9
"35370748004","2017",4,16
"35370748004","2018",1,34
"35370748004","2019",7,24
"35370748004","2020",5,29
"35370748005","2015",2,7
"35370748005","2017",1,5
"35370748005","2019",1,4
"35370748005","2020",1,2
"35370748005","2021",1,6
"35370750003","2015",1,5
"35370750003","2016",2,22
"35370750003","2017",23,63
"35370750003","2018",24,74
"35370750003","2019",31,74
"35370750003","2020",25,70
"35370750005","2019",8,42
"35370751005","2017",1,5
"35370751006","2020",1,18
"35370751008","2014",6,55
"35370751009","2016",1,7
"35370751009","2017",1,21
"35370751009","2018",1,13
"35370751010","2017",5,42
"35370751010","2018",2,15
"35370751010","2019",3,25
"35370751010","2020",1,32
"35370751012","2011",1,11
"35370751013","2011",1,27
"35370751013","2012",8,82
"35370751013","2014",3,32
"35370751013","2015",8,55
"35370751013","2016",15,109
"35370751013","2017",37,142
"35370751013","2018",51,148
"35370751013","2019",36,112
"35370751013","2020",33,133
"35370751013","2021",2,21
"35370751014","2020",1,10
"35370751015","2017",1,35
"35370751015","2018",1,31
"35370752001","2016",2,3
"35370752001","2018",2,26
"35370752001","2019",1,2
"35370752001","2020",1,6
"35370752002","2007",1,18
"35370752002","2008",4,61
"35370752002","2009",3,56
"35370752002","2012",5,26
"35370752002","2014",1,4
"35370752002","2015",6,27
"35370752002","2016",11,48
"35370752002","2017",9,28
"35370752002","2018",7,33
"35370752002","2019",4,29
"35370752002","2020",46,123
"35370752002","2021",7,29
"35370752016","2020",3,28
"35370752040","2007",7,101
"35370752040","2008",12,107
"35370752040","2009",48,186
"35370752040","2010",98,181
"35370752040","2011",158,192
"35370752040","2012",85,192
"35370752040","2013",82,180
"35370752040","2014",99,186
"35370752040","2015",130,185
"35370752040","2016",199,204
"35370752040","2017",251,211
"35370752040","2018",259,194
"35370752040","2019",243,206
"35370752040","2020",375,216
"35370752040","2021",18,62
"35370752041","2007",2,32
"35370752041","2008",1,13
"35370752041","2009",5,74
"35370752041","2010",24,102
"35370752041","2011",3,25
"35370752041","2012",19,78
"35370752041","2013",7,61
"35370752041","2014",39,127
"35370752041","2015",41,141
"35370752041","2016",56,145
"35370752041","2017",135,161
"35370752041","2018",109,161
"35370752041","2019",120,179
"35370752041","2020",203,191
"35370752041","2021",32,61
"35370752042","2012",1,2
"35370752042","2018",1,1
"35370752042","2020",1,7
"35370752043","2020",11,83
"35370820001","2018",1,7
"35370820002","2020",1,6
"35370820002","2021",1,3
"35370820003","2014",1,2
"35370820003","2020",1,4
"35370820004","2020",6,23
"35370820009","2017",1,4
"35370820009","2018",1,4
"35370820010","2014",1,10
"35370820010","2019",1,4
"35370820010","2020",1,5
"35370820011","2016",1,3
"35370820011","2017",1,4
"35370820012","2014",2,13
"35370820012","2017",2,6
"35370820012","2018",2,7
"35370820012","2020",1,8
"35370820013","2011",3,26
"35370820013","2021",1,3
"35370820014","2012",2,5
"35370820014","2013",1,1
"35370820014","2017",1,7
"35370820014","2020",1,12
"35370820014","2021",1,4
"35370820015","2012",1,3
"35370820015","2014",4,20
"35370820015","2019",8,19
"35370820015","2020",2,13
"35370821001","2018",1,4
"35370821008","2019",2,7
"35370821011","2020",10,15
"35370821014","2020",1,2
"35370821014","2021",1,3
"35370821015","2012",1,6
"35370821015","2015",1,7
"35370822001","2015",1,6
"35370822008","2010",1,1
"35370822008","2014",1,2
"35370822008","2016",1,2
"35370822008","2019",1,6
"35370823009","2018",1,5
"35370823011","2010",1,1
"35370823011","2011",1,8
"35370823011","2013",2,4
"35370823011","2016",2,3
"35370823012","2011",1,6
"35370823012","2014",1,2
"35370823013","2014",1,1
"35370823013","2015",1,1
"35370823013","2021",4,3
"35370823014","2019",1,4
"35370823018","2008",2,22
"35370823018","2009",1,16
"35370823018","2014",1,20
"35370823018","2015",1,37
"35370823018","2016",2,28
"35370823018","2017",1,47
"35370823018","2018",2,31
"35370823018","2019",3,47
"35370823018","2020",40,115
"35370823018","2021",6,21
"35370823023","2007",1,11
"35370823023","2011",3,64
"35370823023","2012",4,36
"35370823023","2013",1,16
"35370823023","2014",4,45
"35370823023","2015",6,62
"35370823023","2016",9,71
"35370823023","2017",20,83
"35370823023","2018",7,55
"35370823023","2019",9,63
"35370823023","2020",80,130
"35370823023","2021",3,18
"35370823026","2016",1,5
"35370823027","2020",1,6
"35370823030","2007",2,51
"35370823031","2017",1,2
"35370823034","2012",1,5
"35370823034","2013",4,15
"35370846002","2021",10,13
"35370847006","2021",2,6
"35370849003","2018",14,25
"35370849003","2019",18,25
"35370850006","2012",1,1
"35370850006","2013",3,3
"35370850006","2014",8,19
"35370850006","2017",5,19
"35370850006","2018",1,6
"35370850006","2019",16,26
"35370850006","2020",44,39
"35370850006","2021",2,10
"35370851026","2014",1,1
"35370855003","2009",10,44
"35370860001","2013",5,21
"35370860001","2014",1,3
"35370860001","2017",1,10
"35370860001","2018",1,10
"35370866006","2016",1,6
"35370866054","2013",1,4
"35370866054","2014",2,23
"35370866054","2015",22,59
"35370866054","2016",26,60
"35370866054","2017",23,53
"35370866054","2018",7,48
"35370866054","2019",3,27
"35370866054","2020",11,47
"35370867011","2015",1,12
"35370867011","2016",3,49
"35370867011","2017",3,32
"35370867011","2018",1,14
"35370867011","2019",4,33
"35370867011","2020",5,37
"35370868005","2021",2,12
"35370868014","2014",1,13
"35370868014","2017",1,7
"35370868014","2018",2,12
"35370868014","2020",7,8
"35370868014","2021",1,11
"35370869007","2014",1,20
"35370869007","2015",2,12
"35370869007","2020",4,13
"35370870002","2021",2,15
"35370871003","2014",4,48
"35370871003","2015",8,50
"35370871003","2016",8,40
"35370871003","2017",10,68
"35370871003","2018",31,85
"35370871003","2019",10,65
"35370871003","2020",12,44
"35370871003","2021",1,15
"35370872002","2017",1,4
"35370872002","2018",2,9
"35370872003","2017",1,4
"35370872003","2018",2,12
"35370872003","2019",2,10
"35370872003","2020",3,9
"35370873002","2016",32,55
"35370873002","2017",51,103
"35370873002","2018",25,90
"35370873002","2019",18,60
"35370873002","2020",30,80
"35370873002","2021",9,25
"35370873003","2016",4,6
"35370873003","2017",7,39
"35370873003","2018",8,46
"35370873003","2019",16,71
"35370873003","2020",19,67
"35370873003","2021",3,13
"35370873004","2009",20,90
"35370873004","2016",1,3
"35370873004","2017",4,5
"35370873004","2020",1,2
"35370873004","2021",1,6
"35370873010","2018",1,1
"35370873010","2020",2,2
"35370873011","2020",28,27
"35370873011","2021",3,9
"35370873012","2016",1,37
"35370873012","2017",2,5
"35370873012","2018",2,5
"35370873012","2019",1,27
"35370873013","2018",2,33
"35370873013","2020",2,19
"35370873014","2017",12,53
"35370873014","2018",27,61
"35370873014","2019",27,61
"35370873014","2020",30,76
"35370873014","2021",7,27
"35370873015","2017",1,4
"35370873015","2020",3,29
"35370874002","2017",1,4
"35370874002","2019",1,3
"35370874002","2020",1,6
"35370877001","2013",1,17
"35370877002","2019",2,10
