"POSTALCODE","year","n_checklists","species_richness"
"N2E3Y2","2018",5,30
"N2E3Y2","2019",1,25
"N2E3Y2","2020",3,20
"N2E3Y5","2012",1,1
"N2E4C7","2014",1,14
"N2E4E9","2013",1,1
"N2E4H6","2020",2,39
"N2E4K2","2018",1,5
"N2E4K2","2020",1,8
"N2E4L4","2017",1,4
"N2E4L6","2012",1,4
"N2G1A6","2015",1,3
"N2G1A9","2019",2,12
"N2G1C5","2012",1,3
"N2G1C7","2018",1,7
"N2G1C9","2018",1,12
"N2G1E8","2013",7,13
"N2G1E8","2014",1,1
"N2G1E8","2015",12,23
"N2G1E8","2016",2,11
"N2G1E8","2017",1,4
"N2G1E8","2018",9,20
"N2G1E8","2019",11,19
"N2G1E8","2020",6,8
"N2G1E9","2012",1,1
"N2G1E9","2014",1,1
"N2G1G1","2018",2,17
"N2G1G1","2020",1,1
"N2G1G4","2020",1,3
"N2G1G5","2016",1,12
"N2G1H3","2012",2,4
"N2G1H3","2015",1,1
"N2G1H3","2017",2,9
"N2G1H3","2018",1,1
"N2G1K8","2015",1,1
"N2G1K8","2018",1,2
"N2G1K8","2021",1,5
"N2G1K9","2018",4,10
"N2G1P2","2012",1,6
"N2G1P2","2013",1,1
"N2G1R3","2015",2,8
"N2G1R3","2016",4,19
"N2G1R3","2017",4,22
"N2G1R3","2018",10,35
"N2G1R3","2019",5,21
"N2G1R3","2020",12,53
"N2G1R3","2021",6,14
"N2G1R6","2018",4,9
"N2G1R6","2019",9,14
"N2G1R6","2020",8,20
"N2G1R6","2021",1,3
"N2G1R7","2015",1,10
"N2G1R7","2016",9,19
"N2G1S6","2015",19,32
"N2G1S6","2016",16,30
"N2G1S6","2017",33,30
"N2G1S6","2018",55,44
"N2G1S6","2019",10,41
"N2G1S6","2020",29,50
"N2G1S6","2021",4,6
"N2G1W1","2016",1,2
"N2G1W7","2019",1,14
"N2G2B4","2020",1,9
"N2G2C3","2018",1,20
"N2G2C3","2020",1,16
"N2G2C3","2021",2,13
"N2G2C4","2020",25,27
"N2G2C6","2019",2,5
"N2G2J4","2012",1,1
"N2G2J4","2019",1,7
"N2G2J4","2020",1,1
"N2G2J5","2013",5,16
"N2G2J5","2014",3,22
"N2G2J5","2015",1,9
"N2G2J5","2016",1,11
"N2G2J9","2017",16,25
"N2G2J9","2018",31,27
"N2G2J9","2019",16,24
"N2G2J9","2020",7,24
"N2G2J9","2021",1,4
"N2G2K4","2013",1,1
"N2G2K8","2013",1,1
"N2G2P8","2016",1,4
"N2G2P8","2017",18,23
"N2G2P8","2018",5,14
"N2G2S5","2014",1,5
"N2G2S8","2015",53,37
"N2G2T2","2019",1,16
"N2G2T4","2018",1,4
"N2G2T4","2019",1,11
"N2G2W8","2016",1,8
"N2G2X7","2016",3,15
"N2G2Y5","2012",1,8
"N2G3B5","2020",2,14
"N2G3B5","2021",1,3
"N2G3C6","2015",1,1
"N2G3C6","2016",1,10
"N2G3C6","2018",1,17
"N2G3C6","2019",2,12
"N2G3C6","2020",8,19
"N2G3C6","2021",9,20
"N2G3K3","2020",3,7
"N2G3M5","2012",1,5
"N2G3M8","2020",1,3
"N2G3R1","2019",14,46
"N2G3R1","2020",3,16
"N2G3S4","2018",1,7
"N2G3S4","2019",2,20
"N2G3V8","2015",1,1
"N2G4K9","2011",1,1
"N2G4M7","2012",1,3
"N2G4X8","2012",1,1
"N2G4X8","2020",1,3
"N2G4Z9","2019",56,29
"N2G4Z9","2020",18,28
"N2G4Z9","2021",1,4
"N2H0A5","2012",1,1
"N2H0B6","2019",1,4
"N2H1B5","2018",2,8
"N2H1H5","2011",6,29
"N2H1H5","2012",6,34
"N2H1H5","2013",1,12
"N2H1M9","2015",1,1
"N2H1P4","2013",1,7
"N2H1X3","2021",1,1
"N2H1Y1","2014",1,1
"N2H1Y3","2021",5,12
"N2H1Y7","2021",1,4
"N2H1Z4","2010",1,1
"N2H1Z5","2013",1,1
"N2H1Z9","2017",1,5
"N2H2C9","2012",1,1
"N2H2G2","2017",1,3
"N2H2G2","2019",1,6
"N2H2M6","2015",1,1
"N2H2P5","2011",1,1
"N2H2P5","2013",1,1
"N2H2P5","2014",1,1
"N2H2T1","2017",1,1
"N2H2T2","2019",1,6
"N2H2T2","2020",7,24
"N2H2T2","2021",1,8
"N2H2V4","2015",2,4
"N2H2V8","2012",2,6
"N2H2X4","2007",2,8
"N2H2X4","2009",3,11
"N2H2X4","2010",3,41
"N2H2X4","2011",2,7
"N2H2X4","2012",4,4
"N2H2X4","2014",1,2
"N2H2X4","2015",10,38
"N2H2X4","2017",1,1
"N2H2X4","2020",7,18
"N2H2X7","2017",3,8
"N2H2X7","2018",1,6
"N2H3C5","2020",1,1
"N2H3E6","2021",1,2
"N2H3G9","2011",2,25
"N2H3G9","2021",1,2
"N2H3H2","2018",1,2
"N2H3H8","2018",1,15
"N2H3L8","2017",1,9
"N2H3L8","2018",2,8
"N2H3M7","2017",1,3
"N2H3T1","2015",1,2
"N2H3T1","2021",1,5
"N2H3T2","2013",1,1
"N2H3W1","2020",1,12
"N2H3W3","2019",1,10
"N2H3W8","2019",1,8
"N2H3Z1","2013",1,1
"N2H3Z9","2017",1,4
"N2H4A2","2013",1,1
"N2H4G2","2013",1,1
"N2H4J2","2015",3,14
"N2H4J8","2012",4,4
"N2H4J8","2013",5,11
"N2H4M3","2018",1,1
"N2H4N5","2020",1,3
"N2H4R8","2019",1,7
"N2H4V8","2012",5,2
"N2H4V8","2013",3,3
"N2H4W9","2017",4,11
"N2H5B5","2019",3,5
"N2H5C1","2012",1,4
"N2H5G3","2013",1,1
"N2H5L2","2018",34,63
"N2H5L2","2019",3,9
"N2H5L2","2020",5,17
"N2H5L5","2012",1,2
"N2H5M4","2018",1,3
"N2H5M9","2007",2,10
"N2H5M9","2008",2,14
"N2H5M9","2009",5,21
"N2H5M9","2011",17,27
"N2H5M9","2012",133,47
"N2H5M9","2013",96,50
"N2H5N1","2012",2,5
"N2H5N1","2013",1,1
"N2H5R6","2018",1,4
"N2H5S2","2016",1,2
"N2H5X1","2019",1,17
"N2H5X3","2012",1,6
"N2H5Y2","2019",1,5
"N2H6A4","2012",1,16
"N2H6A4","2016",1,21
"N2H6A4","2017",2,24
"N2H6A5","2013",1,6
"N2H6A5","2016",2,12
"N2H6A5","2017",327,58
"N2H6A5","2018",1,8
"N2H6A5","2019",1,6
"N2H6B6","2015",1,16
"N2H6C1","2011",1,11
"N2H6C1","2012",12,22
"N2H6G2","2011",1,10
"N2H6J1","2013",7,21
"N2H6J1","2014",4,60
"N2H6J1","2015",3,20
"N2H6J1","2016",2,14
"N2H6J1","2017",3,10
"N2H6J1","2018",6,20
"N2H6J1","2019",5,36
"N2H6J1","2020",4,19
"N2H6J1","2021",7,17
"N2H6J3","2012",2,3
"N2H6J3","2013",9,9
"N2H6K4","2017",1,2
"N2H6M6","2015",1,3
"N2H6N7","2018",1,1
"N2H6P2","2013",1,1
"N2H6P2","2017",2,2
"N2H6P6","2014",6,10
"N2J0A1","2014",1,15
"N2J0E2","2010",2,5
"N2J0E2","2012",12,27
"N2J0E2","2013",7,9
"N2J0E2","2014",1,2
"N2J0E2","2017",4,20
"N2J0E2","2018",6,31
"N2J0E2","2019",3,13
"N2J0E2","2020",2,4
"N2J1A4","2019",1,3
"N2J1B7","2019",1,9
"N2J1E1","2013",4,5
"N2J1E2","2020",3,22
"N2J1E8","2011",1,28
"N2J1E8","2012",3,5
"N2J1G1","2017",1,5
"N2J1G3","2016",6,13
"N2J1G3","2018",1,6
"N2J1G3","2019",3,12
"N2J1G4","2012",1,3
"N2J1G7","2020",1,1
"N2J1G8","2016",1,3
"N2J1G8","2017",1,2
"N2J1G8","2018",10,27
"N2J1G8","2019",12,28
"N2J1G8","2020",1,8
"N2J1G8","2021",2,12
"N2J1H3","2013",2,4
"N2J1J1","2015",1,3
"N2J1J3","2013",1,14
"N2J1L7","2019",1,6
"N2J1L7","2020",2,4
"N2J1L7","2021",3,2
"N2J1M3","2013",2,2
"N2J1N8","2016",2,12
"N2J1N8","2017",1,4
"N2J1N8","2019",1,2
"N2J1N8","2020",1,6
"N2J1N9","2011",1,4
"N2J1N9","2012",1,4
"N2J1N9","2013",19,12
"N2J1N9","2014",2,3
"N2J1P5","2013",1,1
"N2J1P5","2018",1,1
"N2J1R2","2011",4,1
"N2J1R2","2012",24,20
"N2J1R2","2013",6,16
"N2J1R2","2014",4,11
"N2J1R2","2015",3,7
"N2J1R2","2016",1,7
"N2J1R2","2017",17,22
"N2J1R8","2011",1,1
"N2J1V3","2012",1,1
"N2J1V4","2016",1,12
"N2J1V4","2018",5,17
"N2J1V4","2020",2,14
"N2J1V5","2019",1,8
"N2J1W6","2015",1,12
"N2J1X2","2016",1,8
"N2J1Y9","2012",4,6
"N2J1Y9","2013",16,17
"N2J1Z1","2021",8,7
"N2J2C8","2012",1,1
"N2J2E6","2014",2,11
"N2J2E6","2017",1,4
"N2J2H4","2017",1,5
"N2J2H5","2017",2,4
"N2J2J9","2020",1,5
"N2J2K7","2018",1,1
"N2J2N6","2017",1,5
"N2J2N7","2014",1,1
"N2J2P2","2015",1,4
"N2J2P8","2019",2,6
"N2J2R1","2018",1,1
"N2J2R1","2019",56,32
"N2J2T8","2014",1,6
"N2J2T8","2020",1,8
"N2J2V9","2021",1,1
"N2J2W1","2017",1,3
"N2J2W2","2015",1,3
"N2J2W4","2017",3,10
"N2J2W9","2021",1,1
"N2J2X4","2019",1,6
"N2J2X4","2021",1,3
"N2J2Y1","2013",1,1
"N2J2Y1","2017",1,3
"N2J2Y8","2013",2,2
"N2J2Y9","2013",2,3
"N2J2Z1","2017",1,7
"N2J2Z3","2013",1,2
"N2J2Z3","2015",1,4
"N2J2Z5","2015",1,11
"N2J2Z6","2011",1,1
"N2J3C4","2013",1,2
"N2J3C6","2019",1,6
"N2J3H4","2013",1,1
"N2J3H4","2017",2,11
"N2J3H4","2019",7,14
"N2J3J2","2011",1,1
"N2J3J2","2012",1,1
"N2J3J2","2015",1,1
"N2J3J3","2011",2,2
"N2J3J3","2012",5,1
"N2J3J3","2014",2,1
"N2J3J3","2019",1,1
"N2J3J6","2018",1,11
"N2J3K3","2017",4,7
"N2J3K3","2018",5,11
"N2J3K9","2009",2,3
"N2J3L2","2020",1,2
"N2J3M3","2013",1,1
"N2J3M5","2019",3,10
"N2J3N1","2013",1,2
"N2J3W4","2019",2,8
"N2J3W4","2020",3,19
"N2J3W4","2021",1,7
"N2J3X2","2017",1,17
"N2J3X2","2020",1,7
"N2J3X2","2021",1,12
"N2J3X6","2013",1,16
"N2J3Y2","2012",1,19
"N2J3Y2","2013",3,10
"N2J3Y2","2014",24,48
"N2J3Y2","2015",27,67
"N2J3Y2","2016",5,27
"N2J3Y2","2017",12,45
"N2J3Y2","2018",4,53
"N2J3Y2","2019",34,88
"N2J3Y2","2020",94,77
"N2J3Y2","2021",30,32
"N2J3Y6","2011",1,24
"N2J3Y6","2012",7,41
"N2J3Y6","2015",1,21
"N2J3Z1","2013",3,12
"N2J3Z1","2020",2,15
"N2J3Z4","2007",15,37
"N2J3Z4","2008",27,73
"N2J3Z4","2009",14,64
"N2J3Z4","2010",16,33
"N2J3Z4","2011",95,112
"N2J3Z4","2012",217,137
"N2J3Z4","2013",365,131
"N2J3Z4","2014",218,144
"N2J3Z4","2015",236,152
"N2J3Z4","2016",72,113
"N2J3Z4","2017",214,123
"N2J3Z4","2018",211,158
"N2J3Z4","2019",242,160
"N2J3Z4","2020",458,167
"N2J3Z4","2021",39,38
"N2J4G3","2019",1,11
"N2J4G8","2009",10,63
"N2J4G8","2010",16,77
"N2J4G8","2011",11,64
"N2J4G8","2012",93,141
"N2J4G8","2013",96,124
"N2J4G8","2014",88,128
"N2J4G8","2015",103,148
"N2J4G8","2016",53,119
"N2J4G8","2017",211,135
"N2J4G8","2018",151,143
"N2J4G8","2019",183,171
"N2J4G8","2020",235,162
"N2J4G8","2021",45,45
"N2J4H7","2013",1,2
"N2J4H7","2015",1,6
"N2J4J1","2019",1,8
"N2J4L8","2014",1,2
"N2J4N5","2019",1,10
"N2J4P7","2019",1,4
"N2J4P9","2017",1,8
"N2J4S6","2018",2,7
"N2J4S6","2019",1,12
"N2J4T2","2013",1,2
"N2J4T3","2014",3,26
"N2J4T3","2015",1,17
"N2J4V2","2013",1,3
"N2J4V5","2012",4,1
"N2J4V5","2014",1,3
"N2J4Y3","2020",17,29
"N2J4Y4","2013",1,14
"N2J4Y4","2017",1,17
"N2J4Y4","2019",1,25
"N2J4Y5","2011",1,25
"N2J4Y5","2014",1,16
"N2J4Y5","2020",15,27
"N2J4Y7","2012",1,1
"N2J4Z8","2020",1,18
"N2J5A2","2017",1,2
"N2J5A2","2019",1,4
"N2J5A2","2020",10,15
"N2J5A2","2021",1,2
"N2K0A8","2014",1,3
"N2K0B1","2021",1,5
"N2K0B3","2020",1,10
"N2K0B3","2021",22,27
"N2K0B4","2014",1,31
"N2K0B4","2015",1,17
"N2K0B4","2016",8,79
"N2K0B4","2017",127,123
"N2K0B4","2018",146,117
"N2K0B4","2019",52,117
"N2K0B4","2020",63,101
"N2K0B4","2021",1,9
"N2K0B5","2018",1,12
"N2K0B8","2020",2,40
"N2K0B9","2021",1,3
"N2K0C3","2012",2,19
"N2K0C3","2013",18,67
"N2K0C3","2014",55,95
"N2K0C3","2015",32,76
"N2K0C3","2016",5,48
"N2K0C3","2018",8,51
"N2K0C3","2019",9,52
"N2K0C3","2020",12,49
"N2K0C3","2021",2,13
"N2K0C4","2011",7,48
"N2K0C4","2012",9,60
"N2K0C4","2013",8,61
"N2K0C4","2014",4,40
"N2K0C4","2015",9,70
"N2K0C4","2016",5,58
"N2K0C4","2017",4,33
"N2K0C4","2018",24,63
"N2K0C4","2019",20,79
"N2K0C4","2020",7,47
"N2K0C4","2021",3,22
"N2K0E2","2018",3,35
"N2K0E2","2019",2,18
"N2K0E2","2020",22,87
"N2K0E2","2021",2,10
"N2K0E5","2012",1,1
"N2K0E5","2013",1,3
"N2K1A5","2018",2,9
"N2K1A5","2020",2,19
"N2K1B1","2018",1,9
"N2K1G8","2013",1,10
"N2K1G9","2015",1,5
"N2K1G9","2016",7,26
"N2K1G9","2017",6,31
"N2K1G9","2018",3,17
"N2K1G9","2019",1,7
"N2K1G9","2020",2,13
"N2K1J6","2015",1,5
"N2K1J6","2017",4,10
"N2K1J7","2018",1,1
"N2K1K8","2007",1,27
"N2K1K8","2011",5,35
"N2K1K8","2012",16,55
"N2K1K8","2013",14,72
"N2K1K8","2014",9,48
"N2K1K8","2015",26,101
"N2K1K8","2016",2,23
"N2K1K8","2017",7,66
"N2K1K8","2018",13,68
"N2K1K8","2019",28,97
"N2K1K8","2020",101,124
"N2K1K8","2021",44,36
"N2K1K9","2020",1,2
"N2K1L5","2015",1,4
"N2K1L7","2020",1,1
"N2K1M3","2011",1,2
"N2K1M3","2012",1,4
"N2K1M3","2013",1,6
"N2K1M3","2017",1,7
"N2K1M3","2018",3,20
"N2K1M3","2019",5,21
"N2K1M3","2020",2,10
"N2K1P8","2012",1,1
"N2K1P8","2013",6,29
"N2K1P8","2015",1,12
"N2K1P9","2014",2,16
"N2K1P9","2015",1,11
"N2K1S5","2013",2,12
"N2K1S5","2015",1,1
"N2K1S5","2018",2,6
"N2K1S5","2020",1,2
"N2K1S7","2013",1,1
"N2K1Y9","2014",2,6
"N2K2A7","2013",2,9
"N2K2E1","2013",1,10
"N2K2E3","2011",1,1
"N2K2E4","2012",1,1
"N2K2E4","2014",1,1
"N2K2J5","2019",1,1
"N2K2J5","2021",2,8
"N2K2K3","2019",2,3
"N2K2M5","2020",5,48
"N2K2P5","2021",1,12
"N2K2P7","2019",1,7
"N2K2P7","2021",1,11
"N2K2S1","2017",8,15
"N2K2S1","2018",2,5
"N2K2T1","2017",1,6
"N2K2V1","2019",1,2
"N2K2W8","2012",1,1
"N2K2X9","2011",1,1
"N2K3B9","2019",2,2
"N2K3C3","2008",1,1
"N2K3C3","2015",1,9
"N2K3H3","2020",1,1
"N2K3H5","2013",1,1
"N2K3H5","2014",2,3
"N2K3K4","2007",1,8
"N2K3K4","2011",1,5
"N2K3L6","2013",1,12
"N2K3M3","2012",1,2
"N2K3M3","2013",1,9
"N2K3N6","2020",1,15
"N2K3N7","2011",96,36
"N2K3N7","2012",215,50
"N2K3N8","2012",2,24
"N2K3N9","2020",5,7
"N2K3P7","2019",1,3
"N2K3P7","2020",1,5
"N2K3S3","2019",2,19
"N2K3S3","2020",3,27
"N2K3S3","2021",1,11
"N2K3S6","2014",1,25
"N2K3S8","2015",1,1
"N2K3S9","2015",1,1
"N2K3S9","2016",7,24
"N2K3S9","2017",2,24
"N2K3S9","2019",2,11
"N2K3S9","2020",3,15
"N2K3T2","2012",2,10
"N2K3T2","2013",55,33
"N2K3T2","2014",53,43
"N2K3T2","2015",14,40
"N2K3T2","2019",2,11
"N2K3T2","2020",2,10
"N2K3T2","2021",1,8
"N2K3T4","2020",1,7
"N2K3T4","2021",2,8
"N2K3T7","2012",61,23
"N2K3T7","2013",245,47
"N2K3T7","2014",173,49
"N2K3T7","2015",24,25
"N2K3V2","2013",1,6
"N2K3V2","2015",1,5
"N2K3V2","2018",1,3
"N2K3W8","2020",1,2
"N2K3W8","2021",1,13
"N2K3X7","2018",3,6
"N2K3X7","2019",4,6
"N2K3X8","2012",1,6
"N2K3X8","2014",1,9
"N2K3Y2","2013",1,10
"N2K3Y2","2020",1,10
"N2K3Y5","2018",1,2
"N2K4A3","2020",1,6
"N2K4A7","2020",1,3
"N2K4B1","2014",1,1
"N2K4B2","2011",1,2
"N2K4B3","2013",2,3
"N2K4B3","2021",1,3
"N2K4C1","2021",1,4
"N2K4C7","2014",1,11
"N2K4C8","2012",3,22
"N2K4C8","2019",1,2
"N2K4C8","2021",1,10
"N2K4E1","2015",2,14
"N2K4E1","2019",1,3
"N2K4E7","2012",1,1
"N2K4G4","2011",5,33
"N2K4G4","2012",19,57
"N2K4G4","2013",15,72
"N2K4G4","2014",17,97
"N2K4G4","2015",23,96
"N2K4G4","2016",13,87
"N2K4G4","2017",9,68
"N2K4G4","2018",13,76
"N2K4G4","2019",4,19
"N2K4G4","2020",31,45
"N2K4G4","2021",8,16
"N2K4G5","2019",1,3
"N2K4G5","2020",1,4
"N2K4G8","2018",1,34
"N2K4G8","2020",2,18
"N2K4G8","2021",1,3
"N2K4G9","2015",3,3
"N2K4G9","2016",1,2
"N2K4G9","2020",21,31
"N2K4G9","2021",1,2
"N2K4H1","2015",1,1
"N2K4H9","2021",1,5
"N2K4J2","2020",2,21
"N2K4J5","2018",1,6
"N2K4J8","2012",4,3
"N2K4J8","2013",1,4
"N2K4K2","2009",1,41
"N2K4K2","2011",2,17
"N2K4K2","2012",2,12
"N2K4K2","2013",9,68
"N2K4K2","2014",15,79
"N2K4K2","2015",8,70
"N2K4K2","2016",5,66
"N2K4K2","2017",1,53
"N2K4K2","2018",6,77
"N2K4K2","2019",6,76
"N2K4K2","2020",7,64
"N2K4K2","2021",3,28
"N2K4K3","2012",1,6
"N2K4K3","2019",1,1
"N2K4K4","2007",1,16
"N2K4K4","2011",1,22
"N2K4K4","2012",18,77
"N2K4K4","2013",22,63
"N2K4K4","2014",3,69
"N2K4K4","2015",7,60
"N2K4K4","2016",6,44
"N2K4K4","2017",18,79
"N2K4K4","2018",7,69
"N2K4K4","2019",11,65
"N2K4K4","2020",20,75
"N2K4K4","2021",7,18
"N2K4K9","2018",2,7
"N2K4L3","2011",5,5
"N2K4L3","2012",12,27
"N2K4L3","2013",13,29
"N2K4L3","2014",3,10
"N2K4L3","2015",4,21
"N2K4L3","2017",1,5
"N2K4L3","2018",1,14
"N2K4L3","2020",6,21
"N2K4L3","2021",4,15
"N2K4L4","2020",1,5
"N2K4L4","2021",1,3
"N2K4L8","2015",1,1
"N2K4L8","2017",1,2
"N2K4M8","2013",2,3
"N2K4M8","2016",1,7
"N2K4M8","2017",3,21
"N2K4M8","2018",10,35
"N2K4N5","2015",1,1
"N2K4P4","2020",1,15
"N2K4P5","2020",1,4
"N2K4P6","2011",1,42
"N2L0A1","2013",1,12
"N2L0A1","2016",1,17
"N2L0A1","2017",1,9
"N2L0A1","2020",2,47
"N2L0A4","2011",4,11
"N2L0A4","2012",1,1
"N2L0A4","2019",4,19
"N2L0A4","2020",5,34
"N2L0A7","2017",4,34
"N2L0A7","2018",1,13
"N2L0A7","2019",3,39
"N2L0A7","2020",1,18
"N2L0B1","2012",43,27
"N2L0B1","2013",81,32
"N2L0B1","2014",51,41
"N2L0B1","2015",18,20
"N2L0B1","2016",3,5
"N2L0B1","2017",17,16
"N2L0B1","2018",10,35
"N2L0B1","2019",56,44
"N2L0B1","2020",78,37
"N2L0B1","2021",2,2
"N2L0C2","2014",1,3
"N2L0C7","2013",2,3
"N2L0C7","2020",1,2
"N2L0C7","2021",1,1
"N2L0G6","2018",2,7
"N2L0J6","2012",1,1
"N2L0J6","2019",2,7
"N2L0J6","2020",1,4
"N2L0J8","2020",23,14
"N2L1A1","2021",1,8
"N2L1C5","2018",1,6
"N2L1G1","2016",6,5
"N2L1H1","2014",1,1
"N2L1J6","2012",1,1
"N2L1J6","2014",1,14
"N2L1J6","2015",1,9
"N2L1J6","2016",5,35
"N2L1J6","2017",12,34
"N2L1J6","2018",12,26
"N2L1J6","2021",1,6
"N2L1J7","2021",2,7
"N2L1N5","2013",1,9
"N2L1R8","2018",19,27
"N2L1S3","2013",1,5
"N2L1S3","2015",1,8
"N2L1S3","2017",1,1
"N2L1S3","2018",3,2
"N2L1S3","2020",5,22
"N2L1S5","2018",1,10
"N2L1T2","2012",1,3
"N2L1T2","2013",15,6
"N2L1T2","2019",1,9
"N2L1T7","2012",2,3
"N2L1T7","2013",3,5
"N2L1V2","2013",2,9
"N2L1V6","2011",1,1
"N2L1V6","2016",1,3
"N2L1V6","2017",1,5
"N2L1V7","2012",1,1
"N2L1V7","2013",3,1
"N2L1V7","2015",1,1
"N2L1W2","2011",32,28
"N2L1W4","2011",1,1
"N2L1W4","2013",1,2
"N2L1W7","2012",40,20
"N2L1W7","2013",134,28
"N2L1W7","2014",1,1
"N2L1Y5","2009",1,1
"N2L2A4","2018",2,1
"N2L2C4","2017",1,6
"N2L2E5","2020",1,2
"N2L2H8","2015",1,7
"N2L2K8","2017",1,7
"N2L2R5","2015",1,3
"N2L2R5","2017",1,13
"N2L2R7","2011",1,2
"N2L2R8","2018",26,20
"N2L2S2","2012",1,6
"N2L2S2","2018",1,2
"N2L2T2","2020",1,2
"N2L2T9","2019",3,13
"N2L2V1","2020",8,28
"N2L2V1","2021",2,12
"N2L2V5","2010",1,6
"N2L2W4","2012",9,16
"N2L2W4","2013",9,10
"N2L2W4","2014",2,15
"N2L2W5","2012",2,10
"N2L2W5","2013",6,7
"N2L2W5","2020",2,27
"N2L2W9","2021",3,9
"N2L2X1","2013",10,8
"N2L2X1","2019",4,21
"N2L2Z4","2020",1,3
"N2L3A6","2019",2,4
"N2L3B4","2013",1,1
"N2L3B6","2007",1,21
"N2L3B6","2009",1,4
"N2L3B6","2010",2,18
"N2L3B6","2011",15,41
"N2L3B6","2012",66,54
"N2L3B6","2013",26,34
"N2L3B6","2014",17,61
"N2L3B6","2015",23,51
"N2L3B6","2016",10,34
"N2L3B6","2017",27,55
"N2L3B6","2018",46,65
"N2L3B6","2019",75,79
"N2L3B6","2020",65,87
"N2L3B6","2021",3,14
"N2L3B8","2015",1,2
"N2L3B8","2018",3,11
"N2L3B8","2019",12,39
"N2L3B8","2020",2,4
"N2L3C8","2012",1,2
"N2L3E5","2012",1,2
"N2L3E7","2018",6,15
"N2L3E7","2020",1,5
"N2L3G1","2010",12,28
"N2L3G1","2011",5,26
"N2L3G1","2012",68,43
"N2L3G1","2013",79,43
"N2L3G1","2014",6,37
"N2L3G1","2015",13,59
"N2L3G1","2016",18,54
"N2L3G1","2017",59,68
"N2L3G1","2018",60,48
"N2L3G1","2019",43,60
"N2L3G1","2020",7,21
"N2L3G1","2021",1,5
"N2L3G5","2009",2,8
"N2L3G5","2010",4,7
"N2L3G5","2011",3,3
"N2L3G5","2012",31,48
"N2L3G5","2013",8,19
"N2L3G5","2014",17,51
"N2L3G5","2015",14,41
"N2L3G5","2016",15,31
"N2L3G5","2017",22,48
"N2L3G5","2018",22,38
"N2L3G5","2019",24,56
"N2L3G5","2020",6,27
"N2L3G5","2021",4,16
"N2L3J8","2015",2,11
"N2L3K5","2015",1,1
"N2L3K5","2016",2,2
"N2L3K7","2014",1,17
"N2L3L9","2020",1,1
"N2L3P7","2013",2,8
"N2L3T7","2017",1,7
"N2L3V1","2016",1,5
"N2L3V4","2015",1,2
"N2L3V5","2019",5,16
"N2L3W4","2013",1,1
"N2L3X2","2018",1,5
"N2L3X2","2019",24,42
"N2L3X2","2020",4,9
"N2L3X2","2021",1,1
"N2L3Y6","2018",1,5
"N2L4B3","2012",1,12
"N2L4B3","2013",1,13
"N2L4B7","2012",1,2
"N2L4C9","2020",1,7
"N2L4E7","2011",1,1
"N2L4G1","2020",2,11
"N2L4G6","2014",1,1
"N2L4G6","2020",1,13
"N2L4J4","2020",2,9
"N2L4J5","2015",1,18
"N2L4L2","2013",9,4
"N2L4L2","2014",4,2
"N2L4L2","2015",1,3
"N2L4L2","2017",1,2
"N2L4L2","2020",35,37
"N2L4L2","2021",4,13
"N2L4R6","2010",2,9
"N2L4R7","2015",1,5
"N2L4R7","2018",9,29
"N2L4R7","2019",3,40
"N2L4R8","2013",1,4
"N2L4R8","2019",1,10
"N2L4S7","2010",1,6
"N2L4T4","2012",2,16
"N2L4T5","2018",3,7
"N2L4T6","2020",2,3
"N2L4W6","2018",2,11
"N2L4Z6","2012",1,7
"N2L4Z6","2014",1,7
"N2L4Z6","2020",1,7
"N2L5A5","2019",1,10
"N2L5A8","2013",2,7
"N2L5A8","2014",27,28
"N2L5A8","2015",2,7
"N2L5B5","2015",1,2
"N2L5B5","2016",1,9
"N2L5B5","2017",1,9
"N2L5B5","2018",3,28
"N2L5B5","2019",1,5
"N2L5B8","2012",1,1
"N2L5C4","2019",1,1
"N2L5E5","2019",1,3
"N2L5G2","2013",27,15
"N2L5G2","2014",21,18
"N2L5G2","2015",1,1
"N2L5G3","2012",3,3
"N2L5G3","2013",4,9
"N2L5G4","2017",1,5
"N2L5G7","2011",1,2
"N2L5G7","2014",1,1
"N2L5H1","2012",10,18
"N2L5H4","2013",10,9
"N2L5H6","2013",1,1
"N2L5J3","2011",1,1
"N2L5J4","2014",1,3
"N2L5J9","2019",11,22
"N2L5K1","2021",1,6
"N2L5L1","2019",1,9
"N2L5L6","2020",3,7
"N2L5M4","2016",1,12
"N2L5M4","2017",1,1
"N2L5M4","2021",3,13
"N2L5N8","2012",14,27
"N2L5N8","2013",23,17
"N2L5N8","2014",2,2
"N2L5N8","2017",2,1
"N2L5P3","2013",1,3
"N2L5P6","2020",2,13
"N2L5P7","2020",1,6
"N2L5R5","2021",4,11
"N2L5R9","2013",1,2
"N2L5S7","2014",1,1
"N2L5T2","2012",1,1
"N2L5T2","2013",12,12
"N2L5T2","2020",2,9
"N2L5T4","2008",1,14
"N2L5T4","2011",9,32
"N2L5T4","2012",42,73
"N2L5T4","2013",14,29
"N2L5T4","2014",32,73
"N2L5T4","2015",7,30
"N2L5T4","2017",2,19
"N2L5T4","2018",2,25
"N2L5T4","2019",11,40
"N2L5T4","2020",6,34
"N2L5V4","2012",1,1
"N2L5V8","2010",3,13
"N2L5V8","2013",15,16
"N2L5V8","2014",1,1
"N2L5V8","2015",6,35
"N2L5V8","2019",41,51
"N2L5V8","2020",24,43
"N2L5V8","2021",4,9
"N2L5V9","2013",3,1
