"POSTALCODE","year","n_checklists","species_richness"
"H7G4S9","2021",6,7
"H7G4V6","2020",1,1
"H7G4W9","2013",1,1
"H7G4W9","2017",1,1
"H7G4Y4","2017",1,9
"H7G4Y6","2013",1,7
"H7G4Y6","2014",2,9
"H7G4Y6","2015",2,12
"H7G4Y6","2016",12,23
"H7G4Y6","2017",9,23
"H7G4Y6","2018",19,29
"H7G4Y6","2019",25,35
"H7G4Y6","2020",20,29
"H7G4Y8","2020",3,13
"H7G4Y8","2021",1,8
"H7H0A8","2020",1,2
"H7H0B1","2020",2,8
"H7H1E1","2016",2,2
"H7H1G8","2017",1,3
"H7H1R1","2016",3,4
"H7H1R1","2017",5,17
"H7H1R1","2018",2,29
"H7H1R1","2019",5,43
"H7H1R1","2020",5,15
"H7H1R1","2021",3,7
"H7H1S1","2012",1,17
"H7H1S1","2016",1,1
"H7H1S1","2018",1,1
"H7H1T6","2015",1,5
"H7H1Y1","2010",1,19
"H7H1Y1","2012",1,9
"H7H1Y1","2015",2,15
"H7H1Y1","2016",5,34
"H7H1Y1","2017",3,4
"H7H1Y1","2018",1,6
"H7H1Y1","2019",1,7
"H7H1Y1","2020",4,14
"H7H2A9","2011",1,1
"H7H2A9","2020",1,4
"H7H2B9","2017",1,2
"H7H2C9","2020",1,9
"H7H2E4","2012",1,17
"H7H2E4","2014",1,12
"H7H2G3","2020",15,17
"H7H2G9","2007",2,10
"H7H2G9","2010",2,6
"H7H2G9","2015",4,29
"H7H2G9","2016",25,54
"H7H2G9","2017",12,40
"H7H2G9","2018",10,52
"H7H2G9","2019",5,28
"H7H2G9","2020",26,48
"H7H2G9","2021",1,5
"H7H2M5","2016",13,51
"H7H2M5","2017",6,49
"H7H2M5","2018",3,33
"H7H2M5","2019",5,28
"H7H2M5","2020",2,35
"H7H2N8","2010",2,23
"H7H2N8","2012",1,8
"H7H2N8","2014",1,14
"H7H2N8","2015",1,8
"H7H2N8","2016",3,28
"H7H2P4","2016",1,16
"H7H2X1","2007",5,6
"H7H2X1","2010",1,4
"H7H2Z8","2007",2,1
"H7H2Z8","2009",3,2
"H7H2Z8","2010",1,4
"H7H2Z8","2011",2,10
"H7H2Z8","2012",3,26
"H7H2Z8","2013",1,1
"H7H2Z8","2014",1,2
"H7H3A7","2018",1,4
"H7H3C5","2016",1,1
"H7H3C6","2019",1,2
"H7H3C9","2016",2,2
"H7J1A1","2017",1,1
"H7J1A2","2007",3,20
"H7J1A2","2008",4,1
"H7J1A2","2009",2,6
"H7J1A2","2010",1,9
"H7J1A2","2012",4,43
"H7J1A2","2014",1,32
"H7J1A2","2015",5,40
"H7J1A2","2016",7,36
"H7J1A2","2017",3,16
"H7J1A2","2018",2,24
"H7J1A2","2019",2,11
"H7J1A2","2020",1,9
"H7J1A2","2021",1,10
"H7J1A3","2007",4,10
"H7J1A3","2009",2,2
"H7J1A3","2010",4,6
"H7J1A3","2011",1,4
"H7J1A3","2012",2,17
"H7J1A3","2013",1,1
"H7J1A3","2019",1,12
"H7J1A3","2020",1,1
"H7J1A4","2017",1,1
"H7J1A4","2020",2,25
"H7J1A5","2017",1,3
"H7J1A5","2021",1,5
"H7J1A6","2010",1,3
"H7J1A6","2015",1,7
"H7J1A6","2016",5,29
"H7J1A6","2018",2,11
"H7J1A6","2020",2,12
"H7J1A7","2007",6,35
"H7J1A7","2008",2,5
"H7J1A7","2009",1,5
"H7J1A7","2010",3,21
"H7J1A7","2011",1,8
"H7J1A7","2012",9,36
"H7J1A7","2013",2,25
"H7J1A7","2014",1,4
"H7J1A7","2015",7,31
"H7J1A7","2016",58,55
"H7J1A7","2017",38,49
"H7J1A7","2018",16,35
"H7J1A7","2019",21,44
"H7J1A7","2020",54,45
"H7J1A7","2021",28,29
"H7J1A8","2007",26,37
"H7J1A8","2008",7,21
"H7J1A8","2009",2,3
"H7J1A8","2010",24,98
"H7J1A8","2011",16,85
"H7J1A8","2012",36,108
"H7J1A8","2013",28,95
"H7J1A8","2014",37,96
"H7J1A8","2015",36,91
"H7J1A8","2016",22,85
"H7J1A8","2017",73,123
"H7J1A8","2018",19,73
"H7J1A8","2019",20,88
"H7J1A8","2020",21,82
"H7J1A8","2021",3,7
"H7J1B1","2015",1,3
"H7J1B1","2016",1,1
"H7J1B1","2020",1,15
"H7J1B3","2007",36,86
"H7J1B3","2008",16,40
"H7J1B3","2009",9,33
"H7J1B3","2010",2,49
"H7J1B3","2011",3,26
"H7J1B3","2012",7,85
"H7J1B3","2013",4,48
"H7J1B3","2014",4,34
"H7J1B3","2015",3,68
"H7J1B3","2016",46,94
"H7J1B3","2017",41,115
"H7J1B3","2018",32,100
"H7J1B3","2019",22,103
"H7J1B3","2020",96,124
"H7J1B3","2021",3,20
"H7J1B4","2017",2,5
"H7J1B4","2018",1,19
"H7J1B4","2019",1,1
"H7J1B4","2020",3,23
"H7J1B5","2017",5,2
"H7J1B5","2018",1,1
"H7J1B6","2019",1,4
"H7J1B6","2020",1,10
"H7J1B7","2019",1,10
"H7J1B9","2007",1,3
"H7J1B9","2017",5,1
"H7J1B9","2019",1,2
"H7J1C2","2015",1,7
"H7J1C2","2019",1,12
"H7J1C3","2020",1,3
"H7J1C4","2018",1,3
"H7J1C4","2019",1,1
"H7J1C5","2018",2,2
"H7J1C5","2019",2,2
"H7J1C5","2020",2,3
"H7J1C6","2007",58,105
"H7J1C6","2008",27,75
"H7J1C6","2009",6,57
"H7J1C6","2010",18,61
"H7J1C6","2011",6,46
"H7J1C6","2012",5,51
"H7J1C6","2013",7,43
"H7J1C6","2014",6,28
"H7J1C6","2015",33,90
"H7J1C6","2016",35,103
"H7J1C6","2017",142,140
"H7J1C6","2018",123,152
"H7J1C6","2019",88,133
"H7J1C6","2020",195,149
"H7J1C6","2021",40,36
"H7J1C7","2017",3,13
"H7J1C7","2018",5,14
"H7J1C7","2019",3,8
"H7J1C7","2020",1,4
"H7J1C8","2019",1,1
"H7J1C8","2020",1,1
"H7J1C9","2007",35,83
"H7J1C9","2008",10,27
"H7J1C9","2009",4,18
"H7J1C9","2010",4,45
"H7J1C9","2011",5,44
"H7J1C9","2012",17,82
"H7J1C9","2013",7,71
"H7J1C9","2014",96,94
"H7J1C9","2015",349,140
"H7J1C9","2016",380,140
"H7J1C9","2017",435,153
"H7J1C9","2018",72,137
"H7J1C9","2019",81,103
"H7J1C9","2020",90,114
"H7J1C9","2021",26,30
"H7J1E2","2017",1,3
"H7J1E2","2018",1,14
"H7J1E4","2015",1,31
"H7J1E4","2016",2,4
"H7J1E4","2017",12,14
"H7J1E4","2018",8,6
"H7J1E4","2019",3,4
"H7J1E4","2020",2,8
"H7J1E4","2021",1,3
"H7J1E5","2015",1,6
"H7J1E6","2007",9,23
"H7J1E6","2008",6,13
"H7J1E6","2012",1,1
"H7J1E6","2015",2,13
"H7J1E6","2016",1,1
"H7J1E6","2017",1,25
"H7J1E6","2019",1,1
"H7J1E7","2007",58,55
"H7J1E7","2008",27,59
"H7J1E7","2009",1,1
"H7J1E7","2011",3,32
"H7J1E7","2012",6,56
"H7J1E7","2013",4,38
"H7J1E7","2015",1,45
"H7J1E7","2016",3,17
"H7J1E7","2017",4,26
"H7J1E7","2018",4,17
"H7J1E7","2019",3,22
"H7J1E7","2020",6,15
"H7J1E7","2021",1,3
"H7J1E8","2017",2,10
"H7J1E8","2018",2,11
"H7J1E8","2019",2,5
"H7J1E8","2021",1,10
"H7J1E9","2016",1,21
"H7J1E9","2019",1,1
"H7J1E9","2020",1,3
"H7J1G2","2014",1,1
"H7J1G2","2018",3,6
"H7J1G2","2019",4,20
"H7J1G3","2014",2,9
"H7J1G3","2015",2,3
"H7J1G3","2016",2,12
"H7J1G3","2017",3,10
"H7J1G3","2018",2,23
"H7J1G3","2019",3,7
"H7J1G3","2021",1,7
"H7J1G5","2008",3,6
"H7J1G5","2012",3,7
"H7J1G5","2013",1,32
"H7J1G5","2014",5,13
"H7J1G5","2015",3,26
"H7J1G5","2016",2,9
"H7J1G5","2017",1,8
"H7J1G5","2018",10,20
"H7J1G5","2019",3,15
"H7J1G5","2020",3,7
"H7J1G5","2021",1,2
"H7J1G6","2014",1,5
"H7J1G6","2018",1,1
"H7J1G7","2016",2,19
"H7J1G7","2017",2,12
"H7J1G7","2018",1,1
"H7J1G7","2019",1,10
"H7J1G7","2020",1,9
"H7J1G8","2019",1,3
"H7J3N3","2012",1,9
"H7J3N3","2014",1,1
"H7J3N3","2017",1,6
"H7K1B8","2015",1,1
"H7K2C2","2020",1,1
"H7K2J8","2017",2,27
"H7K2J8","2020",5,34
"H7K2K2","2020",1,1
"H7K2K5","2016",1,26
"H7K2K5","2017",1,1
"H7K2P7","2020",1,5
"H7K2W7","2020",2,12
"H7K2W7","2021",1,1
"H7K2Y8","2020",4,4
"H7K3A3","2021",47,15
"H7K3H6","2020",2,13
"H7K3K2","2015",1,4
"H7K3K2","2016",1,14
"H7K3K2","2020",1,1
"H7K3S1","2020",1,2
"H7K3S2","2020",1,5
"H7K3S3","2020",81,62
"H7K3S3","2021",17,18
"H7K3S6","2020",1,9
"H7K3S7","2020",1,2
"H7K3T6","2020",13,14
"H7K3T6","2021",6,7
"H7K3V4","2010",2,2
"H7K3V4","2011",2,2
"H7K3V4","2012",3,1
"H7K3V4","2017",2,42
"H7K3V4","2018",1,21
"H7K3V4","2020",4,11
"H7K3V4","2021",2,15
"H7K3W9","2019",1,12
"H7L0C2","2016",1,1
"H7L0C2","2020",1,4
"H7L0C3","2020",1,1
"H7L0H4","2010",2,4
"H7L0H4","2012",1,1
"H7L0J9","2015",1,3
"H7L1K1","2020",6,45
"H7L1L2","2008",4,19
"H7L1L2","2009",2,30
"H7L1L2","2011",1,8
"H7L1L2","2012",2,26
"H7L1L2","2013",4,25
"H7L1L5","2015",1,1
"H7L1L7","2017",1,11
"H7L1L7","2019",1,1
"H7L1M7","2012",1,7
"H7L1M7","2014",14,44
"H7L1M7","2015",97,81
"H7L1M7","2016",74,77
"H7L1M7","2017",37,71
"H7L1M7","2018",27,64
"H7L1M7","2019",25,55
"H7L1M7","2020",28,76
"H7L1M7","2021",2,7
"H7L1N1","2015",1,1
"H7L1N3","2016",1,1
"H7L1T2","2020",1,7
"H7L1T7","2013",1,4
"H7L1W3","2020",1,29
"H7L1W4","2020",1,6
"H7L1Z2","2017",1,12
"H7L1Z5","2019",1,1
"H7L2C9","2018",2,32
"H7L2E4","2019",1,21
"H7L2H9","2007",3,13
"H7L2H9","2008",8,26
"H7L2H9","2009",2,25
"H7L2H9","2011",2,2
"H7L2H9","2014",5,16
"H7L2H9","2015",53,57
"H7L2H9","2016",91,64
"H7L2H9","2017",72,62
"H7L2H9","2018",98,61
"H7L2H9","2019",38,42
"H7L2H9","2020",65,53
"H7L2H9","2021",8,16
"H7L2J3","2008",1,1
"H7L2J3","2009",6,3
"H7L2J3","2016",1,6
"H7L2M4","2020",3,10
"H7L2N1","2020",2,15
"H7L2N8","2016",1,13
"H7L2P1","2020",11,16
"H7L2R2","2018",1,31
"H7L2R3","2010",1,9
"H7L2R3","2013",2,15
"H7L2R3","2014",6,23
"H7L2R3","2015",71,71
"H7L2R3","2016",118,89
"H7L2R3","2017",30,57
"H7L2R3","2018",57,61
"H7L2R3","2019",70,68
"H7L2R3","2020",127,84
"H7L2R3","2021",5,16
"H7L2S2","2017",1,8
"H7L2S2","2018",2,7
"H7L2T7","2020",1,3
"H7L2W8","2017",1,11
"H7L2Z7","2015",2,1
"H7L3A1","2015",1,17
"H7L3B7","2015",51,56
"H7L3B7","2016",32,39
"H7L3B7","2017",14,24
"H7L3B7","2018",3,7
"H7L3B7","2020",1,1
"H7L3B9","2015",1,8
"H7L3B9","2016",5,22
"H7L3B9","2017",10,23
"H7L3B9","2018",2,19
"H7L3E6","2016",1,2
"H7L3E7","2020",31,24
"H7L3E7","2021",2,6
"H7L3E8","2016",2,2
"H7L3J4","2015",1,2
"H7L3J4","2018",1,3
"H7L3J4","2019",1,17
"H7L3J7","2012",1,25
"H7L3J8","2016",1,1
"H7L3M2","2007",4,18
"H7L3M2","2008",1,2
"H7L3M2","2009",2,9
"H7L3M2","2010",1,15
"H7L3M2","2011",1,11
"H7L3M2","2012",4,19
"H7L3M2","2013",1,1
"H7L3M2","2014",2,3
"H7L3M2","2018",1,9
"H7L3M5","2015",1,11
"H7L3M9","2007",2,2
"H7L3M9","2010",1,17
"H7L3M9","2011",3,5
"H7L3M9","2012",5,4
"H7L3M9","2013",1,10
"H7L3M9","2014",6,16
"H7L3M9","2015",6,17
"H7L3M9","2016",5,2
"H7L3M9","2017",1,1
"H7L3M9","2018",2,12
"H7L3M9","2020",2,17
"H7L3N2","2020",1,1
"H7L3S2","2017",1,1
"H7L3S2","2019",1,1
"H7L3S8","2011",1,1
"H7L3S8","2012",6,13
"H7L3S8","2013",1,1
"H7L3S8","2014",1,4
"H7L3S8","2019",2,10
"H7L3T6","2018",2,8
"H7L3T8","2016",1,4
"H7L3T8","2017",1,3
"H7L3T8","2021",2,6
"H7L3W3","2016",1,1
"H7L3W3","2020",1,1
"H7L3W3","2021",1,12
"H7L3X5","2019",1,1
"H7L3X6","2017",1,2
"H7L3X6","2019",1,1
"H7L3X8","2016",1,1
"H7L3X8","2020",1,8
"H7L3Z4","2020",1,1
"H7L4C1","2020",1,12
"H7L4C1","2021",1,6
"H7L4E1","2016",1,8
"H7L4E9","2019",1,1
"H7L4G8","2017",1,2
"H7L4G8","2018",1,1
"H7L4H6","2020",8,17
"H7L4J7","2016",1,9
"H7L4J7","2017",9,25
"H7L4J7","2018",12,26
"H7L4J7","2019",6,31
"H7L4J7","2020",92,76
"H7L4J7","2021",37,26
"H7L4J8","2018",4,7
"H7L4J8","2019",4,8
"H7L4J8","2020",8,16
"H7L4J8","2021",3,6
"H7L4K2","2020",4,10
"H7L4M4","2018",1,8
"H7L4T5","2007",1,1
"H7L4V7","2020",2,2
"H7L4X3","2016",1,19
"H7L4X6","2015",1,1
"H7L4Y3","2016",1,1
"H7L4Z7","2012",1,4
"H7L4Z7","2013",4,7
"H7L4Z7","2014",7,16
"H7L4Z7","2017",1,4
"H7L5A5","2007",1,5
"H7L5A5","2008",1,2
"H7L5A5","2012",6,12
"H7L5A5","2013",4,13
"H7L5A5","2014",32,30
"H7L5A5","2015",32,43
"H7L5A5","2016",20,41
"H7L5A5","2017",31,41
"H7L5A5","2018",32,58
"H7L5A5","2019",75,68
"H7L5A5","2020",28,51
"H7L5B9","2018",7,14
"H7L5C1","2015",1,1
"H7L5C2","2012",2,4
"H7L5C2","2013",3,4
"H7L5G1","2014",6,16
"H7L5G1","2015",10,20
"H7L5G1","2016",7,20
"H7L5G1","2017",4,12
"H7L5G1","2018",21,29
"H7L5G1","2019",32,28
"H7L5G1","2020",36,30
"H7L5H6","2012",5,6
"H7L5H6","2013",3,5
"H7L5L1","2019",1,10
"H7L5L2","2020",1,3
"H7L5M6","2015",1,2
"H7L5P7","2017",1,1
"H7L5S5","2011",1,2
"H7L5S5","2012",1,1
"H7L5V4","2010",1,24
"H7L5W3","2013",1,2
"H7L5Y5","2020",1,2
"H7L5Z4","2017",1,8
"H7L5Z8","2020",1,14
"H7L6A1","2020",1,9
"H7L6A3","2007",4,9
"H7L6A3","2008",7,22
"H7L6A3","2009",5,14
"H7L6A3","2010",3,6
"H7L6A3","2011",3,31
"H7L6A3","2012",16,62
"H7L6A3","2013",17,54
"H7L6A3","2014",15,37
"H7L6A3","2015",70,94
"H7L6A3","2016",116,105
"H7L6A3","2017",58,102
"H7L6A3","2018",69,107
"H7L6A3","2019",125,101
"H7L6A3","2020",110,110
"H7L6A3","2021",23,20
"H7L6B6","2019",1,3
"H7L6G9","2011",1,1
"H7L6H2","2017",1,3
"H7M0A9","2014",1,1
"H7M0A9","2015",1,1
"H7M0A9","2017",1,1
"H7M0B4","2010",1,17
"H7M0B4","2011",1,11
"H7M1B2","2010",5,22
"H7M1B2","2011",5,17
"H7M1B2","2012",7,18
"H7M1B2","2013",7,19
"H7M1B2","2014",12,18
"H7M1C2","2020",1,7
"H7M1J4","2020",1,1
"H7M1M2","2020",1,3
"H7M1M9","2010",1,1
"H7M1M9","2011",1,1
"H7M1M9","2013",1,9
"H7M1M9","2015",3,33
"H7M1M9","2016",4,25
"H7M1M9","2017",17,46
"H7M1M9","2018",2,9
"H7M1M9","2019",2,14
"H7M1M9","2020",3,15
"H7M1M9","2021",3,9
"H7M1S8","2007",12,16
"H7M1S8","2008",7,9
"H7M1S8","2009",6,3
"H7M1S8","2010",3,4
"H7M1S8","2011",3,3
"H7M1S8","2012",5,10
"H7M1S8","2013",4,3
"H7M1S8","2014",6,6
"H7M1S8","2015",6,6
"H7M1S8","2016",2,1
"H7M1S8","2017",4,4
"H7M1S8","2018",3,2
"H7M1S8","2019",1,1
"H7M1W8","2007",1,6
"H7M1Z1","2007",4,2
"H7M1Z1","2008",4,3
"H7M1Z1","2009",3,2
"H7M1Z1","2010",1,1
"H7M1Z1","2018",2,1
"H7M1Z1","2019",1,1
"H7M1Z2","2007",1,1
"H7M1Z2","2008",1,4
"H7M1Z2","2010",2,2
"H7M1Z2","2012",1,1
"H7M1Z2","2015",1,1
"H7M1Z9","2015",1,12
"H7M1Z9","2017",1,14
"H7M1Z9","2018",1,19
"H7M1Z9","2019",1,6
"H7M2L9","2020",1,11
"H7M2M9","2018",1,4
"H7M2W5","2009",1,1
"H7M2W5","2014",5,4
"H7M2W5","2016",3,12
"H7M2Z1","2007",1,1
"H7M3K4","2020",17,31
"H7M3K4","2021",17,15
"H7M3R9","2020",3,6
"H7M3T3","2007",4,25
"H7M3T3","2008",3,18
"H7M3T3","2009",3,19
"H7M3T3","2010",7,25
"H7M3T3","2011",6,17
"H7M3T3","2012",1,20
"H7M3T3","2013",2,16
"H7M3T3","2014",3,14
"H7M3Z3","2014",2,13
"H7M3Z3","2015",1,12
"H7M3Z3","2016",1,4
"H7M3Z3","2017",1,14
"H7M3Z3","2018",1,4
"H7M4E2","2017",1,24
"H7M4E2","2020",12,64
"H7M4E2","2021",4,12
"H7M4G7","2018",1,2
"H7M4J2","2020",3,8
"H7M4K1","2013",1,1
"H7M4M1","2020",1,2
"H7M4M2","2017",1,2
"H7M4M5","2021",2,14
"H7M4N8","2020",2,4
"H7M4N8","2021",1,11
"H7M4T9","2017",1,3
"H7M4V4","2016",3,16
"H7M4V4","2017",3,14
"H7M4V4","2018",1,6
"H7M4V4","2020",1,7
"H7M4V4","2021",3,3
"H7M4W4","2021",1,1
"H7M4W8","2021",3,4
"H7M5P5","2013",1,2
"H7M5Y3","2020",3,4
"H7M6E9","2014",1,6
"H7M6E9","2015",2,7
"H7M6E9","2017",1,10
"H7N0A7","2012",1,1
"H7N0A7","2013",1,5
"H7N0E6","2018",1,1
"H7N1X9","2019",1,8
"H7N2T1","2018",1,1
"H7N2T1","2021",1,1
"H7N2T5","2016",1,4
"H7N2T5","2017",1,2
"H7N2T5","2018",2,6
"H7N2T5","2019",3,10
"H7N2T5","2020",4,14
"H7N2T5","2021",1,1
"H7N2T6","2007",71,104
"H7N2T6","2008",20,61
"H7N2T6","2009",33,58
"H7N2T6","2010",15,55
"H7N2T6","2011",28,93
"H7N2T6","2012",31,76
"H7N2T6","2013",26,78
"H7N2T6","2014",36,92
"H7N2T6","2015",36,93
"H7N2T6","2016",40,89
"H7N2T6","2017",58,107
"H7N2T6","2018",47,82
"H7N2T6","2019",107,98
"H7N2T6","2020",163,99
"H7N2T6","2021",31,23
"H7N2T8","2016",1,3
"H7N2T8","2020",1,3
"H7N2T9","2007",11,20
"H7N2T9","2008",2,3
"H7N2T9","2010",2,27
"H7N2T9","2012",1,10
"H7N2T9","2013",8,16
"H7N2T9","2014",15,18
"H7N2T9","2015",12,21
"H7N2T9","2016",32,22
"H7N2T9","2017",33,23
"H7N2T9","2018",30,20
"H7N2T9","2019",45,24
"H7N2T9","2020",72,29
"H7N2T9","2021",48,15
"H7N2V3","2007",1,2
"H7N2V3","2008",1,2
"H7N2V3","2016",1,3
"H7N2V3","2019",1,1
"H7N2V3","2020",1,1
"H7N2Y4","2013",1,1
"H7N3G8","2020",4,8
"H7N3J9","2014",1,11
"H7N3J9","2015",1,8
"H7N4E6","2015",1,18
"H7N4E6","2017",1,4
"H7N4E9","2019",5,4
"H7N4G1","2019",1,2
"H7N4K9","2019",1,1
"H7N4L4","2016",1,5
"H7N4Y6","2016",1,1
"H7N4Y6","2017",2,2
"H7N4Y6","2018",1,1
"H7N4Y6","2019",2,2
"H7N4Y6","2020",2,2
"H7N5H9","2007",1,2
"H7N5H9","2015",5,14
"H7N5J6","2013",3,5
"H7N5M6","2020",1,1
"H7N5M6","2021",2,4
"H7N5N7","2015",1,1
"H7N5R1","2019",1,1
"H7N5R6","2013",1,4
"H7N5R6","2014",1,8
"H7N5R6","2015",6,12
"H7N5R6","2016",4,19
"H7N5R6","2017",1,10
"H7N5S7","2020",1,2
"H7N5S9","2020",1,4
"H7N5V1","2020",1,2
"H7N5V2","2015",1,2
"H7N5V2","2016",1,11
"H7N5V2","2019",1,21
"H7N5V2","2020",77,79
"H7N5V2","2021",1,6
"H7N5Z9","2020",1,1
"H7N6E4","2012",1,1
"H7N6G3","2017",1,1
"H7N6G3","2018",3,47
"H7N6G3","2019",29,50
"H7N6G3","2020",38,41
"H7N6G3","2021",12,13
"H7N6H2","2020",2,6
"H7N6H3","2019",2,5
"H7N6K3","2020",2,2
"H7N6K5","2018",1,2
"H7N6K9","2019",1,16
"H7N6K9","2021",1,4
"H7P0A2","2020",1,5
"H7P0A2","2021",1,4
"H7P0A3","2021",1,1
"H7P0A5","2018",1,1
"H7P0A8","2019",1,1
"H7P0B2","2020",1,7
"H7P0B9","2020",1,2
"H7P0E5","2007",1,3
"H7P0E5","2010",2,14
"H7P0E5","2011",3,21
"H7P0E5","2012",2,10
"H7P0E5","2013",7,32
"H7P0E5","2014",4,24
"H7P0E5","2015",4,39
"H7P0E5","2016",4,28
"H7P0E5","2017",10,40
"H7P0E5","2018",5,32
"H7P0E5","2019",5,45
"H7P0E5","2020",3,26
"H7P0E5","2021",1,3
"H7P0G1","2012",1,2
"H7P0G1","2013",2,2
"H7P0G1","2014",4,5
"H7P0H4","2020",1,8
"H7P0H6","2020",6,38
"H7P0J1","2014",1,1
"H7P0K2","2010",2,2
"H7P1A3","2010",3,19
"H7P1A3","2015",1,7
"H7P1A3","2016",2,15
"H7P1A9","2012",1,5
"H7P1A9","2013",1,7
"H7P1C2","2019",1,1
"H7P1H5","2020",1,1
"H7P1K1","2013",1,4
"H7P1K1","2014",1,2
"H7P1S8","2018",1,1
"H7P1T1","2007",1,1
"H7P1T1","2011",1,1
"H7P1T1","2012",1,9
"H7P1T1","2013",2,4
"H7P1T1","2015",1,18
"H7P1T1","2016",1,10
"H7P1T1","2018",4,28
"H7P1T1","2019",3,24
"H7P1W8","2020",1,11
"H7P2G9","2017",1,6
"H7P2M7","2017",1,6
"H7P2M8","2014",1,1
"H7P2N4","2017",1,2
"H7P2Z5","2020",12,17
"H7P3A2","2008",1,1
"H7P3A2","2009",1,1
"H7P3A2","2011",1,1
"H7P3A2","2012",207,42
"H7P3A2","2013",105,51
"H7P3A2","2014",130,51
"H7P3A2","2015",61,46
"H7P3A2","2016",39,42
"H7P3A2","2017",43,46
"H7P3A2","2018",84,46
"H7P3A2","2019",77,54
"H7P3A2","2020",108,66
"H7P3A2","2021",16,18
"H7P3K5","2018",1,2
"H7P3K5","2020",1,7
"H7P3M2","2018",2,16
"H7P3M2","2020",1,5
"H7P3N1","2017",6,8
"H7P3R7","2007",12,58
"H7P3R7","2008",1,28
"H7P3R7","2009",7,12
"H7P3R7","2010",4,32
"H7P3R7","2011",12,67
"H7P3R7","2012",2,16
"H7P3R7","2013",2,32
"H7P3R7","2014",7,64
"H7P3R7","2015",21,96
"H7P3R7","2016",107,145
"H7P3R7","2017",80,117
"H7P3R7","2018",63,111
"H7P3R7","2019",63,120
"H7P3R7","2020",70,117
"H7P3R7","2021",10,28
"H7P3T4","2016",1,14
"H7P3T5","2011",7,36
"H7P3T5","2012",3,26
"H7P3T5","2013",2,20
"H7P3T5","2014",1,20
"H7P3T5","2015",1,17
"H7P3T5","2016",1,2
"H7P3T5","2017",8,42
"H7P3T5","2018",7,51
"H7P3T5","2019",5,47
"H7P3T5","2020",1,7
"H7P3V7","2019",1,2
"H7P3Y7","2010",2,9
"H7P3Y7","2012",6,34
"H7P3Y7","2013",9,31
"H7P3Y7","2014",9,21
"H7P3Y7","2015",24,36
"H7P3Y7","2016",14,45
"H7P3Y7","2017",10,40
"H7P3Y7","2018",12,50
"H7P3Y7","2019",6,32
"H7P3Y7","2020",8,34
"H7P4A4","2020",1,19
"H7P4C8","2020",1,8
"H7P4H1","2013",1,2
"H7P4J3","2010",1,1
"H7P4J3","2019",14,46
"H7P4J3","2020",8,23
"H7P4J4","2019",4,25
"H7P4J4","2020",1,11
"H7P4J5","2020",9,12
"H7P4J7","2020",1,7
"H7P4K1","2007",2,6
"H7P4K1","2012",1,3
"H7P4K1","2019",1,10
"H7P4K8","2015",21,35
"H7P4K8","2016",2,19
"H7P4K8","2017",1,1
"H7P4K8","2018",1,1
"H7P4K9","2011",1,1
"H7P4K9","2013",1,2
"H7P4K9","2014",1,2
"H7P4L7","2007",1,1
"H7P4L8","2015",1,16
"H7P4L8","2016",3,25
"H7P4L8","2017",9,49
"H7P4L8","2018",7,23
"H7P4L8","2019",4,38
"H7P4L8","2020",4,59
"H7P4L9","2016",3,3
"H7P4L9","2019",2,13
"H7P4L9","2020",1,10
"H7P4M2","2015",1,10
"H7P4M2","2016",1,8
"H7P4M2","2017",1,4
"H7P4M2","2018",2,16
"H7P4M2","2019",8,47
"H7P4M2","2020",14,39
"H7P4M2","2021",1,15
"H7P4T3","2013",1,8
"H7P4T3","2014",1,7
"H7P4T3","2017",4,25
"H7P4T3","2018",1,13
"H7P4V1","2019",1,7
"H7P4V9","2012",1,2
"H7P4W5","2014",1,1
"H7P5C5","2016",1,4
"H7P5C6","2019",3,10
"H7P5C6","2020",1,13
"H7P5G1","2007",10,19
"H7P5G1","2009",2,2
"H7P5G1","2010",3,3
"H7P5G1","2011",4,8
"H7P5G1","2013",2,21
"H7P5G1","2014",5,18
"H7P5G1","2015",2,1
"H7P5G1","2017",1,1
"H7P5G1","2018",1,19
"H7P5G1","2020",2,16
"H7P5G1","2021",1,8
"H7P5G3","2019",2,2
"H7P5H8","2019",1,1
"H7P5P5","2013",1,19
"H7P5P5","2014",2,20
"H7P5P5","2015",1,28
"H7P5P5","2016",5,44
"H7P5P5","2017",1,7
"H7P5P5","2020",1,14
"H7P5P5","2021",4,9
"H7P5P6","2010",2,1
"H7P5P6","2011",2,2
"H7P5P6","2012",2,4
"H7P5P6","2013",3,2
"H7P5P6","2014",3,3
"H7P5P6","2015",3,2
"H7P5P6","2016",3,4
"H7P5P6","2017",2,2
"H7P5P6","2018",4,5
"H7P5P6","2019",1,3
"H7P5P6","2020",1,1
"H7P5R1","2017",5,14
"H7P5R2","2020",2,6
"H7P5W7","2011",1,22
"H7P5W7","2017",2,26
"H7P5W7","2018",1,1
"H7P5W8","2019",1,10
"H7P5W8","2020",2,15
"H7P5X1","2010",1,10
"H7P5Y5","2019",1,7
"H7P6A8","2010",1,1
"H7P6B2","2015",1,1
"H7P6C1","2019",1,1
"H7P6C2","2020",1,3
"H7P6E1","2017",1,4
"H7R0A1","2013",1,2
"H7R0A3","2016",2,2
"H7R0G7","2019",1,20
"H7R0G7","2021",2,6
"H7R1A3","2011",2,17
"H7R1A3","2012",1,1
"H7R1A3","2013",1,1
"H7R1A4","2016",3,20
"H7R1A7","2021",1,4
"H7R1B3","2017",2,11
