"DBUID","year","n_checklists","species_richness"
"35191149021","2015",1,19
"35191149021","2019",1,1
"35191149023","2014",1,26
"35191149023","2017",1,10
"35191150001","2021",1,12
"35191150002","2016",4,29
"35191150002","2017",1,2
"35191150002","2018",1,14
"35191150002","2019",5,47
"35191150003","2019",1,3
"35191151001","2018",1,4
"35191151001","2021",1,8
"35191151002","2018",2,17
"35191151002","2019",1,5
"35191151002","2020",1,15
"35191151002","2021",1,3
"35191151003","2018",1,5
"35191151004","2019",1,2
"35191151005","2013",1,1
"35191151005","2014",2,17
"35191151005","2015",1,1
"35191151005","2016",2,14
"35191151006","2009",4,9
"35191151006","2010",6,24
"35191151006","2012",5,31
"35191151006","2013",12,29
"35191151006","2014",4,22
"35191151006","2015",1,15
"35191151006","2017",1,6
"35191151006","2019",3,17
"35191151006","2020",2,12
"35191151006","2021",3,5
"35191151007","2013",1,4
"35191151007","2014",1,1
"35191151007","2018",1,4
"35191151007","2021",3,23
"35191151008","2016",1,8
"35191152001","2015",1,12
"35191152001","2021",2,3
"35191152002","2013",1,8
"35191152002","2020",1,1
"35191152003","2021",2,7
"35191152007","2021",1,10
"35191152008","2021",1,1
"35191152009","2011",1,3
"35191152009","2019",1,7
"35191152009","2020",1,1
"35191152013","2011",1,1
"35191153004","2012",2,9
"35191153004","2013",2,6
"35191153004","2014",2,4
"35191153004","2017",3,4
"35191153004","2018",2,15
"35191153004","2019",2,14
"35191153004","2020",15,24
"35191153006","2015",1,9
"35191153006","2019",2,6
"35191153006","2020",2,9
"35191153006","2021",1,4
"35191153007","2018",3,9
"35191153009","2017",2,17
"35191153009","2018",1,13
"35191153009","2019",1,9
"35191153014","2012",1,4
"35191153014","2013",2,2
"35191153014","2014",1,2
"35191153014","2016",1,1
"35191153014","2017",1,1
"35191153014","2018",1,2
"35191153014","2019",2,6
"35191153016","2018",1,1
"35191153016","2019",4,4
"35191153018","2012",3,7
"35191153018","2013",1,1
"35191153018","2014",5,34
"35191153018","2017",3,8
"35191153018","2018",2,4
"35191153018","2019",3,6
"35191153018","2020",2,18
"35191153019","2010",1,6
"35191153019","2011",2,14
"35191153019","2012",3,16
"35191153019","2013",39,65
"35191153019","2014",18,61
"35191153019","2015",15,50
"35191153019","2016",6,31
"35191153019","2017",15,39
"35191153019","2018",263,90
"35191153019","2019",54,78
"35191153019","2020",75,66
"35191153019","2021",1,4
"35191153020","2021",1,2
"35191153021","2013",1,1
"35191153021","2019",1,4
"35191153021","2020",1,1
"35191153022","2012",1,7
"35191153022","2017",2,5
"35191153022","2018",10,8
"35191153022","2019",8,1
"35191153022","2021",1,1
"35191154001","2009",1,5
"35191154001","2013",9,17
"35191154001","2014",8,21
"35191154001","2016",1,7
"35191154001","2017",1,8
"35191154001","2020",2,16
"35191154001","2021",1,7
"35191154002","2015",9,53
"35191154002","2016",18,79
"35191154002","2017",3,19
"35191154002","2018",7,56
"35191154002","2019",2,5
"35191154002","2020",7,15
"35191154002","2021",7,10
"35191154005","2021",1,6
"35191155004","2013",1,1
"35191155004","2018",7,48
"35191155004","2019",10,69
"35191155004","2020",26,86
"35191155004","2021",2,13
"35191155007","2013",5,36
"35191155007","2017",1,9
"35191155007","2018",1,7
"35191155007","2019",1,15
"35191155007","2020",1,15
"35191155007","2021",1,2
"35191156001","2009",1,4
"35191156001","2019",1,1
"35191156002","2013",1,8
"35191156002","2014",1,1
"35191156003","2021",3,14
"35191157001","2013",1,1
"35191157001","2016",1,1
"35191157001","2017",1,20
"35191157001","2020",7,18
"35191157006","2012",1,4
"35191157006","2013",10,74
"35191157006","2014",8,50
"35191157006","2015",24,102
"35191157006","2016",48,127
"35191157006","2017",59,125
"35191157006","2018",75,136
"35191157006","2019",55,130
"35191157006","2020",87,143
"35191157006","2021",11,25
"35191157007","2010",8,40
"35191157007","2011",4,39
"35191157007","2012",10,57
"35191157007","2013",31,97
"35191157007","2014",23,89
"35191157007","2015",24,100
"35191157007","2016",31,94
"35191157007","2017",73,114
"35191157007","2018",60,119
"35191157007","2019",47,101
"35191157007","2020",84,122
"35191157007","2021",4,15
"35191158001","2011",1,7
"35191158001","2014",1,1
"35191158001","2016",1,10
"35191158001","2017",2,6
"35191158001","2018",1,3
"35191158001","2019",1,1
"35191158004","2014",2,35
"35191158004","2016",9,54
"35191158004","2017",6,55
"35191158004","2018",10,52
"35191158004","2019",2,29
"35191158004","2020",5,39
"35191158007","2012",3,17
"35191158007","2013",5,8
"35191158007","2014",2,3
"35191158007","2015",4,15
"35191158007","2017",1,5
"35191158007","2018",1,1
"35191158007","2019",1,1
"35191158009","2011",1,5
"35191158011","2008",1,1
"35191158011","2013",2,8
"35191158011","2014",1,1
"35191158011","2016",1,2
"35191158011","2018",1,12
"35191158011","2019",1,9
"35191158012","2012",1,2
"35191158012","2014",3,4
"35191158012","2015",3,5
"35191158012","2016",3,18
"35191158012","2017",3,6
"35191158012","2018",7,14
"35191158012","2019",3,26
"35191158012","2020",1,2
"35191159001","2013",1,14
"35191159001","2014",4,40
"35191159001","2015",1,12
"35191159001","2016",7,45
"35191159001","2017",18,82
"35191159001","2018",9,44
"35191159001","2019",12,53
"35191159001","2020",14,45
"35191159002","2012",1,24
"35191159002","2016",2,19
"35191159002","2017",4,21
"35191159002","2018",1,9
"35191159002","2019",2,26
"35191159002","2020",1,9
"35191159003","2013",2,37
"35191159003","2016",2,40
"35191159003","2017",3,18
"35191159003","2018",1,13
"35191159003","2019",1,17
"35191159004","2013",1,1
"35191159004","2017",2,12
"35191159004","2018",1,33
"35191159004","2019",2,16
"35191159004","2020",20,74
"35191159004","2021",2,17
"35191160001","2013",1,7
"35191160001","2017",1,11
"35191160001","2018",1,10
"35191160001","2020",1,2
"35191160001","2021",2,4
"35191160002","2013",1,3
"35191160002","2015",1,1
"35191160002","2017",1,21
"35191160003","2009",1,9
"35191160003","2010",18,50
"35191160003","2011",3,22
"35191160003","2012",3,39
"35191160003","2013",5,43
"35191160003","2014",8,65
"35191160003","2015",6,60
"35191160003","2016",18,102
"35191160003","2017",12,81
"35191160003","2018",14,82
"35191160003","2019",6,89
"35191160003","2020",18,73
"35191160004","2014",2,17
"35191160004","2016",1,21
"35191160004","2019",1,6
"35191160006","2009",1,1
"35191160006","2013",5,49
"35191160006","2016",2,17
"35191160006","2017",2,19
"35191160006","2018",2,16
"35191160006","2019",8,55
"35191160006","2020",7,42
"35191161001","2018",6,17
"35191161003","2013",1,15
"35191161003","2020",2,8
"35191161004","2014",1,37
"35191161004","2017",1,9
"35191161004","2018",1,5
"35191161005","2013",1,2
"35191161005","2014",3,11
"35191161005","2020",1,2
"35191161006","2013",1,1
"35191161006","2014",1,4
"35191161006","2020",1,4
"35191161008","2015",2,1
"35191161008","2018",13,18
"35191162001","2018",2,5
"35191162001","2019",1,1
"35191162002","2015",1,8
"35191162002","2019",21,33
"35191162002","2020",17,39
"35191162004","2015",1,1
"35191162004","2020",1,3
"35191162005","2015",1,1
"35191162005","2020",2,10
"35191162007","2009",1,10
"35191162007","2013",1,6
"35191162008","2015",1,1
"35191162008","2019",1,4
"35191162009","2014",1,6
"35191162009","2015",1,1
"35191162009","2020",2,12
"35191163002","2017",4,9
"35191163002","2019",3,11
"35191163002","2020",2,8
"35191163003","2007",1,9
"35191163003","2013",1,9
"35191163006","2013",1,3
"35191163011","2013",1,2
"35191163011","2020",2,11
"35191163012","2018",2,5
"35191163012","2019",3,23
"35191163012","2020",3,9
"35191164001","2013",1,6
"35191164001","2017",1,37
"35191164001","2018",2,3
"35191164001","2019",2,5
"35191164001","2020",5,24
"35191164001","2021",2,13
"35191165001","2017",1,35
"35191165001","2018",1,2
"35191165001","2019",1,7
"35191165002","2009",1,9
"35191165002","2013",3,25
"35191165002","2014",1,1
"35191165002","2015",3,36
"35191165002","2016",1,28
"35191165002","2017",4,17
"35191165002","2018",10,31
"35191165002","2019",137,45
"35191165002","2020",155,57
"35191166001","2015",1,6
"35191166001","2020",1,12
"35191166002","2012",1,1
"35191166002","2021",2,3
"35191166003","2012",1,1
"35191166003","2019",10,47
"35191166003","2020",25,79
"35191166003","2021",3,15
"35191166004","2019",3,42
"35191166004","2020",2,40
"35191166005","2013",1,5
"35191166006","2016",1,3
"35191166006","2018",1,8
"35191166006","2019",3,18
"35191166010","2012",1,1
"35191166011","2012",1,2
"35191166011","2019",2,21
"35191166011","2020",2,8
"35191166011","2021",1,3
"35191166012","2012",2,3
"35191166012","2018",1,2
"35191166012","2019",1,1
"35191166012","2020",4,29
"35191169011","2019",1,26
"35191169011","2020",1,5
"35191174007","2012",1,1
"35191174015","2012",2,5
"35191174015","2013",1,1
"35191175007","2012",1,4
"35191175007","2016",6,24
"35191175007","2017",2,12
"35191175007","2018",2,9
"35191175007","2019",1,11
"35191175007","2020",5,7
"35191175007","2021",1,2
"35191175028","2019",1,2
"35191175028","2020",1,11
"35191175031","2012",3,10
"35191175031","2014",1,1
"35191175031","2020",1,7
"35191175032","2012",1,1
"35191175032","2014",1,6
"35191175032","2015",2,13
"35191175032","2018",1,3
"35191175032","2019",1,22
"35191175032","2020",3,36
"35191176012","2018",2,6
"35191176012","2019",1,2
"35191180040","2015",1,3
"35191180041","2019",1,1
"35191184024","2014",1,1
"35191190006","2010",1,7
"35191190006","2019",3,16
"35191190006","2020",1,2
"35191194004","2016",1,13
"35191200050","2013",1,2
"35191202011","2020",1,1
"35191202012","2020",1,1
"35191204002","2020",1,7
"35191204018","2016",1,34
"35191209002","2020",1,1
"35191209003","2015",1,4
"35191209003","2017",1,4
"35191209003","2019",5,9
"35191209003","2020",6,4
"35191209004","2015",1,16
"35191209004","2019",3,20
"35191209004","2020",4,29
"35191209004","2021",6,21
"35191209005","2014",1,17
"35191209005","2020",3,43
"35191209005","2021",1,2
"35191209006","2013",2,11
"35191209006","2014",3,5
"35191211001","2018",1,27
"35191211034","2013",1,7
"35191211047","2009",1,2
"35191211049","2010",1,1
"35191211049","2013",1,1
"35191211050","2013",2,3
"35191211050","2014",4,11
"35191211050","2015",1,17
"35191211050","2017",3,22
"35191211050","2018",2,10
"35191211050","2019",2,11
"35191211056","2012",1,1
"35191211095","2013",2,6
"35191211095","2015",1,9
"35191211095","2017",1,21
"35191211095","2020",1,1
"35191211097","2019",1,3
"35191214002","2017",1,11
"35191219003","2020",14,40
"35191219003","2021",3,6
"35191219008","2020",1,4
"35191219008","2021",3,6
"35191220004","2020",10,33
"35191220004","2021",1,1
"35191234019","2009",1,1
"35191234020","2012",1,1
"35191234020","2013",1,1
"35191235013","2013",1,3
"35191235013","2018",1,1
"35191252004","2009",1,10
"35191252004","2012",1,5
"35191252004","2013",1,2
"35191252004","2019",1,11
"35191252004","2020",1,2
"35191254004","2013",2,2
"35191254004","2014",4,5
"35191257005","2012",1,2
"35191257005","2013",2,2
"35191257005","2018",1,2
"35191257006","2020",1,7
"35191267003","2017",1,21
"35191267008","2013",1,1
"35191271001","2016",1,8
"35191271002","2013",2,3
"35191271002","2015",1,26
"35191271002","2017",3,14
"35191271002","2018",6,37
"35191271002","2019",2,5
"35191271004","2019",2,6
"35191271004","2020",3,19
"35191271005","2019",1,1
"35191271006","2019",1,2
"35191271006","2020",1,20
"35191271008","2007",1,2
"35191271008","2012",1,51
"35191271008","2016",2,15
"35191271008","2017",3,18
"35191271008","2018",3,24
"35191271008","2020",1,31
"35191271009","2014",1,5
"35191271009","2016",3,22
"35191271009","2017",2,24
"35191271009","2020",2,27
"35191271010","2012",1,3
"35191271010","2013",1,2
"35191271010","2014",2,3
"35191271010","2017",3,15
"35191271010","2018",1,2
"35191271010","2020",2,28
"35191271010","2021",1,1
"35191271012","2017",1,1
"35191271021","2012",1,1
"35191271021","2014",1,1
"35191271021","2019",1,4
"35191271028","2014",1,2
"35191271033","2013",1,1
"35191271042","2014",2,2
"35191271042","2015",1,1
"35191271049","2019",1,7
"35191271051","2020",1,11
"35191271053","2012",1,2
"35191271053","2018",1,2
"35191271055","2012",2,2
"35191271055","2013",8,3
"35191271055","2014",4,31
"35191271055","2016",1,12
"35191271055","2017",6,10
"35191271056","2018",1,2
"35191271066","2012",1,1
"35191271066","2013",6,1
"35191271066","2014",2,1
"35191271067","2013",1,1
"35191271067","2014",1,1
"35191271067","2016",6,28
"35191271067","2018",1,1
"35191271067","2020",2,23
"35191271071","2017",1,4
"35191271072","2017",1,4
"35191271072","2019",1,16
"35191271073","2013",2,4
"35191271073","2014",3,2
"35191271073","2018",1,2
"35191271073","2019",1,2
"35191271074","2016",2,23
"35191271074","2017",3,44
"35191271074","2018",6,72
"35191271074","2019",2,22
"35191271074","2020",1,13
"35191275004","2019",1,2
"35191276011","2014",2,38
"35191276011","2015",2,29
"35191276011","2016",4,32
"35191276011","2017",18,69
"35191276011","2018",46,93
"35191276011","2019",30,81
"35191276011","2020",117,114
"35191280010","2012",1,10
"35191280063","2012",1,1
"35191280063","2013",1,1
"35191280064","2019",1,3
"35191280064","2020",1,6
"35191281002","2015",1,22
"35191281002","2018",1,16
"35191281015","2020",1,7
"35191281055","2014",1,1
"35191281055","2020",14,5
"35191281058","2018",2,10
"35191282004","2017",1,1
"35191282005","2017",1,1
"35191282006","2017",1,1
"35191282022","2013",1,1
"35191282022","2015",1,3
"35191282022","2020",1,4
"35191282024","2017",1,1
"35191282024","2018",2,20
"35191282024","2020",2,14
"35191283001","2018",1,1
"35191285001","2020",6,10
"35191285006","2012",1,1
"35191286001","2013",2,9
"35191287001","2014",1,1
"35191287001","2015",1,5
"35191287002","2014",2,5
"35191287002","2015",2,8
"35191287002","2018",1,6
"35191287003","2015",1,12
"35191287003","2019",2,9
"35191287003","2020",1,11
"35191287004","2019",1,1
"35191287005","2014",1,1
"35191287005","2015",1,2
"35191287005","2016",1,7
"35191287005","2017",2,14
"35191287005","2018",4,6
"35191287005","2019",7,8
"35191287005","2020",1,3
"35191287005","2021",2,4
"35191287006","2015",2,12
"35191287006","2018",2,2
"35191287006","2019",1,1
"35191287006","2021",52,26
"35191287018","2015",1,23
"35191287018","2020",1,36
"35191287020","2009",1,1
"35191287020","2014",1,1
"35191287020","2015",5,49
"35191287025","2021",3,6
"35191287036","2015",1,4
"35191287036","2016",1,4
"35191287039","2010",2,29
"35191287039","2014",1,5
"35191287039","2015",3,32
"35191287039","2016",3,20
"35191287039","2019",1,28
"35191287039","2021",2,5
"35191287040","2017",1,2
"35191287041","2014",3,15
"35191287041","2015",1,28
"35191287041","2017",1,5
"35191287041","2018",1,2
"35191288019","2020",1,3
"35191288032","2013",4,3
"35191288032","2014",3,1
"35191288032","2016",2,11
"35191288032","2018",1,7
"35191288032","2020",4,13
"35191288069","2014",2,8
"35191288073","2013",1,1
"35191288073","2014",1,18
"35191288073","2015",4,34
"35191288073","2016",1,9
"35191288073","2017",2,26
"35191288073","2019",1,3
"35191288073","2020",9,64
"35191288073","2021",3,5
"35191289011","2012",1,1
"35191289011","2020",1,9
"35191289013","2013",1,1
"35191289013","2014",1,1
"35191289014","2012",1,1
"35191289014","2014",1,1
"35191289024","2013",1,1
"35191289033","2015",1,18
"35191289033","2017",1,8
"35191289033","2018",3,23
"35191289033","2019",13,65
"35191289033","2020",26,66
"35191289033","2021",9,24
"35191289066","2019",1,5
"35191290027","2014",1,1
"35191290031","2012",1,17
"35191290031","2017",1,8
"35191290037","2020",1,3
"35191290039","2012",1,1
"35191290039","2014",1,15
"35191290049","2020",1,4
"35191292001","2018",4,6
"35191292010","2015",2,19
"35191292010","2016",1,13
"35191292010","2019",1,4
"35191292046","2017",1,1
"35191292071","2017",10,13
"35191292084","2017",1,4
"35191292124","2012",1,1
"35191292126","2020",1,11
"35191292127","2012",1,3
"35191293001","2013",1,14
"35191293001","2014",3,12
"35191293001","2017",1,2
"35191293001","2018",3,6
"35191293001","2020",1,2
"35191293001","2021",1,1
"35191293076","2020",1,27
"35191293113","2019",2,11
"35191294010","2012",1,1
"35191294030","2010",2,2
"35191294030","2011",2,3
"35191294030","2012",5,10
"35191294030","2013",3,5
"35191294030","2015",1,6
"35191294030","2016",2,5
"35191294030","2018",2,8
"35191294030","2020",2,34
"35191294032","2013",1,4
"35191294034","2010",2,4
"35191294034","2011",1,1
"35191294034","2012",2,1
"35191294034","2013",2,16
"35191294034","2016",1,6
"35191294034","2017",4,37
"35191294034","2018",9,78
"35191294034","2019",25,106
"35191294034","2020",54,101
"35191294034","2021",4,16
"35191294037","2007",7,37
"35191294037","2008",2,11
"35191294037","2009",7,35
"35191294037","2010",4,27
"35191294037","2011",15,57
"35191294037","2012",99,94
"35191294037","2013",87,88
"35191294037","2014",99,92
"35191294037","2015",111,96
"35191294037","2016",66,76
"35191294037","2017",31,69
"35191294037","2018",59,70
"35191294037","2019",51,74
"35191294037","2020",347,121
"35191294037","2021",1,1
"35191295001","2015",1,2
"35191295001","2017",1,27
"35191295001","2018",1,2
"35191295001","2019",1,1
"35191295001","2020",1,2
"35191295054","2009",1,26
"35191295054","2011",1,7
"35191295054","2012",2,23
"35191295054","2013",1,3
"35191295054","2017",11,56
"35191295054","2018",11,42
"35191295054","2019",15,66
"35191295054","2020",44,99
"35191295054","2021",5,19
"35191295057","2011",1,13
"35191295057","2012",3,3
"35191295057","2013",2,10
"35191295057","2014",4,4
"35191295057","2015",1,1
"35191295057","2016",1,10
"35191295057","2018",2,9
"35191295057","2020",2,11
"35191295061","2013",1,3
"35191295063","2010",2,7
"35191295063","2011",1,10
"35191295063","2012",4,9
"35191295063","2013",2,4
"35191295063","2014",1,5
"35191295063","2015",1,15
"35191295063","2017",2,10
"35191295063","2018",4,28
"35191295063","2019",7,40
"35191295063","2020",32,73
"35191295063","2021",4,23
"35191295064","2008",1,1
"35191295064","2017",4,14
"35191295064","2020",3,15
"35191295066","2011",1,1
"35191295066","2012",1,1
"35191295066","2014",1,4
"35191295066","2017",1,5
"35191295066","2018",1,4
"35191295067","2016",1,3
"35191295067","2017",1,5
"35191295067","2018",1,1
"35191296017","2015",1,16
"35191296017","2019",1,12
"35191296017","2020",5,39
"35191296024","2014",5,22
"35191296024","2015",3,32
"35191296024","2018",2,3
"35191296024","2019",13,26
"35191296024","2020",4,6
"35191296026","2012",1,4
"35191296026","2018",4,3
"35191296026","2019",1,2
"35191297020","2013",2,9
"35191298005","2007",7,13
"35191298005","2008",11,13
"35191298005","2009",6,16
"35191298005","2020",20,51
"35191298005","2021",2,12
"35191298006","2008",10,17
"35191298006","2009",12,47
"35191298006","2010",2,23
"35191298006","2011",1,1
"35191298006","2012",1,1
"35191298006","2015",1,5
"35191298006","2021",1,10
"35191299004","2021",1,4
"35191299022","2012",1,2
"35191299022","2014",4,4
"35191299022","2015",1,3
"35191299022","2016",1,12
"35191299022","2017",1,6
"35191299022","2018",3,16
"35191299027","2013",4,27
"35191299027","2014",4,26
"35191299027","2015",3,23
"35191299027","2016",2,16
"35191299027","2017",2,7
"35191299027","2018",1,19
"35191299027","2019",2,12
"35191299027","2020",3,28
"35191299027","2021",2,4
"35191300010","2019",1,7
"35191300012","2018",1,2
"35191300012","2019",1,5
"35191301002","2013",1,1
"35191302015","2017",3,3
"35191302024","2012",1,1
"35191302040","2011",1,4
"35191302040","2012",3,8
"35191302040","2013",3,3
"35191302040","2014",1,1
"35191302040","2015",2,14
"35191302040","2018",1,6
"35191302040","2021",1,1
"35191302054","2014",2,1
"35191302054","2019",1,2
"35191302055","2014",1,1
"35191303022","2013",3,2
"35191303022","2018",1,2
"35191303023","2014",1,2
"35191303023","2015",1,6
"35191303023","2018",1,4
"35191303023","2019",1,1
"35191304002","2015",1,1
"35191304002","2017",2,11
"35191304002","2018",4,12
"35191304004","2014",1,2
"35191304004","2016",1,7
"35191304004","2019",1,2
"35191304004","2021",1,1
"35191304018","2012",3,6
"35191304018","2013",5,12
"35191304018","2016",3,17
"35191304018","2020",1,20
"35191304028","2009",1,2
"35191304028","2011",2,3
"35191304028","2013",11,31
"35191304028","2014",5,9
"35191304028","2015",8,56
"35191304028","2016",9,61
"35191304028","2017",16,76
"35191304028","2018",9,60
"35191304028","2019",16,61
"35191304028","2020",21,63
"35191304028","2021",4,11
"35191304034","2009",2,5
"35191304034","2013",8,21
"35191304034","2019",3,35
"35191304035","2015",2,6
"35191304044","2012",1,9
"35191304044","2015",1,2
"35191304044","2017",1,4
"35191304044","2019",2,26
"35191304044","2020",3,11
"35191304049","2015",1,17
"35191304049","2016",1,30
"35191304049","2017",22,64
"35191304049","2018",1,3
"35191304049","2019",38,75
"35191304049","2020",45,81
"35191305006","2009",1,3
"35191305006","2011",1,1
"35191305006","2013",1,9
"35191305006","2014",4,43
"35191305006","2015",1,48
"35191305006","2016",1,9
"35191305006","2017",1,13
"35191305006","2018",2,32
"35191305006","2019",11,50
"35191305006","2020",15,78
"35191305006","2021",2,10
"35191307002","2020",1,5
"35191307004","2021",3,11
"35191307018","2020",1,3
"35191307022","2014",1,5
"35191307041","2020",1,11
"35191307045","2016",1,2
"35191307047","2019",1,7
"35191307050","2014",31,23
"35191307050","2015",54,50
"35191307050","2016",14,44
"35191307050","2017",22,52
"35191307050","2018",33,71
"35191307050","2019",49,67
"35191307050","2020",94,104
"35191307050","2021",22,24
"35191308001","2012",1,7
"35191308018","2018",1,1
"35191308066","2019",1,2
"35191308067","2015",1,21
"35191308067","2019",1,8
"35191308068","2018",1,3
"35191308087","2018",2,8
"35191308098","2012",1,6
"35191308100","2009",1,7
"35191308100","2014",2,15
"35191308100","2017",8,49
"35191308100","2018",62,79
"35191308100","2019",44,86
"35191308100","2020",38,95
"35191310008","2015",1,2
"35191314005","2014",1,1
"35191314005","2017",2,14
"35191314005","2020",3,14
"35191321001","2014",1,1
"35191322005","2013",1,1
"35191323004","2021",1,2
"35191324004","2019",34,16
"35191324007","2009",6,20
"35191324007","2021",1,3
"35191325001","2020",1,4
"35191325002","2021",1,1
"35191325004","2014",1,3
"35191325004","2015",1,10
"35191325004","2019",2,22
"35191325004","2020",2,20
"35191325004","2021",1,6
"35191328001","2007",10,50
"35191328001","2008",55,113
"35191328001","2009",50,133
"35191328001","2010",37,112
"35191328001","2011",29,110
"35191328001","2012",39,113
"35191328001","2013",23,100
"35191328001","2014",22,86
"35191328001","2015",50,105
"35191328001","2016",31,102
"35191328001","2017",56,118
"35191328001","2018",67,118
"35191328001","2019",34,114
"35191328001","2020",154,174
"35191328001","2021",54,52
"35191329019","2013",2,6
"35191329019","2015",1,11
"35191329019","2016",1,11
"35191329019","2017",3,21
"35191329019","2018",4,20
"35191329019","2019",1,14
"35191329019","2020",8,12
"35191339009","2013",1,18
"35191339009","2014",1,10
"35191339009","2020",4,19
"35191339034","2017",1,3
"35191339034","2018",2,7
"35191339034","2019",1,4
"35191339040","2013",1,11
"35191339040","2014",1,8
"35191339044","2013",2,38
"35191340001","2021",24,16
"35191340015","2013",3,23
"35191340015","2014",1,4
"35191340015","2016",1,9
"35191340015","2020",6,33
"35191340017","2015",1,25
"35191340017","2016",3,27
"35191340017","2017",3,26
"35191340017","2018",2,16
"35191340017","2020",2,24
"35191341005","2013",2,30
"35191341005","2014",4,40
"35191341005","2015",1,35
"35191341005","2019",86,81
"35191343001","2010",1,4
"35191343001","2011",1,19
"35191343001","2012",14,49
"35191343001","2013",13,46
"35191343001","2014",27,62
"35191343001","2015",26,71
"35191343001","2016",36,72
"35191343001","2017",69,94
"35191343001","2018",70,130
"35191343001","2019",51,101
"35191343001","2020",67,111
"35191343001","2021",4,22
"35191343002","2016",1,3
"35191343002","2017",1,5
"35191344004","2016",1,12
"35191344004","2017",1,20
"35191344005","2015",2,10
"35191344005","2020",2,9
"35191346002","2013",3,7
"35191346002","2014",5,11
"35191346002","2015",2,7
"35191346002","2017",1,14
"35191346006","2017",4,23
"35191349001","2016",2,3
"35191350008","2015",2,7
"35191352001","2016",1,1
"35191353001","2014",1,2
"35191353004","2013",1,45
"35191353004","2017",1,35
"35191354002","2015",3,17
"35191354002","2016",2,26
"35191354002","2018",1,2
"35191354002","2019",1,19
"35191355003","2018",1,11
"35191355003","2019",5,24
"35191355003","2020",2,12
"35191355008","2019",1,10
"35191355014","2019",3,33
"35191356008","2017",1,1
"35191356015","2020",2,6
"35191356020","2019",2,5
"35191356028","2020",5,8
"35191356029","2017",1,7
"35191356029","2020",3,9
"35191357024","2013",1,37
"35191358001","2012",3,8
"35191358001","2013",1,5
"35191358001","2016",1,3
"35191359001","2015",2,39
"35191359001","2020",4,16
"35191359006","2017",1,1
"35191359008","2020",1,1
"35191359019","2020",1,1
"35191359025","2020",1,2
"35191359030","2020",1,2
"35191359031","2020",132,28
"35191359031","2021",7,8
"35191359040","2013",1,19
"35191359040","2018",1,1
"35191359040","2019",2,15
"35191359040","2020",17,18
"35191359040","2021",3,18
"35191360001","2014",1,3
"35191360001","2020",5,2
"35191361002","2014",1,4
"35191361005","2012",1,1
"35191361005","2014",2,17
"35191361005","2017",3,18
"35191361005","2018",1,7
"35191361005","2019",16,83
"35191361005","2020",17,78
"35191361005","2021",2,10
"35191363002","2013",1,4
"35191363006","2019",1,12
"35191363026","2017",1,7
"35191363026","2019",1,3
"35191363037","2014",1,3
"35191363037","2015",3,13
"35191363043","2013",1,21
"35191363043","2014",1,3
"35191363043","2016",1,27
"35191363043","2019",3,26
"35191364002","2018",1,4
"35191364002","2020",3,5
"35191364005","2018",1,4
"35191364005","2020",2,13
"35191364007","2013",3,16
"35191364007","2014",3,17
"35191364007","2015",2,21
"35191364007","2016",1,5
"35191364010","2014",1,1
"35191364010","2020",1,13
"35191364012","2018",1,18
"35191364012","2019",1,3
"35191364016","2009",1,1
"35191364016","2014",4,8
"35191364016","2015",2,16
"35191364016","2016",1,7
"35191364016","2018",1,5
"35191364016","2019",1,9
"35191364018","2007",107,83
"35191364018","2008",69,74
"35191364018","2009",19,26
"35191364018","2010",9,20
"35191364018","2011",14,46
"35191364018","2012",5,21
"35191364018","2013",81,82
"35191364018","2014",135,96
"35191364018","2015",79,85
"35191364018","2016",123,89
"35191364018","2017",306,103
"35191364018","2018",294,101
"35191364018","2019",265,99
"35191364018","2020",508,127
"35191364018","2021",99,31
"35191365008","2020",1,2
"35191365016","2013",1,7
"35191365016","2014",1,14
"35191365016","2015",5,30
"35191365016","2017",3,6
"35191365016","2019",1,8
"35200012002","2019",1,1
"35200018003","2019",1,2
"35200028006","2014",1,5
"35200031001","2012",1,1
"35200034006","2016",2,2
"35200043012","2014",1,6
"35200050005","2017",1,15
"35200050005","2018",1,13
"35200050005","2019",1,1
"35200052001","2011",1,3
"35200054001","2011",1,3
"35200055002","2011",1,3
"35200057001","2020",1,7
"35200064003","2018",24,17
"35200064003","2019",7,19
"35200064003","2020",21,21
"35200064003","2021",2,8
"35200065001","2014",1,7
"35200065002","2018",1,5
"35200072001","2012",1,12
"35200072001","2013",1,1
"35200072001","2014",1,10
"35200072001","2020",1,7
"35200080002","2012",1,3
"35200087001","2017",1,4
"35200087003","2019",6,30
"35200087003","2020",59,68
"35200087003","2021",4,12
"35200087004","2021",1,3
"35200088002","2020",1,8
"35200094017","2020",13,27
"35200094017","2021",1,2
"35200094018","2020",1,1
"35200102001","2019",1,4
"35200106003","2012",1,1
"35200106003","2013",1,1
"35200106003","2018",3,12
"35200106003","2020",2,14
"35200106003","2021",2,6
"35200108001","2007",6,6
"35200108001","2008",1,1
"35200108001","2009",1,1
"35200108001","2010",2,2
"35200108001","2011",3,3
"35200108001","2012",4,4
"35200108001","2013",15,21
"35200108001","2014",7,26
"35200108001","2016",1,8
"35200108001","2017",3,20
"35200108001","2018",258,59
"35200108001","2019",63,52
"35200108001","2020",115,68
"35200108001","2021",38,19
"35200114001","2014",1,8
"35200114001","2018",2,8
"35200114001","2021",2,6
"35200118002","2019",1,2
"35200120006","2020",2,3
"35200123001","2013",1,1
"35200123001","2021",2,12
