"POSTALCODE","year","n_checklists","species_richness"
"G7J0A5","2019",1,11
"G7J0A7","2018",14,28
"G7J0A7","2019",10,29
"G7J0A9","2016",1,3
"G7J0B3","2016",1,12
"G7J0B3","2017",1,13
"G7J0B3","2018",1,6
"G7J0B3","2019",3,15
"G7J0B3","2020",3,15
"G7J0C5","2016",1,20
"G7J0E2","2016",1,6
"G7J0E7","2020",1,2
"G7J0E9","2016",1,6
"G7J0E9","2018",1,1
"G7J0H4","2021",2,5
"G7J0J1","2014",1,5
"G7J0J1","2015",7,11
"G7J0J1","2016",3,8
"G7J0J1","2021",1,3
"G7J0J8","2020",1,7
"G7J0J9","2018",1,7
"G7J0J9","2019",1,2
"G7J0K2","2021",1,2
"G7J0K3","2018",1,5
"G7J1A1","2015",2,7
"G7J1A1","2016",8,14
"G7J1A1","2017",2,9
"G7J1A1","2018",9,39
"G7J1A1","2019",7,13
"G7J1A1","2020",1,1
"G7J1A1","2021",1,1
"G7J1A6","2020",1,1
"G7J1A6","2021",5,6
"G7J1A8","2015",1,4
"G7J1A8","2018",1,10
"G7J1C3","2015",1,3
"G7J1C3","2021",1,3
"G7J1C9","2016",1,3
"G7J1C9","2020",1,6
"G7J1E2","2019",1,8
"G7J1E9","2017",1,1
"G7J1G4","2014",1,1
"G7J1G9","2018",1,2
"G7J1G9","2020",1,1
"G7J1G9","2021",1,2
"G7J1H2","2017",2,9
"G7J1H4","2017",2,42
"G7J1H4","2019",2,35
"G7J1H8","2020",4,17
"G7J1H8","2021",2,2
"G7J1J9","2019",1,4
"G7J1L9","2018",1,6
"G7J1R1","2019",1,3
"G7J1Y7","2019",1,11
"G7J2G8","2007",1,1
"G7J2G8","2011",1,49
"G7J2G8","2014",1,3
"G7J2J1","2016",2,5
"G7J2K2","2020",1,4
"G7J2M4","2018",1,6
"G7J2R1","2021",1,2
"G7J2R7","2015",1,7
"G7J2Y4","2015",1,1
"G7J3G5","2014",1,14
"G7J3G5","2015",1,6
"G7J3G5","2016",3,14
"G7J3G5","2018",1,3
"G7J3G8","2018",1,6
"G7J3J1","2021",2,12
"G7J3J9","2019",1,27
"G7J3K4","2018",1,2
"G7J3K4","2019",1,2
"G7J3L8","2016",1,5
"G7J3L9","2019",1,2
"G7J3N4","2017",27,32
"G7J3N4","2018",125,58
"G7J3N4","2019",130,55
"G7J3N4","2020",57,45
"G7J3N4","2021",18,8
"G7J3N5","2017",1,3
"G7J3N5","2019",1,4
"G7J3N9","2015",1,6
"G7J3N9","2019",1,2
"G7J3P7","2019",1,3
"G7J3T5","2019",1,1
"G7J3T7","2015",1,1
"G7J3V1","2020",44,37
"G7J3V1","2021",42,11
"G7J3V2","2020",2,13
"G7J3V4","2018",1,9
"G7J4E9","2015",1,4
"G7J4G1","2012",4,11
"G7J4G1","2013",4,5
"G7J4G1","2014",1,15
"G7J4G1","2016",1,8
"G7J4M1","2019",1,4
"G7J4M1","2021",1,6
"G7J4P7","2015",1,4
"G7J4P7","2016",1,3
"G7J4R5","2021",1,1
"G7J4S3","2020",1,7
"G7J4T9","2020",1,7
"G7J4V5","2020",1,5
"G7J4V6","2019",2,6
"G7J4V6","2021",1,2
"G7J4W7","2019",4,10
"G7J4Z7","2016",1,5
"G7J4Z7","2018",1,4
"G7J4Z7","2020",1,2
"G7J5B3","2016",1,2
"G7K0A6","2012",1,1
"G7K0A6","2013",7,45
"G7K0A6","2014",4,25
"G7K0A6","2015",5,13
"G7K0A6","2016",36,69
"G7K0A6","2017",19,49
"G7K0A6","2018",16,52
"G7K0A6","2019",8,30
"G7K0A6","2020",8,30
"G7K1A2","2018",2,2
"G7K1A3","2020",1,5
"G7K1A6","2013",1,1
"G7K1A6","2016",1,1
"G7K1B2","2017",1,7
"G7K1B2","2018",1,5
"G7K1B3","2017",2,20
"G7K1B3","2018",2,52
"G7K1B3","2019",1,26
"G7K1B3","2020",2,34
"G7K1E7","2015",1,8
"G7K1E7","2017",1,3
"G7K1E7","2018",1,6
"G7K1G1","2018",2,18
"G7K1G8","2017",1,2
"G7N0B1","2020",1,5
"G7N0B4","2017",1,4
"G7N0C1","2019",2,19
"G7N0G2","2016",1,7
"G7N0G2","2018",1,7
"G7N0G2","2019",4,22
"G7N0G2","2020",17,59
"G7N1A2","2008",2,32
"G7N1A2","2011",2,6
"G7N1A2","2012",3,33
"G7N1A2","2013",4,54
"G7N1A2","2014",37,106
"G7N1A2","2015",31,101
"G7N1A2","2016",48,107
"G7N1A2","2017",50,104
"G7N1A2","2018",41,115
"G7N1A2","2019",65,119
"G7N1A2","2020",96,123
"G7N1A2","2021",3,5
"G7N1A4","2007",1,1
"G7N1A4","2015",2,17
"G7N1A4","2016",3,24
"G7N1A4","2017",1,12
"G7N1A4","2020",1,6
"G7N1A4","2021",1,6
"G7N1A8","2008",1,3
"G7N1A8","2011",2,10
"G7N1A8","2017",1,4
"G7N1A9","2020",1,34
"G7N1B1","2021",2,4
"G7N1B3","2019",1,25
"G7N1B7","2017",1,7
"G7N1B7","2018",1,4
"G7N1B7","2021",4,8
"G7N1C3","2014",1,8
"G7N1C3","2016",3,13
"G7N1C3","2017",17,75
"G7N1C3","2018",7,61
"G7N1C3","2019",2,39
"G7N1C3","2020",8,48
"G7N1C3","2021",1,1
"G7N1C5","2018",1,4
"G7N1G2","2016",1,19
"G7N1G2","2018",1,17
"G7N1G5","2016",1,6
"G7N1G6","2016",1,3
"G7N1G6","2017",1,2
"G7N1H3","2014",7,44
"G7N1H3","2015",2,25
"G7N1H3","2016",6,42
"G7N1H3","2017",9,49
"G7N1H3","2018",7,44
"G7N1H3","2019",5,36
"G7N1H3","2020",13,40
"G7N1H4","2015",1,24
"G7N1H4","2020",3,36
"G7N1J3","2014",1,6
"G7N1J3","2016",1,14
"G7N1J3","2017",2,22
"G7N1J3","2018",2,19
"G7N1J3","2019",3,19
"G7N1J3","2020",4,28
"G7N1J7","2014",1,15
"G7N1J7","2016",1,6
"G7N1J9","2018",1,1
"G7N1K1","2015",5,21
"G7N1K1","2016",2,14
"G7N1K1","2017",1,8
"G7N1K1","2019",2,6
"G7N1K1","2020",3,17
"G7N1K1","2021",3,7
"G7N1K5","2020",1,9
"G7N1L9","2014",1,14
"G7N1M1","2016",1,4
"G7N1M2","2020",1,16
"G7N1M2","2021",2,3
"G7N1M3","2015",2,6
"G7N1M3","2016",7,44
"G7N1M3","2017",3,27
"G7N1M3","2018",4,46
"G7N1M3","2019",4,7
"G7N1M3","2020",5,32
"G7N1M4","2007",3,4
"G7N1M4","2008",1,5
"G7N1M4","2009",2,7
"G7N1M4","2013",9,75
"G7N1M4","2014",2,27
"G7N1M4","2015",6,21
"G7N1M4","2016",8,26
"G7N1M4","2017",5,8
"G7N1M4","2018",4,28
"G7N1M4","2019",4,10
"G7N1M4","2020",10,65
"G7N1M4","2021",2,6
"G7N1M5","2014",1,6
"G7N1M5","2015",2,11
"G7N1M5","2016",2,9
"G7N1M6","2014",1,7
"G7N1M6","2015",2,14
"G7N1M6","2016",4,17
"G7N1M6","2017",2,7
"G7N1M6","2018",3,15
"G7N1M6","2019",1,5
"G7N1M6","2020",1,8
"G7N1M7","2013",1,4
"G7N1M7","2015",5,18
"G7N1M7","2016",10,22
"G7N1M7","2017",5,14
"G7N1M7","2018",4,10
"G7N1M7","2019",3,7
"G7N1M7","2020",3,13
"G7N1M7","2021",1,3
"G7N1M9","2007",2,25
"G7N1M9","2008",2,19
"G7N1M9","2009",3,19
"G7N1M9","2010",1,22
"G7N1M9","2011",6,36
"G7N1M9","2012",8,69
"G7N1M9","2013",14,36
"G7N1M9","2014",2,10
"G7N1M9","2015",3,40
"G7N1M9","2016",7,35
"G7N1M9","2017",4,40
"G7N1M9","2018",1,7
"G7N1M9","2019",2,35
"G7N1M9","2020",3,40
"G7N1N2","2014",1,6
"G7N1N2","2015",1,11
"G7N1N4","2020",3,12
"G7N1N7","2018",1,5
"G7N1N7","2020",9,15
"G7N1N8","2020",1,3
"G7N1N9","2018",2,1
"G7N1N9","2019",1,2
"G7N1N9","2020",1,6
"G7N1P1","2018",1,1
"G7N1P1","2019",1,4
"G7N1P3","2020",1,4
"G7N1P6","2020",1,4
"G7N1P7","2014",3,15
"G7N1P7","2015",6,20
"G7N1P7","2016",5,34
"G7N1P7","2017",6,48
"G7N1P7","2018",7,63
"G7N1P7","2019",1,18
"G7N1P7","2020",3,27
"G7N1P7","2021",1,1
"G7N1S1","2016",1,3
"G7N1S1","2019",2,27
"G7N1S1","2020",2,20
"G7N1S2","2016",1,1
"G7N1S2","2020",4,10
"G7N1T5","2018",1,4
"G7N1V9","2015",1,3
"G7N1V9","2019",6,13
"G7N1V9","2020",6,33
"G7N1W2","2014",1,3
"G7N1W2","2016",3,39
"G7N1W2","2017",9,66
"G7N1W2","2018",7,69
"G7N1W2","2019",2,32
"G7N1W2","2020",7,57
"G7N1W2","2021",1,1
"G7N1W3","2014",1,1
"G7N1W3","2017",1,2
"G7N1W3","2018",1,9
"G7N1W3","2019",1,17
"G7N1W8","2014",2,13
"G7N1W9","2018",1,3
"G7N1X1","2015",1,5
"G7N1X1","2018",1,6
"G7N1X2","2020",1,5
"G7N1X3","2007",1,15
"G7N1X3","2008",1,19
"G7N1X3","2009",1,16
"G7N1X3","2010",1,26
"G7N1X3","2011",1,19
"G7N1X3","2013",3,16
"G7N1X3","2014",2,14
"G7N1X3","2015",6,19
"G7N1X3","2016",2,3
"G7N1X3","2017",7,23
"G7N1X3","2018",11,12
"G7N1X3","2019",3,21
"G7N1X3","2020",17,37
"G7N1X3","2021",9,13
"G7N1X7","2014",17,75
"G7N1X7","2015",13,69
"G7N1X7","2016",35,63
"G7N1X7","2017",38,71
"G7N1X7","2018",2,22
"G7N1X7","2019",6,17
"G7N1X7","2020",18,71
"G7N1X7","2021",40,16
"G7N1X9","2020",136,47
"G7N1X9","2021",4,8
"G7N1Y1","2016",1,4
"G7N1Y3","2014",1,7
"G7N1Y3","2015",2,11
"G7N1Y3","2020",1,2
"G7N1Y4","2015",1,12
"G7N1Y4","2016",1,7
"G7N1Y8","2017",1,11
"G7N1Y8","2018",1,9
"G7N1Y9","2010",1,1
"G7N1Y9","2011",22,57
"G7N1Y9","2012",2,2
"G7N1Y9","2013",3,14
"G7N1Y9","2014",242,122
"G7N1Y9","2015",206,111
"G7N1Y9","2016",316,116
"G7N1Y9","2017",384,111
"G7N1Y9","2018",280,108
"G7N1Y9","2019",159,119
"G7N1Y9","2020",237,116
"G7N1Y9","2021",39,22
"G7N1Z2","2017",1,3
"G7N1Z6","2014",1,7
"G7N1Z9","2017",2,10
"G7N1Z9","2018",2,9
"G7N1Z9","2020",13,31
"G7N2A1","2017",1,6
"G7N2A1","2018",1,7
"G7N2A1","2020",3,38
"G7N2A1","2021",1,2
"G7N2A2","2014",5,9
"G7N2A2","2015",1,6
"G7N2A2","2016",10,15
"G7N2A2","2017",4,8
"G7N2A2","2018",4,11
"G7N2A2","2019",3,3
"G7N2A2","2020",1,4
"G7N2A2","2021",2,11
"G7N2A3","2019",1,7
"G7N2A3","2020",1,7
"G7N2A9","2017",1,43
"G7N2A9","2018",1,10
"G7N2C1","2020",2,45
"G7P0A2","2014",2,30
"G7P0A9","2019",1,1
"G7P0B3","2007",1,8
"G7P0B3","2010",1,14
"G7P0B3","2013",1,10
"G7P0B3","2014",2,20
"G7P0B3","2015",4,29
"G7P0B3","2016",1,11
"G7P0B3","2017",2,15
"G7P0B3","2018",5,59
"G7P0B3","2019",6,46
"G7P0B3","2020",33,102
"G7P0B3","2021",1,3
"G7P0J6","2010",1,9
"G7P1A3","2016",1,13
"G7P1B7","2014",1,10
"G7P1B7","2017",7,43
"G7P1B8","2017",1,11
"G7P1B8","2019",1,23
"G7P1C1","2017",2,5
"G7P1C1","2020",3,7
"G7P1C2","2017",1,4
"G7P1C2","2018",2,4
"G7P1C2","2019",1,3
"G7P1C2","2020",6,35
"G7P1C4","2013",2,57
"G7P1C4","2020",1,5
"G7P1C7","2018",2,15
"G7P1C9","2016",1,7
"G7P1C9","2019",1,7
"G7P1C9","2020",1,21
"G7P1E4","2019",1,6
"G7P1E9","2019",9,16
"G7P1E9","2020",5,30
"G7P1E9","2021",1,11
"G7P1G1","2018",3,13
"G7P1G1","2019",9,23
"G7P1G1","2020",35,44
"G7P1G1","2021",26,18
"G7P1G3","2008",2,14
"G7P1G3","2011",2,11
"G7P1G3","2013",3,30
"G7P1G5","2020",1,7
"G7P1H2","2019",1,6
"G7P1J4","2019",1,3
"G7P1J4","2020",3,23
"G7P1L2","2014",6,45
"G7P1L2","2015",3,33
"G7P1L2","2016",3,29
"G7P1L2","2017",2,28
"G7P1L2","2020",7,59
"G7P1L3","2013",3,51
"G7P1L3","2014",3,57
"G7P1L3","2015",10,66
"G7P1L3","2016",8,65
"G7P1L3","2017",10,64
"G7P1L3","2018",23,84
"G7P1L3","2019",23,95
"G7P1L3","2020",90,117
"G7P1L3","2021",2,3
"G7P1N7","2019",2,17
"G7P1R3","2014",1,13
"G7P1R6","2019",1,4
"G7P1S4","2017",3,15
"G7P1S4","2018",1,4
"G7P1T4","2015",1,6
"G7P1X7","2014",1,5
"G7P1X7","2016",1,7
"G7P1X7","2017",1,7
"G7P1X7","2018",1,5
"G7P1X7","2019",1,28
"G7P1X7","2020",1,2
"G7P1Y9","2018",1,12
"G7S0A3","2018",1,14
"G7S0A6","2014",1,1
"G7S0A6","2018",1,6
"G7S0H2","2018",1,8
"G7S0H4","2020",1,16
"G7S0H6","2019",2,37
"G7S0H6","2020",1,35
"G7S0J2","2020",1,9
"G7S0J8","2014",1,4
"G7S0K2","2014",1,1
"G7S0K2","2017",1,6
"G7S0L3","2012",7,15
"G7S0L3","2013",7,42
"G7S0L3","2014",26,61
"G7S0L3","2015",36,57
"G7S0L3","2016",47,60
"G7S0L3","2017",58,62
"G7S0L3","2018",20,61
"G7S0L3","2019",57,50
"G7S0L3","2020",101,56
"G7S0L3","2021",98,29
"G7S1K1","2020",1,3
"G7S1K2","2020",2,4
"G7S1L1","2015",1,6
"G7S1L4","2015",1,7
"G7S1L4","2020",4,10
"G7S1L7","2018",1,4
"G7S1L9","2017",1,1
"G7S1L9","2018",48,25
"G7S1L9","2019",11,22
"G7S1L9","2020",105,25
"G7S1L9","2021",5,7
"G7S1M1","2018",14,14
"G7S1M1","2019",12,18
"G7S1M2","2019",11,23
"G7S1M2","2020",92,37
"G7S1M2","2021",1,4
"G7S1M7","2016",5,11
"G7S1M7","2017",1,4
"G7S1M7","2018",2,14
"G7S1M7","2019",1,10
"G7S1N1","2019",1,5
"G7S1N8","2012",1,2
"G7S1N8","2013",1,3
"G7S1N8","2014",1,5
"G7S1S1","2017",1,7
"G7S1S5","2017",1,8
"G7S1T1","2018",1,6
"G7S1T8","2021",1,1
"G7S1T9","2021",1,3
"G7S1V5","2007",1,12
"G7S1V5","2010",4,24
"G7S1V5","2011",2,11
"G7S1V5","2012",5,17
"G7S1V5","2013",8,30
"G7S1V5","2014",2,9
"G7S1W4","2015",1,16
"G7S1X7","2017",1,10
"G7S2C2","2020",1,4
"G7S2C5","2019",1,2
"G7S2C8","2017",1,8
"G7S2K2","2019",2,16
"G7S2K3","2015",1,4
"G7S2K3","2016",1,2
"G7S2K3","2018",8,28
"G7S2K3","2019",2,6
"G7S2K3","2020",13,24
"G7S2K3","2021",1,3
"G7S2K7","2013",1,9
"G7S2K7","2016",6,13
"G7S2K7","2017",18,33
"G7S2K7","2018",14,33
"G7S2K7","2019",4,23
"G7S2L4","2017",1,2
"G7S2L5","2014",1,7
"G7S2M2","2020",1,8
"G7S2M8","2015",1,6
"G7S2M8","2016",1,5
"G7S2M8","2018",3,18
"G7S2M8","2019",1,3
"G7S2M8","2020",2,5
"G7S2M8","2021",3,4
"G7S2M9","2014",1,7
"G7S2M9","2015",1,9
"G7S2M9","2016",1,4
"G7S2M9","2017",1,6
"G7S2M9","2018",1,4
"G7S2N6","2019",1,13
"G7S2R8","2019",7,53
"G7S2R8","2020",1,12
"G7S2T3","2020",55,31
"G7S2T3","2021",3,7
"G7S2W5","2020",1,10
"G7S2W6","2020",1,4
"G7S2X9","2021",2,5
"G7S2Y2","2020",2,1
"G7S2Y4","2018",1,8
"G7S2Y4","2020",1,3
"G7S2Z1","2017",2,7
"G7S2Z1","2019",1,8
"G7S2Z1","2020",2,2
"G7S2Z9","2020",1,15
"G7S3A1","2014",1,1
"G7S3A5","2012",3,35
"G7S3A5","2013",13,51
"G7S3A5","2014",13,50
"G7S3A5","2015",20,53
"G7S3A5","2016",13,46
"G7S3A5","2017",8,27
"G7S3A5","2018",3,14
"G7S3A5","2019",36,59
"G7S3A5","2020",35,46
"G7S3A5","2021",20,22
"G7S3A6","2021",2,6
"G7S3B1","2010",1,7
"G7S3B1","2011",1,12
"G7S3B1","2013",18,34
"G7S3B1","2014",6,15
"G7S3B1","2021",1,7
"G7S3C1","2016",1,6
"G7S3C3","2016",1,6
"G7S3C7","2020",1,6
"G7S3C7","2021",2,7
"G7S3C9","2010",1,2
"G7S3E7","2012",2,7
"G7S3E7","2016",14,9
"G7S3E7","2017",13,14
"G7S3E7","2018",106,29
"G7S3E7","2019",31,32
"G7S3E7","2020",6,11
"G7S3G4","2017",22,39
"G7S3G4","2018",25,49
"G7S3G4","2019",28,58
"G7S3G4","2020",15,35
"G7S3G7","2012",7,53
"G7S3G7","2013",3,17
"G7S3G7","2014",4,10
"G7S3G7","2019",1,3
"G7S3G7","2020",1,7
"G7S3K8","2020",1,18
"G7S3K9","2021",1,7
"G7S3N6","2021",1,5
"G7S3V6","2015",1,2
"G7S3X8","2020",3,7
"G7S3Y3","2016",2,21
"G7S3Y3","2019",1,5
"G7S3Z4","2019",1,1
"G7S4A6","2016",5,11
"G7S4A6","2017",2,8
"G7S4A6","2018",7,20
"G7S4A6","2019",6,9
"G7S4A6","2020",2,9
"G7S4B2","2021",1,2
"G7S4H5","2015",2,2
"G7S4H5","2016",2,14
"G7S4H5","2017",163,37
"G7S4H5","2018",8,21
"G7S4H5","2019",1,4
"G7S4H5","2020",15,30
"G7S4R6","2019",1,1
"G7S4R9","2019",1,2
"G7S4T5","2012",4,6
"G7S4T5","2016",3,7
"G7S4T5","2017",2,12
"G7S4T5","2018",3,13
"G7S4T6","2016",2,6
"G7S4T6","2017",25,43
"G7S4T6","2018",37,62
"G7S4T6","2019",47,49
"G7S4T6","2020",25,27
"G7S4T6","2021",4,9
"G7S4V4","2020",1,9
"G7S4X4","2018",1,6
"G7S4X4","2020",1,1
"G7S4X8","2019",1,1
"G7S4X8","2020",1,5
"G7S5A6","2020",1,7
"G7S5E8","2016",2,9
"G7S5E8","2019",2,9
"G7S5E8","2020",5,7
"G7S5E9","2016",4,35
"G7S5E9","2017",1,4
"G7S5E9","2018",2,41
"G7S5E9","2019",1,4
"G7S5E9","2020",1,6
"G7S5G1","2021",1,2
"G7S5J2","2017",46,15
"G7S5J2","2018",1,4
"G7S5J2","2019",3,8
"G7S5L1","2020",1,7
"G7S5L8","2017",1,2
"G7S5M1","2012",1,7
"G7S5R4","2014",7,24
"G7S5R4","2015",3,25
"G7S5R4","2016",5,26
"G7S5R4","2017",8,19
"G7S5R4","2018",16,36
"G7S5R4","2019",9,32
"G7S5R4","2020",9,22
"G7S5R4","2021",2,4
"G7S5S3","2016",2,13
"G7S5S3","2018",1,4
"G7S5S8","2019",1,1
"G7S5T4","2020",1,16
"G7S5T7","2014",1,5
"G7S5T7","2019",1,5
"G7S5X6","2016",1,10
"G7S5X6","2020",1,2
"G7S5Y2","2015",1,12
"G7S5Y5","2018",1,3
"G7S5Y5","2019",4,3
"G7S6A6","2019",7,24
"G7S6A6","2020",1,9
"G7S6A9","2012",1,7
"G7S6A9","2013",9,23
"G7S6A9","2014",34,36
"G7S6A9","2015",17,31
"G7S6A9","2016",23,29
"G7S6A9","2017",118,52
"G7S6A9","2018",259,59
"G7S6A9","2019",137,61
"G7S6A9","2020",159,55
"G7S6A9","2021",9,8
"G7S6B2","2014",1,3
"G7S6B2","2017",1,1
"G7S6B2","2020",1,15
"G7S6B9","2018",1,12
"G7S6C1","2018",1,1
"G7S6C1","2019",3,1
"G7S6C1","2021",1,1
"G7T0A3","2018",1,1
"G7T0H7","2019",1,2
"G7T1A2","2017",1,2
"G7X0A7","2018",56,34
"G7X0A7","2019",47,34
"G7X0A7","2020",30,35
"G7X0A7","2021",8,3
"G7X0B8","2019",1,1
"G7X0G4","2016",6,11
"G7X0G4","2017",3,11
"G7X0G4","2018",2,26
"G7X0G4","2019",2,7
"G7X0G4","2020",5,34
"G7X0G4","2021",1,7
"G7X0H9","2014",6,21
"G7X0H9","2015",4,50
"G7X0H9","2016",3,49
"G7X0H9","2017",8,16
"G7X0H9","2018",1,6
"G7X0H9","2019",1,12
"G7X0H9","2020",9,33
"G7X0J1","2014",1,4
"G7X0J6","2019",1,2
"G7X0K5","2016",1,21
"G7X0K5","2019",2,11
"G7X0K6","2016",1,1
"G7X0L9","2017",1,2
"G7X0N5","2020",1,10
"G7X0N5","2021",3,1
"G7X1A7","2018",1,1
"G7X1C4","2009",11,23
"G7X1C4","2011",1,8
"G7X1C4","2012",8,17
"G7X1C4","2013",2,8
"G7X1C7","2007",1,1
"G7X1C7","2008",2,4
"G7X1C7","2012",8,18
"G7X1C7","2013",15,17
"G7X1C7","2014",1,15
"G7X1C7","2016",1,3
"G7X1C7","2018",1,2
"G7X1H2","2019",1,16
"G7X1H2","2020",1,3
"G7X1H3","2017",1,9
"G7X1H4","2014",1,1
"G7X1H4","2017",1,2
"G7X1H4","2020",1,10
"G7X1J7","2017",1,3
"G7X1K8","2018",1,3
"G7X1L5","2017",1,4
"G7X1L7","2020",1,1
"G7X1M1","2018",1,1
"G7X1M7","2016",1,5
"G7X1M8","2014",1,6
"G7X1M8","2017",1,4
"G7X1M8","2019",1,5
"G7X1S1","2021",1,2
"G7X2B1","2017",1,2
"G7X2B2","2019",1,1
"G7X2B3","2019",1,3
"G7X2C4","2019",1,2
"G7X2C7","2014",1,5
"G7X2E2","2019",2,4
"G7X2E5","2019",2,6
"G7X2H4","2014",33,24
"G7X2H4","2015",33,31
"G7X2H4","2016",5,21
"G7X2H4","2017",10,18
"G7X2H4","2018",27,32
"G7X2H4","2019",25,25
"G7X2H4","2020",8,25
"G7X2J4","2016",5,9
"G7X2K2","2017",1,2
"G7X2K8","2020",1,1
"G7X2M5","2020",3,7
"G7X2N3","2009",1,11
"G7X2R4","2019",2,5
"G7X2R4","2020",2,7
"G7X2V2","2007",7,17
"G7X2V2","2008",3,36
"G7X2V2","2009",2,9
"G7X2V2","2010",2,12
"G7X2V2","2011",13,45
"G7X2V2","2012",6,27
"G7X2V2","2013",9,45
"G7X2V2","2014",4,13
"G7X2V2","2020",1,8
"G7X2Y7","2016",2,8
"G7X2Y7","2017",1,6
"G7X2Y7","2018",4,30
"G7X3A2","2020",1,1
"G7X3E8","2018",1,18
"G7X3L1","2020",2,2
"G7X3L1","2021",1,4
"G7X3M1","2013",1,18
"G7X3M1","2014",2,13
"G7X3M1","2017",1,3
"G7X3M1","2018",1,5
"G7X3M1","2019",1,6
"G7X3M1","2020",5,36
"G7X3M1","2021",2,12
"G7X3M2","2019",1,3
"G7X3M7","2020",1,3
"G7X3M7","2021",1,9
"G7X3P3","2017",1,2
"G7X3P3","2019",1,2
"G7X3W1","2018",1,7
"G7X3W1","2020",1,3
"G7X3W1","2021",2,5
"G7X3Z1","2014",1,1
"G7X3Z2","2016",1,18
"G7X3Z5","2016",1,7
"G7X3Z5","2020",1,11
"G7X4A5","2017",1,6
"G7X4A5","2018",1,4
"G7X4A5","2019",1,16
"G7X4A5","2021",2,8
"G7X4B1","2017",2,5
"G7X4B9","2018",1,9
"G7X4E1","2020",1,13
"G7X4H8","2020",1,4
"G7X4H9","2017",1,1
"G7X4J9","2020",8,42
"G7X4K9","2020",1,7
"G7X4L3","2020",6,22
"G7X4N8","2018",2,9
"G7X4N8","2019",1,15
"G7X4N8","2020",1,10
"G7X4P6","2012",2,44
"G7X4P6","2014",1,34
"G7X4W3","2015",1,14
"G7X5E6","2019",1,4
"G7X5J5","2020",1,12
"G7X5K4","2009",2,1
"G7X5K4","2012",1,3
"G7X5K4","2013",3,1
"G7X5K4","2014",1,1
"G7X5S4","2018",1,5
"G7X5S6","2019",2,4
"G7X5S8","2015",1,5
"G7X5S8","2016",6,28
"G7X5S8","2017",6,29
"G7X5S8","2018",17,39
"G7X5S8","2019",27,55
"G7X5S8","2020",13,41
"G7X5S8","2021",4,11
"G7X5X5","2017",2,4
"G7X6E4","2018",23,30
"G7X6E4","2019",56,46
"G7X6E4","2020",15,29
"G7X6G3","2018",2,8
"G7X6G3","2020",2,18
"G7X6G6","2014",1,5
"G7X6G8","2018",1,6
"G7X6G9","2013",1,11
"G7X6G9","2014",3,7
"G7X6G9","2015",1,5
"G7X6G9","2016",1,7
"G7X6G9","2017",1,7
"G7X6G9","2018",1,4
"G7X6G9","2019",1,7
"G7X6G9","2020",13,30
"G7X6G9","2021",1,3
"G7X6K4","2017",1,1
"G7X6K4","2019",1,1
"G7X6L8","2016",2,9
"G7X6L8","2017",1,3
"G7X6L8","2018",7,15
"G7X6L8","2019",5,19
"G7X7V3","2012",4,25
"G7X7V3","2013",1,13
"G7X7V3","2014",21,29
"G7X7V3","2015",28,37
"G7X7V3","2016",81,46
"G7X7V3","2017",26,39
"G7X7V3","2018",29,49
"G7X7V3","2019",31,37
"G7X7V3","2020",22,26
"G7X7V3","2021",13,9
"G7X7V4","2007",1,6
"G7X7V4","2008",1,11
"G7X7V4","2013",1,3
"G7X7V4","2014",1,1
"G7X7V4","2015",3,11
"G7X7V4","2017",4,15
"G7X7V4","2018",4,15
"G7X7V4","2019",2,7
"G7X7V4","2020",12,28
"G7X7V5","2011",1,17
"G7X7V5","2015",5,15
"G7X7V5","2016",5,12
"G7X7V5","2017",5,18
"G7X7V5","2018",11,20
"G7X7V5","2019",6,8
"G7X7V5","2020",10,43
"G7X7V5","2021",3,12
"G7X7V6","2012",1,22
"G7X7V6","2014",2,23
"G7X7V6","2015",3,14
"G7X7V6","2016",1,7
"G7X7V6","2017",4,32
"G7X7V6","2018",1,3
"G7X7V6","2019",5,25
"G7X7V6","2020",4,15
"G7X7Z6","2013",1,1
"G7X7Z6","2014",5,11
"G7X7Z6","2015",1,8
"G7X8A8","2020",1,8
"G7X8E9","2014",1,3
"G7X8L6","2016",2,10
"G7X8L6","2017",1,10
"G7X8P7","2020",2,8
"G7X8P8","2020",1,7
"G7X8P9","2019",4,17
"G7X8P9","2020",1,7
"G7X8R3","2020",1,8
"G7X8R5","2019",1,7
"G7X8R5","2020",2,12
"G7X8S5","2020",1,10
"G7X8T2","2019",1,2
"G7X8V3","2019",2,8
"G7X8V3","2020",1,9
"G7X8Z2","2016",1,11
"G7X9G2","2019",2,19
"G7X9H3","2014",1,2
"G7X9R2","2014",1,6
"G7X9R2","2017",1,3
"G7X9S7","2017",1,10
"G7X9S7","2018",2,6
"G7X9Z5","2016",1,3
"G7X9Z5","2020",1,13
"G7Y0A1","2016",4,14
"G7Y0A1","2017",1,9
"G7Y0A1","2018",1,7
"G7Y0A1","2019",4,7
"G7Y0A1","2020",1,11
"G7Y0A1","2021",1,2
"G7Y1A1","2014",1,3
"G7Y1A1","2015",1,4
"G7Y1A1","2016",5,21
"G7Y1A1","2017",4,17
"G7Y1A1","2018",6,46
"G7Y1A1","2019",16,70
"G7Y1A1","2020",35,64
"G7Y1A1","2021",5,13
"G7Y1A2","2020",1,17
"G7Y1A9","2015",3,12
"G7Y1A9","2016",1,5
"G7Y1A9","2017",2,14
"G7Y1A9","2018",2,10
"G7Y1A9","2019",3,12
