"DBUID","year","n_checklists","species_richness"
"35290291021","2016",13,68
"35290291021","2017",11,42
"35290291021","2018",17,75
"35290291021","2019",9,61
"35290291021","2020",33,90
"35290291022","2013",1,1
"35290291022","2015",1,22
"35290291022","2016",10,8
"35290291022","2017",10,41
"35290291022","2018",3,9
"35290291022","2019",8,11
"35290291022","2020",6,24
"35290291022","2021",3,18
"35290291023","2016",1,9
"35290292006","2011",1,54
"35290292006","2013",1,6
"35290292006","2017",5,47
"35290292006","2018",45,82
"35290292006","2019",11,63
"35290292006","2020",4,39
"35290292006","2021",14,38
"35290292007","2015",1,6
"35290293001","2013",1,1
"35290294006","2017",1,9
"35290294006","2019",1,1
"35290295003","2010",2,8
"35290295003","2011",4,9
"35290295003","2013",15,24
"35290295003","2014",3,24
"35290295003","2015",2,16
"35290295003","2016",1,15
"35290295003","2017",5,13
"35290295003","2018",12,24
"35290295011","2014",2,5
"35290295011","2015",1,3
"35290295011","2018",3,19
"35290295011","2019",1,4
"35290295011","2020",2,9
"35290295011","2021",1,4
"35290297003","2018",1,4
"35290298001","2017",17,18
"35290298001","2018",26,16
"35290298001","2019",9,28
"35290298001","2020",2,14
"35290299002","2017",1,2
"35290299002","2018",1,2
"35290300006","2017",1,6
"35290300006","2018",18,16
"35290300006","2019",3,7
"35290300006","2020",14,36
"35290300006","2021",20,24
"35290301002","2017",1,1
"35290301002","2018",2,11
"35290301002","2019",1,16
"35290301002","2020",3,31
"35290302001","2018",2,2
"35290302001","2019",4,10
"35290302001","2020",1,4
"35290304001","2017",1,8
"35290304001","2020",1,13
"35290304002","2013",1,1
"35290304002","2020",2,16
"35290304003","2015",1,4
"35290304003","2017",2,11
"35290304003","2018",1,3
"35290304004","2013",1,1
"35290304004","2019",1,1
"35290304004","2020",1,13
"35290304005","2014",2,10
"35290304005","2016",6,34
"35290304005","2020",47,95
"35290304005","2021",2,7
"35290304008","2014",1,7
"35290304008","2018",3,12
"35290304008","2020",1,14
"35290304009","2012",1,5
"35290304009","2013",5,21
"35290304009","2016",1,8
"35290304009","2017",2,25
"35290304009","2018",2,10
"35290304009","2019",4,39
"35290304009","2020",1,1
"35290304009","2021",4,12
"35290304010","2012",1,1
"35290304010","2014",1,4
"35290304010","2018",1,7
"35290304010","2020",11,22
"35290304010","2021",2,10
"35290304014","2011",1,4
"35290304014","2018",1,3
"35290304015","2012",1,4
"35290304015","2013",3,6
"35290304015","2014",5,46
"35290304015","2015",8,34
"35290304015","2016",2,12
"35290304015","2017",1,17
"35290304015","2018",3,38
"35290304015","2019",3,42
"35290304015","2020",1,17
"35290304015","2021",1,7
"35290304016","2013",6,81
"35290304016","2018",1,11
"35290304019","2013",5,15
"35290304019","2014",1,1
"35290304019","2017",6,31
"35290304019","2018",10,35
"35290304019","2019",10,43
"35290304019","2020",18,36
"35290304019","2021",10,28
"35290304020","2013",2,16
"35290304020","2014",3,45
"35290304020","2015",1,10
"35290304020","2018",1,2
"35290304021","2013",18,71
"35290304021","2014",6,39
"35290304021","2015",2,20
"35290304021","2016",5,53
"35290304021","2017",15,58
"35290304021","2018",7,31
"35290304021","2019",8,49
"35290304021","2020",101,80
"35290304021","2021",39,33
"35290305005","2013",1,3
"35290305007","2012",1,15
"35290305007","2013",4,11
"35290305007","2014",17,32
"35290305007","2015",11,30
"35290305007","2016",3,10
"35290305007","2017",5,25
"35290305007","2018",7,16
"35290305007","2019",6,16
"35290305007","2020",1,5
"35290305007","2021",4,11
"35290305008","2011",1,1
"35290305008","2017",1,1
"35290305008","2020",4,33
"35290306007","2013",1,1
"35290306007","2018",3,7
"35290306007","2021",2,18
"35290306026","2013",2,13
"35290306026","2014",1,2
"35290306026","2015",2,4
"35290306026","2016",1,3
"35290306026","2017",1,15
"35290306026","2018",2,18
"35290306026","2019",5,36
"35290306026","2020",5,20
"35290306026","2021",2,11
"35290306034","2009",1,68
"35290306034","2012",6,55
"35290306034","2014",2,19
"35290306034","2015",3,36
"35290306034","2016",9,74
"35290306034","2017",15,68
"35290306034","2018",17,46
"35290306034","2019",14,60
"35290306034","2020",14,58
"35290306034","2021",4,25
"35290306035","2013",2,8
"35290306035","2014",2,7
"35290306035","2015",10,33
"35290306035","2016",6,35
"35290306035","2017",13,43
"35290306035","2018",18,43
"35290306035","2019",20,57
"35290306035","2020",29,60
"35290306036","2011",1,1
"35290306036","2012",6,66
"35290306036","2013",13,51
"35290306036","2014",8,62
"35290306036","2015",11,86
"35290306036","2016",13,75
"35290306036","2017",6,46
"35290306036","2018",9,44
"35290306036","2019",15,59
"35290306036","2020",50,105
"35290306036","2021",14,26
"35290306037","2012",4,19
"35290306037","2013",9,68
"35290306037","2014",8,86
"35290306037","2015",10,60
"35290306037","2016",12,80
"35290306037","2017",18,90
"35290306037","2018",16,72
"35290306037","2019",8,74
"35290306037","2020",10,64
"35290306037","2021",4,14
"35290306038","2007",2,3
"35290306038","2009",1,29
"35290306038","2010",1,30
"35290306038","2012",4,58
"35290306038","2013",11,50
"35290306038","2014",9,51
"35290306038","2015",7,76
"35290306038","2016",21,76
"35290306038","2017",27,101
"35290306038","2018",47,102
"35290306038","2019",43,96
"35290306038","2020",81,112
"35290306038","2021",63,58
"35290307001","2013",1,11
"35290307001","2015",3,21
"35290307001","2017",1,7
"35290307001","2019",5,62
"35290307001","2020",4,46
"35290307001","2021",1,20
"35290307002","2014",1,6
"35290307002","2015",2,27
"35290307002","2016",5,38
"35290307002","2017",6,57
"35290307002","2018",4,36
"35290307002","2019",17,67
"35290307002","2020",17,61
"35290307002","2021",10,39
"35290307005","2011",1,1
"35290307005","2013",2,7
"35290307005","2014",1,10
"35290307005","2015",14,46
"35290307005","2016",47,49
"35290307005","2017",124,74
"35290307005","2018",205,91
"35290307005","2019",165,80
"35290307005","2020",188,94
"35290307005","2021",128,40
"35290307010","2011",1,53
"35290307010","2012",8,31
"35290307010","2013",13,37
"35290307010","2014",7,15
"35290307010","2015",1,10
"35290307010","2016",3,45
"35290307010","2017",5,22
"35290307010","2018",5,25
"35290307010","2019",8,35
"35290307010","2020",7,33
"35290307012","2013",1,48
"35290307012","2015",4,36
"35290307012","2016",5,36
"35290307012","2017",1,2
"35290307012","2019",5,22
"35290307012","2020",3,25
"35290307012","2021",1,6
"35290307013","2007",6,73
"35290307013","2011",1,1
"35290307013","2012",1,6
"35290307013","2013",2,36
"35290307013","2014",1,1
"35290307013","2016",2,20
"35290307013","2018",1,8
"35290307013","2019",4,31
"35290307013","2020",8,49
"35290307013","2021",1,7
"35290308006","2012",1,10
"35290308006","2013",7,54
"35290308006","2014",13,44
"35290308006","2016",3,3
"35290308006","2017",1,9
"35290308006","2018",2,41
"35290308006","2019",4,41
"35290308006","2021",5,21
"35290309005","2016",1,10
"35290310003","2013",1,7
"35290310003","2015",1,8
"35290311003","2016",1,4
"35290311004","2019",1,3
"35290311004","2020",2,7
"35290311008","2012",1,3
"35290311008","2020",1,10
"35290313007","2012",10,74
"35290313007","2013",38,113
"35290313007","2014",22,101
"35290313007","2015",18,81
"35290313007","2016",33,102
"35290313007","2017",36,101
"35290313007","2018",61,122
"35290313007","2019",51,129
"35290313007","2020",52,127
"35290313007","2021",41,53
"35290314001","2021",3,5
"35290314002","2013",1,16
"35290316008","2014",1,1
"35290316008","2017",2,32
"35290316008","2018",3,63
"35290316008","2019",8,70
"35290316008","2020",38,99
"35290316008","2021",4,22
"35290319025","2012",1,13
"35290319025","2014",1,26
"35290319025","2016",1,20
"35290319025","2020",6,38
"35290319025","2021",14,7
"35290320003","2019",2,6
"35290320003","2020",3,13
"35290320004","2020",1,7
"35290320006","2019",1,6
"35290320013","2016",1,8
"35290320013","2017",1,7
"35290320013","2018",1,2
"35290320013","2019",40,57
"35290320013","2020",465,94
"35290320013","2021",47,20
"35290321002","2011",1,10
"35290321002","2018",1,4
"35290321005","2020",1,2
"35290323001","2013",1,4
"35290323001","2014",1,3
"35290323001","2015",1,11
"35290323001","2016",52,127
"35290323001","2017",35,117
"35290323001","2018",8,49
"35290323001","2019",19,84
"35290323001","2020",90,145
"35290323001","2021",23,36
"35290324011","2012",1,70
"35290324011","2013",1,60
"35290324011","2014",3,69
"35290324011","2015",3,56
"35290324011","2016",2,63
"35290324011","2017",5,67
"35290324011","2018",5,64
"35290324011","2019",6,84
"35290324011","2020",45,96
"35290324011","2021",7,25
"35290324016","2020",1,5
"35290325008","2017",2,8
"35290325008","2018",7,14
"35290325008","2019",5,18
"35290326001","2019",1,4
"35290326001","2020",5,13
"35290326001","2021",13,17
"35290327001","2015",1,5
"35290328001","2021",1,5
"35290328010","2019",1,15
"35290328010","2021",1,1
"35290328013","2008",1,8
"35290329002","2012",1,4
"35290329003","2018",1,10
"35290330001","2016",1,30
"35290330004","2019",1,1
"35290330008","2019",1,10
"35290330008","2021",1,11
"35290330010","2020",1,10
"35290331001","2015",1,26
"35290331002","2017",1,23
"35290331010","2013",1,6
"35290331010","2014",1,1
"35290331010","2018",1,2
"35290333003","2018",1,7
"35290333004","2021",1,6
"35290333005","2016",3,86
"35290333005","2017",3,86
