"POSTALCODE","year","n_checklists","species_richness"
"S7L4J4","2015",1,5
"S7L4L2","2019",2,8
"S7L4R6","2019",1,3
"S7L4X2","2011",1,9
"S7L5L3","2020",1,8
"S7L5W4","2020",4,9
"S7L5Y6","2020",2,17
"S7L6B7","2020",2,7
"S7L6H2","2016",2,14
"S7L6H2","2017",2,7
"S7L6H2","2018",1,8
"S7L6H2","2019",5,41
"S7L6H2","2020",3,20
"S7L6K8","2020",1,18
"S7L6S1","2014",1,3
"S7L6S2","2018",1,2
"S7L6T8","2020",3,11
"S7L6Y4","2020",1,3
"S7L7C9","2020",1,3
"S7L7J1","2018",2,6
"S7L7J1","2019",2,6
"S7L7J1","2020",1,1
"S7L7J2","2019",1,2
"S7L7K6","2018",1,2
"S7L7L1","2013",1,5
"S7L7L1","2019",2,9
"S7L7L1","2020",9,41
"S7L7L6","2012",1,3
"S7L7M4","2015",1,2
"S7L7M4","2020",5,47
"S7M0A2","2013",1,19
"S7M0A2","2018",2,15
"S7M0A2","2019",1,10
"S7M0A4","2017",1,9
"S7M0A4","2018",1,13
"S7M0A4","2019",3,18
"S7M0A4","2020",2,31
"S7M0A5","2015",1,6
"S7M0A5","2017",1,12
"S7M0A5","2020",1,7
"S7M0B8","2018",1,4
"S7M0C9","2012",2,16
"S7M0C9","2013",3,47
"S7M0C9","2014",1,1
"S7M0C9","2016",9,55
"S7M0C9","2017",21,87
"S7M0C9","2018",34,99
"S7M0C9","2019",36,104
"S7M0C9","2020",35,119
"S7M0C9","2021",5,11
"S7M0H4","2020",1,6
"S7M0H8","2013",1,14
"S7M0X4","2020",1,4
"S7M0Z7","2020",1,4
"S7M1C1","2010",1,7
"S7M1C1","2015",1,20
"S7M1C1","2018",3,29
"S7M1C1","2019",18,30
"S7M1C1","2020",55,59
"S7M1C1","2021",2,10
"S7M1C4","2017",4,13
"S7M1C4","2019",2,14
"S7M1C4","2020",2,16
"S7M1E7","2020",3,16
"S7M1E8","2008",2,5
"S7M1E8","2010",1,3
"S7M1E8","2017",4,18
"S7M1E8","2018",4,21
"S7M1E8","2019",4,19
"S7M1E8","2020",5,12
"S7M1K1","2020",12,19
"S7M1K1","2021",1,1
"S7M1K5","2008",1,7
"S7M1K5","2020",1,10
"S7M1L2","2019",1,2
"S7M1L2","2021",1,2
"S7M1L8","2012",2,16
"S7M1L8","2014",1,1
"S7M1L8","2017",3,8
"S7M1L8","2018",10,31
"S7M1L8","2019",7,22
"S7M1L8","2020",12,15
"S7M1L9","2013",1,15
"S7M1L9","2018",2,6
"S7M1L9","2020",3,11
"S7M1M3","2019",1,17
"S7M1P5","2008",7,26
"S7M1P5","2009",2,19
"S7M1P5","2010",5,17
"S7M1P5","2011",1,6
"S7M1P5","2012",1,21
"S7M1P5","2013",4,41
"S7M1P5","2014",1,4
"S7M1P5","2015",10,25
"S7M1P5","2016",23,72
"S7M1P5","2017",24,55
"S7M1P5","2018",31,58
"S7M1P5","2019",16,47
"S7M1P5","2020",27,61
"S7M1P5","2021",5,15
"S7M1V7","2020",1,10
"S7M1V7","2021",2,4
"S7M1V8","2020",1,6
"S7M1W5","2012",1,3
"S7M2C4","2020",1,6
"S7M2G8","2020",1,2
"S7M2J3","2020",1,5
"S7M2T7","2017",3,13
"S7M2T8","2017",8,14
"S7M2T8","2018",1,5
"S7M2T8","2019",1,10
"S7M3B2","2018",1,9
"S7M3G8","2018",2,5
"S7M3G8","2019",11,18
"S7M3G8","2020",35,19
"S7M3G8","2021",9,9
"S7M3H5","2017",1,5
"S7M3P4","2020",1,6
"S7M3R6","2012",1,11
"S7M3R6","2013",1,1
"S7M3R6","2018",3,15
"S7M3R6","2019",4,20
"S7M3R6","2020",5,30
"S7M3S6","2021",1,4
"S7M3T4","2018",1,8
"S7M3V5","2020",1,5
"S7M3W2","2020",1,14
"S7M4B2","2013",1,2
"S7M4B4","2020",1,7
"S7M4E5","2017",1,4
"S7M4E5","2020",1,24
"S7M4G6","2020",1,1
"S7M4N8","2020",3,24
"S7M4X9","2020",1,3
"S7M5C3","2015",1,18
"S7M5J6","2008",1,25
"S7M5J6","2009",1,24
"S7M5J6","2014",1,11
"S7M5J7","2020",1,2
"S7M5S7","2015",1,1
"S7M5V7","2008",1,4
"S7M5V7","2009",5,54
"S7M5V7","2012",1,4
"S7M5V7","2014",1,19
"S7M5V7","2015",1,18
"S7M5V7","2016",11,66
"S7M5V7","2017",24,84
"S7M5V7","2018",29,85
"S7M5V7","2019",40,76
"S7M5V7","2020",48,71
"S7M5V7","2021",10,19
"S7M5X5","2020",1,4
"S7M5Y1","2013",2,2
"S7M5Y1","2017",2,21
"S7M5Y1","2019",3,28
"S7M5Y1","2020",2,26
"S7M5Y1","2021",3,4
"S7N0B4","2020",1,3
"S7N0E6","2013",9,11
"S7N0E6","2015",1,1
"S7N0E7","2019",1,9
"S7N0J2","2019",1,10
"S7N0J7","2017",1,6
"S7N0J7","2019",1,1
"S7N0J9","2020",2,12
"S7N0J9","2021",5,12
"S7N0L2","2015",1,4
"S7N0M2","2019",1,5
"S7N0M4","2019",1,5
"S7N0M4","2020",1,5
"S7N0M8","2020",1,5
"S7N0M9","2018",1,13
"S7N0M9","2019",1,5
"S7N0M9","2020",1,10
"S7N0N3","2015",2,6
"S7N0N3","2016",1,5
"S7N0N3","2017",14,33
"S7N0N3","2018",21,28
"S7N0N3","2019",19,50
"S7N0N3","2020",6,16
"S7N0N6","2008",1,2
"S7N0N6","2019",1,4
"S7N0N8","2019",31,23
"S7N0N8","2020",241,68
"S7N0N8","2021",38,19
"S7N0N9","2020",1,3
"S7N0P3","2019",1,7
"S7N0P3","2020",1,2
"S7N0S1","2017",1,8
"S7N0S5","2019",1,3
"S7N0S6","2019",1,3
"S7N0T2","2020",2,5
"S7N0T8","2019",1,11
"S7N0V4","2017",3,17
"S7N0V6","2019",5,13
"S7N0V6","2020",1,6
"S7N0W1","2020",1,3
"S7N0W2","2021",1,1
"S7N0W6","2016",1,2
"S7N0W6","2020",1,8
"S7N0W8","2017",1,4
"S7N0W8","2018",1,11
"S7N0W8","2019",3,25
"S7N0X1","2014",1,4
"S7N0X1","2019",5,11
"S7N0X2","2017",1,6
"S7N0X3","2014",1,32
"S7N0X3","2016",1,6
"S7N0X3","2017",2,27
"S7N0X3","2018",4,26
"S7N0X3","2019",6,31
"S7N0X3","2020",2,14
"S7N0X3","2021",1,8
"S7N0X6","2016",1,4
"S7N1B4","2020",1,2
"S7N1C4","2018",2,9
"S7N1C4","2019",2,10
"S7N1E1","2020",1,1
"S7N1E4","2017",1,1
"S7N1E4","2018",1,1
"S7N1E5","2018",1,1
"S7N1G5","2020",1,5
"S7N1G6","2020",2,4
"S7N1G6","2021",1,3
"S7N1J9","2019",1,4
"S7N1K2","2011",1,2
"S7N1K2","2014",1,2
"S7N1K4","2016",1,1
"S7N1L3","2019",1,13
"S7N1M1","2017",3,14
"S7N1M1","2018",3,9
"S7N1M1","2019",3,5
"S7N1M3","2018",1,7
"S7N1M3","2019",1,5
"S7N1P1","2019",1,5
"S7N1P4","2017",1,2
"S7N1T9","2008",1,3
"S7N1V8","2017",1,7
"S7N1V8","2019",1,6
"S7N1V8","2020",1,7
"S7N1V8","2021",1,5
"S7N1Y7","2019",2,4
"S7N1Y7","2020",2,7
"S7N1Y7","2021",1,3
"S7N1Z1","2020",1,2
"S7N2H1","2020",3,9
"S7N2L2","2017",2,14
"S7N2L2","2019",4,22
"S7N2L2","2020",3,30
"S7N2L2","2021",2,7
"S7N2L3","2019",1,5
"S7N2L3","2020",1,4
"S7N2L3","2021",2,5
"S7N2L8","2008",1,3
"S7N2P8","2018",1,3
"S7N2P8","2020",1,3
"S7N2R3","2012",1,2
"S7N2R3","2018",2,25
"S7N2R6","2017",1,6
"S7N2R6","2018",1,6
"S7N2R9","2017",1,1
"S7N2S5","2014",2,9
"S7N2S9","2012",1,1
"S7N2T6","2018",4,11
"S7N2T8","2014",2,8
"S7N2T8","2020",8,24
"S7N2T8","2021",1,7
"S7N2W4","2014",3,35
"S7N2W4","2015",4,34
"S7N2W4","2016",3,11
"S7N2W4","2017",5,21
"S7N2W4","2018",1,11
"S7N2W4","2019",1,10
"S7N2W4","2020",3,15
"S7N2W4","2021",1,2
"S7N2Z5","2018",1,13
"S7N2Z5","2019",1,12
"S7N3H5","2013",1,1
"S7N3H5","2019",1,2
"S7N3H5","2021",1,11
"S7N3H8","2019",1,6
"S7N3H8","2020",1,7
"S7N3J4","2019",1,9
"S7N3J4","2020",1,2
"S7N3J5","2012",1,1
"S7N3J6","2019",3,9
"S7N3J6","2020",19,36
"S7N3J6","2021",3,12
"S7N3K7","2018",2,9
"S7N3L4","2018",2,19
"S7N3L4","2020",12,36
"S7N3R3","2016",1,9
"S7N3R3","2017",1,12
"S7N3R9","2007",1,5
"S7N3R9","2015",1,11
"S7N3R9","2016",21,19
"S7N3R9","2017",124,69
"S7N3R9","2018",332,89
"S7N3R9","2019",344,88
"S7N3R9","2020",369,93
"S7N3R9","2021",63,13
"S7N3S7","2019",1,4
"S7N3T8","2017",1,9
"S7N3T8","2018",1,13
"S7N3T8","2020",2,8
"S7N3V5","2019",1,1
"S7N3V6","2020",3,5
"S7N3Y1","2012",2,14
"S7N3Y1","2016",3,14
"S7N3Y1","2017",3,11
"S7N3Y1","2018",8,29
"S7N3Y1","2019",8,19
"S7N3Y1","2020",11,36
"S7N3Y1","2021",4,6
"S7N3Z3","2017",1,12
"S7N3Z6","2016",1,4
"S7N3Z6","2020",1,5
"S7N4A1","2019",1,6
"S7N4A6","2018",1,9
"S7N4B1","2020",1,7
"S7N4G9","2019",8,12
"S7N4H2","2015",1,19
"S7N4H2","2017",11,51
"S7N4H2","2018",8,53
"S7N4H2","2019",19,58
"S7N4H2","2020",15,61
"S7N4H4","2009",1,5
"S7N4H4","2012",1,7
"S7N4H4","2019",4,21
"S7N4H8","2020",3,19
"S7N4J2","2016",1,21
"S7N4J3","2020",4,26
"S7N4J5","2019",1,2
"S7N4J7","2020",1,4
"S7N4L1","2019",1,5
"S7N4L8","2013",3,51
"S7N4L8","2016",4,61
"S7N4L8","2017",1,11
"S7N4L8","2019",1,7
"S7N4L8","2020",3,20
"S7N4M4","2020",2,3
"S7N4M9","2019",4,7
"S7N4N1","2018",2,2
"S7N4N1","2020",2,10
"S7N4P1","2017",2,12
"S7N4P1","2019",2,13
"S7N4P1","2020",1,8
"S7N4P9","2019",1,6
"S7N4S5","2020",1,13
"S7N4S5","2021",1,4
"S7N4V2","2019",1,3
"S7N4V2","2020",3,4
"S7N4V2","2021",1,3
"S7N4V4","2014",1,5
"S7N4W6","2020",6,8
"S7N4W6","2021",2,2
"S7N4X8","2020",32,33
"S7N4X9","2019",1,3
"S7N4Y1","2019",5,6
"S7N5A1","2016",2,58
"S7N5A1","2019",3,7
"S7N5A2","2020",1,6
"S7N5A3","2020",5,6
"S7N5A4","2018",2,7
"S7N5A8","2020",2,17
"S7N5B4","2019",1,1
"S7N5B8","2008",4,34
"S7N5B8","2012",1,7
"S7N5B8","2014",3,34
"S7N5B8","2015",4,45
"S7N5B8","2016",3,27
"S7N5B8","2017",12,55
"S7N5B8","2018",10,44
"S7N5B8","2019",25,58
"S7N5B8","2020",75,94
"S7N5B8","2021",6,13
"S7N5C4","2011",1,1
"S7N5C4","2012",11,43
"S7N5C4","2013",29,68
"S7N5C4","2014",11,11
"S7N5C4","2016",2,16
"S7N5C4","2017",3,15
"S7N5C4","2018",4,27
"S7N5C4","2019",64,40
"S7N5C4","2020",13,31
"S7N5C4","2021",3,9
"S7N5C5","2019",2,4
"S7N5C7","2011",7,38
"S7N5C7","2012",1,6
"S7N5C7","2013",1,18
"S7N5C7","2019",2,13
"S7N5C7","2020",3,26
"S7N5C8","2012",3,12
"S7N5C8","2013",7,43
"S7N5C8","2014",7,17
"S7N5E2","2018",1,9
"S7N5E2","2019",1,1
"S7N5E3","2021",6,8
"S7N5E7","2015",1,7
"S7N5E7","2019",1,1
"S7N5E7","2020",1,3
"S7P0A1","2020",1,1
"S7P0A4","2013",4,30
"S7P0A4","2017",1,3
"S7P0A4","2020",1,1
"S7P0A6","2017",2,30
"S7P0A7","2014",2,5
"S7P0A7","2020",2,26
"S7P0A8","2018",1,2
"S7P0B5","2014",2,20
"S7P0B5","2015",5,43
"S7P0B5","2016",2,38
"S7P0B5","2017",1,13
"S7P0B5","2018",3,48
"S7P0B5","2019",3,29
"S7P0B5","2020",5,46
"S7P0C3","2013",1,1
"S7P0C3","2014",1,23
"S7P0C3","2015",1,9
"S7P0C3","2017",2,19
"S7P0C3","2018",2,10
"S7P0C3","2019",4,21
"S7P0C3","2020",4,47
"S7P1A1","2010",2,15
"S7P1A1","2013",2,22
"S7P1A1","2014",1,3
"S7P1A1","2015",2,58
"S7P1A1","2016",3,15
"S7P1A1","2018",4,63
"S7P1A1","2019",22,70
"S7P1A1","2020",2,9
"S7P1A1","2021",6,15
"S7P1A3","2014",1,3
"S7P1A3","2017",3,19
"S7P1A3","2018",9,31
"S7P1A3","2019",2,12
"S7P1A3","2020",17,74
"S7P1A3","2021",3,9
"S7R0B6","2011",1,1
"S7R0H4","2014",2,3
"S7R0M3","2012",2,26
"S7R0M3","2020",8,35
"S7R1A1","2016",1,7
"S7R1B5","2016",1,12
"S7R1B7","2018",1,4
"S7R1C7","2020",3,4
"S7R1E3","2019",1,5
"S7S0A5","2019",1,4
"S7S0A5","2020",1,3
"S7S0A6","2019",1,3
"S7S0A6","2020",3,6
"S7S1A6","2011",1,1
"S7S1A6","2012",1,1
"S7S1A9","2020",1,3
"S7S1C2","2014",2,3
"S7S1C2","2019",1,2
"S7S1G2","2016",1,7
"S7S1G4","2015",1,17
"S7S1G9","2008",5,59
"S7S1G9","2009",1,15
"S7S1G9","2010",1,16
"S7S1G9","2012",9,68
"S7S1G9","2013",15,78
"S7S1G9","2014",16,58
"S7S1G9","2015",16,68
"S7S1G9","2016",32,92
"S7S1G9","2017",35,101
"S7S1G9","2018",51,103
"S7S1G9","2019",45,107
"S7S1G9","2020",42,107
"S7S1G9","2021",10,18
"S7S1H1","2016",1,2
"S7S1H1","2019",2,31
"S7S1H1","2020",1,5
"S7S1H7","2013",1,1
"S7S1H7","2018",1,8
"S7S1H8","2018",1,4
"S7S1J2","2020",1,3
"S7S1J3","2007",2,35
"S7S1J3","2008",2,29
"S7S1J3","2009",2,15
"S7S1J3","2010",2,11
"S7S1J3","2011",2,7
"S7S1J3","2016",1,8
"S7S1J3","2017",1,15
"S7S1J3","2018",2,26
"S7S1J3","2019",1,8
"S7S1J3","2020",1,1
"S7S1J3","2021",1,6
"S7S1K2","2017",1,7
"S7S1K2","2019",2,11
"S7S1K9","2011",5,33
"S7S1K9","2012",15,66
"S7S1K9","2013",22,74
"S7S1K9","2014",8,31
"S7S1K9","2017",1,15
"S7S1K9","2019",4,23
"S7S1K9","2020",4,28
"S7S1L1","2014",1,14
"S7S1L4","2016",2,20
"S7S1L4","2020",1,10
"S7S1L8","2020",1,7
"S7S1L9","2018",1,5
"S7S1M4","2015",1,24
"S7S1M7","2019",4,5
"S7S1M7","2020",15,10
"S7S1M7","2021",1,2
"S7S1P2","2020",1,14
"S7T0A4","2012",1,2
"S7T0B4","2020",1,5
"S7T0B6","2019",1,14
"S7T0E5","2019",1,1
"S7T0G3","2017",3,6
"S7T0G3","2019",1,2
"S7T0G4","2021",3,3
"S7T0H7","2019",6,12
"S7T0H8","2018",1,3
"S7T0H8","2020",1,5
"S7T0L7","2019",1,13
"S7T0R7","2019",15,35
"S7T0S3","2019",1,7
"S7T0S9","2019",1,1
"S7T0S9","2020",1,7
"S7T0T1","2017",5,18
"S7T0T1","2018",2,15
"S7T0T1","2019",4,24
"S7T0T1","2020",2,19
"S7T0V2","2019",1,1
"S7T0V3","2020",4,49
"S7T0V6","2017",1,5
"S7T0V6","2020",1,13
"S7T0W1","2020",1,11
"S7T0X1","2020",1,24
"S7T0X1","2021",5,6
"S7T0X2","2016",1,1
"S7T0Z2","2012",1,1
"S7T1A1","2017",1,11
"S7T1A1","2018",2,56
"S7T1A3","2008",8,99
"S7T1A3","2009",2,37
"S7T1A3","2011",2,18
"S7T1A3","2012",41,63
"S7T1A3","2013",7,48
"S7T1A3","2014",5,35
"S7T1A3","2015",7,62
"S7T1A3","2016",8,39
"S7T1A3","2017",21,93
"S7T1A3","2018",35,95
"S7T1A3","2019",74,98
"S7T1A3","2020",58,100
"S7T1A3","2021",8,11
"S7T1A5","2017",1,2
"S7T1A7","2007",7,13
"S7T1A7","2008",10,16
"S7T1A7","2009",1,2
"S7T1A7","2020",5,38
"S7T1A8","2018",3,35
"S7T1A8","2019",6,42
"S7T1A8","2020",3,16
"S7T1A9","2009",3,8
"S7T1A9","2011",45,36
"S7T1A9","2012",6,15
"S7T1A9","2013",123,33
"S7T1A9","2014",444,29
"S7T1A9","2015",283,29
"S7T1A9","2016",2,20
"S7T1A9","2017",1,52
"S7T1A9","2019",1,5
"S7T1A9","2020",1,4
"S7T1B1","2011",2,26
"S7T1B1","2015",1,29
"S7T1B1","2016",4,59
"S7T1B1","2017",4,36
"S7T1B1","2018",1,19
"S7T1B1","2019",2,46
"S7T1B1","2020",7,55
"S7T1B1","2021",1,4
"S7T1B2","2019",1,8
"S7T1B4","2018",3,46
"S7T1B4","2019",1,22
"S7T1B4","2020",1,12
"S7T1B6","2017",1,9
"S7T1B6","2018",1,25
"S7T1B6","2019",1,11
"S7T1B6","2020",1,12
"S7T1B7","2009",2,3
"S7T1B7","2011",7,46
"S7T1B7","2012",9,42
"S7T1B7","2013",9,61
"S7T1B7","2014",2,33
"S7T1B7","2015",2,23
"S7T1B7","2016",2,47
"S7T1B7","2017",44,85
"S7T1B7","2018",128,140
"S7T1B7","2019",198,145
"S7T1B7","2020",193,143
"S7T1B7","2021",26,8
"S7T1B8","2018",1,6
"S7T1B8","2020",1,10
"S7T1B9","2013",1,5
"S7T1C1","2007",1,11
"S7T1C1","2016",1,26
"S7T1C1","2017",1,10
"S7T1C1","2018",1,2
"S7T1C1","2020",1,5
"S7T1C5","2017",1,10
"S7T1C5","2018",2,38
"S7T1C5","2019",3,38
"S7T1C5","2020",10,76
"S7T1C5","2021",1,6
"S7T1C6","2017",1,17
"S7T1C7","2018",1,25
"S7T1C8","2019",1,15
"S7T1C8","2020",1,44
"S7T1C9","2019",1,2
"S7V0A4","2014",2,21
"S7V0A4","2015",3,40
"S7V0A4","2016",4,43
"S7V0A4","2017",9,63
"S7V0A4","2018",16,83
"S7V0A4","2019",33,87
"S7V0A4","2020",40,84
"S7V0A4","2021",16,11
"S7V0A7","2016",1,9
"S7V0A7","2019",4,33
"S7V0A7","2020",2,3
"S7V0B3","2016",5,49
"S7V0B9","2021",3,1
"S7V0C8","2008",1,8
"S7V0C8","2017",3,41
"S7V0C8","2018",1,17
"S7V0E8","2017",1,20
"S7V0E9","2018",1,27
"S7V0E9","2019",1,7
"S7V0G1","2020",2,16
"S7V0G6","2016",1,11
"S7V0G6","2017",6,44
"S7V0G6","2018",6,54
"S7V0G6","2019",30,78
"S7V0G6","2020",13,56
"S7V0H3","2017",1,3
"S7V0J4","2009",1,4
"S7V0J4","2020",1,8
"S7V0J6","2020",1,6
"S7V0M7","2007",1,6
"S7V0M7","2013",1,15
"S7V0M7","2018",1,25
"S7V0M7","2019",2,22
"S7V0N2","2013",1,7
"S7V0N2","2018",1,21
"S7V0N2","2019",2,35
"S7V0N2","2020",3,24
"S7V0N4","2019",1,1
"S7V0N4","2020",1,2
"S7V0P1","2019",1,13
"S7V0P1","2020",2,7
"S7V0R3","2016",1,1
"S7V1A3","2016",1,4
"S7V1A9","2017",1,6
"S7V1A9","2020",1,16
"S7V1B2","2017",1,7
"S7V1B6","2018",1,34
"S7V1C5","2019",1,14
"S7V1C5","2020",2,10
"S7V1C5","2021",3,4
"S7V1E1","2018",1,6
"S7V1E1","2020",3,5
"S7V1E1","2021",1,4
"S7V1E8","2014",21,23
"S7V1J1","2019",1,2
"S7V1J7","2014",1,1
"S7V1K6","2014",1,1
"S7W0A9","2020",1,4
"S7W0B5","2019",1,1
"S7W0G2","2012",1,13
"S7W0H3","2018",1,7
"S7W0J4","2019",1,1
"S7W0J5","2020",1,2
"S7W0P5","2018",2,6
"S7W0W3","2017",1,1
"S7W0W8","2011",1,10
"S7W0W8","2012",1,15
"S7W0W8","2013",1,17
"S7W0W8","2014",4,34
"S7W0W8","2015",1,13
"S7W0W8","2016",4,14
"S7W0W8","2017",1,7
"S7W0W8","2020",1,5
"S7W0Y2","2011",1,43
"S7W0Y2","2015",2,44
"S7W0Y2","2016",11,72
"S7W0Y2","2017",9,57
"S7W0Y2","2018",14,67
"S7W0Y2","2019",49,102
"S7W0Y2","2020",58,128
"S7W0Y2","2021",2,5
"S7W0Y3","2020",1,1
"S7W1A1","2016",1,10
"S7W1A5","2020",1,2
NA,"2007",147,90
NA,"2008",97,126
NA,"2009",19,72
NA,"2010",11,45
NA,"2011",31,99
NA,"2012",39,98
NA,"2013",54,127
NA,"2014",37,120
NA,"2015",41,125
NA,"2016",70,142
NA,"2017",132,153
NA,"2018",230,172
NA,"2019",266,168
NA,"2020",394,201
NA,"2021",35,22
